mcns_x,mcns_y,mcns_z,mcns_plot_x,mcns_plot_y,mcns_plot_z
380950.3125,387539.5,970796.25,380950.3125,957859.625,241902.59375
383400.34375,473902.125,551937.6875,383400.34375,534222.1875,300488.34375
386003.6875,338523.4375,734100.375,386003.6875,751154.5,367204.1875
385870.0,399135.0625,597202.75,385870.0,601871.75,355828.84375
384549.9375,477041.15625,1004900.375,384549.9375,960091.4375,146149.5
389128.71875,338369.75,731557.5625,389128.71875,748809.25,368198.875
388487.9375,403632.5625,1000393.5,388487.9375,980376.8125,216843.40625
388589.65625,470418.875,813531.5625,388589.65625,781939.0,216346.546875
389663.03125,324943.40625,984671.875,389663.03125,991857.125,296262.28125
389606.75,371483.5625,799161.9375,389606.75,801459.8125,314395.625
389838.6875,464063.375,794215.125,389838.6875,765857.25,228792.171875
390692.75,509026.90625,752281.5,390692.75,711307.875,200428.1875
391240.375,371675.90625,650831.3125,391240.375,661593.6875,363786.5
393390.0,421546.1875,797250.25,393390.0,782927.125,267850.375
388605.875,480392.5625,988954.8125,388605.875,943942.6875,148319.78125
389893.1875,512039.1875,771313.625,389893.1875,728238.9375,191228.5625
394312.8125,374164.3125,659248.3125,394312.8125,668695.0,358628.21875
394559.25,439184.625,789907.75,394559.25,770112.0625,253679.953125
392849.3125,478360.625,978679.5,392849.3125,934937.0625,153668.90625
394092.09375,497556.125,578521.5,394092.09375,551372.3125,269310.0625
394647.21875,346411.4375,687648.5625,394647.21875,704737.375,375293.9375
396706.75,416464.25,957980.8125,396706.75,936114.4375,218923.828125
396730.8125,472144.5625,548196.5625,396730.8125,531283.5,303395.15625
394187.4375,494538.84375,782230.375,394187.4375,744376.6875,204074.296875
398632.125,329092.4375,1048010.1875,398632.125,1050167.0,271184.09375
399439.5625,379972.875,795537.8125,399439.5625,795206.9375,307605.5625
397658.875,431241.1875,500210.9375,397658.875,499726.96875,357983.5
399013.1875,477625.0625,812809.125,399013.1875,778849.8125,209796.140625
399135.4375,326313.9375,1057221.375,399135.4375,1059777.125,270724.5
400105.0,394356.625,660883.125,400105.0,663487.625,339050.53125
399119.8125,429780.1875,564324.4375,399119.8125,560642.3125,337933.75
401179.6875,475324.25,899108.8125,401179.6875,860956.375,183123.25
404669.5625,327664.90625,991423.875,404669.5625,997311.3125,291440.71875
403613.78125,377368.5625,653947.5625,403613.78125,662628.25,357379.6875
403034.875,427079.0,923193.75,403034.875,899780.125,220545.296875
401390.75,470872.8125,962722.625,401390.75,922400.1875,166058.984375
404398.125,511246.96875,754686.25,404398.125,712832.4375,197532.09375
405388.375,375603.15625,647216.625,405388.375,656874.25,361293.09375
403757.75,428126.96875,921808.125,403757.75,898123.75,220020.65625
404040.1875,449505.4375,982282.375,404040.1875,947976.1875,179660.890625
404275.0,492167.375,794139.875,404275.0,756393.9375,202329.25
409387.625,356343.1875,867058.8125,409387.625,870512.6875,305974.28125
405854.6875,427530.4375,926098.875,405854.6875,902367.1875,219148.921875
406031.6875,453488.90625,984343.8125,406031.6875,948587.9375,175217.484375
408034.8125,509953.0,606000.5,408034.8125,573128.1875,248442.53125
409200.09375,369683.0,793454.0,409200.09375,796681.8125,318000.25
408392.5625,444232.4375,988907.625,408392.5625,955982.8125,182416.5625
407687.0,497003.25,801833.1875,407687.0,762028.75,195200.3125
410986.8125,358303.75,780497.25,410986.8125,788273.0625,333055.375
409676.5625,425740.59375,961352.875,409676.5625,936192.375,209053.953125
409877.4375,473640.75,800362.9375,409877.4375,768450.8125,217710.875
412849.9375,526499.8125,776447.25,412849.9375,728244.6875,175883.734375
413841.875,376013.0625,641035.125,413841.875,650911.25,362972.59375
411858.6875,466482.15625,805023.75,411858.6875,775236.0625,222900.234375
414653.90625,513902.90625,607059.5,414653.90625,572806.3125,244365.8125
419224.75,405385.75,585942.0,419224.75,589169.5,353700.90625
412627.375,468119.375,789928.125,412627.375,760461.1875,226402.109375
417316.28125,339600.375,970525.3125,417316.28125,973625.75,287175.84375
420200.0625,412559.5625,567219.625,420200.0625,569126.125,353196.625
417419.625,481771.3125,903186.75,417419.625,862645.25,175684.046875
418516.5625,349373.09375,757022.75,418516.5625,769132.9375,349317.65625
418405.5,430119.75,800694.875,418405.5,783308.375,258618.59375
419967.21875,496999.6875,668963.1875,419967.21875,636799.75,239608.875
420970.84375,355816.25,866502.3125,420970.84375,870164.375,306656.90625
419341.8125,437671.4375,505495.0,419341.8125,502558.15625,350157.0
421638.875,500307.125,567876.75,421638.875,540420.25,270274.78125
423582.375,355746.375,776638.5,423582.375,785490.875,336755.28125
422093.3125,421559.6875,1026687.5625,422093.3125,999167.875,191159.578125
424217.5,496926.9375,970855.0625,424217.5,921357.8125,138785.046875
425832.3125,363376.0625,811029.8125,425832.3125,815354.875,318070.71875
426889.5,437427.1875,809504.125,426889.5,789168.9375,248787.234375
426506.90625,499946.625,686681.125,426506.90625,652514.0625,230910.0625
426675.5625,352902.0,1042490.125,426675.5625,1037007.0,250588.359375
428422.1875,431614.5625,802814.625,428422.1875,784806.6875,256501.265625
426369.6875,495226.0,929303.8125,426369.6875,882764.0,154274.640625
428898.0625,347414.625,692926.75,428898.0625,709376.8125,372584.5
429078.5,406460.5625,1049945.625,429078.5,1026134.625,197617.671875
430704.8125,477379.125,815781.75,430704.8125,781733.625,209034.46875
430615.5625,349543.1875,944163.6875,430615.5625,945456.6875,286614.8125
428162.21875,394718.25,961908.375,428162.21875,947083.6875,238106.9375
431198.5,464089.9375,837283.125,431198.5,806439.9375,214373.796875
434618.125,347115.875,963439.25,434618.125,964435.3125,282460.65625
437588.25,391270.96875,956808.125,437588.25,943428.75,243060.484375
433410.5,467997.625,546159.5625,433410.5,530749.5625,307984.4375
436169.34375,357308.4375,903683.25,436169.34375,904708.75,292824.625
437023.25,412449.0625,524463.25,437023.25,528865.125,367589.9375
435232.625,497741.625,700260.75,435232.625,666049.75,228449.96875
437008.9375,354222.125,1035721.125,437008.9375,1030186.25,251606.390625
437666.875,412434.25,510954.1875,437666.875,516137.6875,372118.65625
437594.5625,492794.90625,994269.125,437594.5625,944806.4375,134854.5
439486.84375,365361.3125,915481.375,439486.84375,913137.25,281291.84375
438676.65625,435067.40625,801705.125,438676.65625,782607.0625,253617.765625
437506.0625,511615.65625,826212.625,437506.0625,780122.875,173280.46875
441068.8125,367578.1875,1047639.875,441068.8125,1036956.125,235035.015625
440723.46875,439770.5,539009.0,440723.46875,533443.6875,336978.25
441759.4375,513165.84375,632776.5,441759.4375,597291.0,236465.875
447656.9375,373245.8125,655157.5,447656.9375,665146.4375,360861.0625
446662.0625,446450.8125,844298.125,446662.0625,818946.6875,228654.3125
444066.5,547901.5,793853.1875,444066.5,737497.375,149895.53125
443800.96875,387909.5625,995165.25,443800.96875,980703.875,233409.6875
445813.1875,475763.46875,825820.0,445813.1875,791734.75,207202.453125
446649.59375,360663.3125,1007282.25,446649.59375,1001229.875,255039.8125
446465.5,385717.0625,607152.625,446465.5,615733.9375,365150.09375
448898.71875,478342.15625,897823.5,448898.71875,858736.375,180708.421875
450116.8125,370501.5625,891509.25,450116.8125,888825.625,284458.65625
447121.34375,403682.53125,1021972.5,447121.34375,1000698.375,209584.609375
449877.4375,494211.03125,828448.25,449877.4375,788046.625,188937.21875
454396.5,377769.65625,635140.375,454396.5,644768.375,363287.0
447625.5625,453006.15625,535836.25,447625.5625,526030.0,325563.96875
451977.75,533377.125,846129.6875,451977.75,791622.125,146113.953125
453570.3125,384820.875,799016.25,453570.3125,796865.1875,301873.84375
450863.53125,453041.96875,859591.125,450863.53125,831157.625,217331.171875
454846.625,537853.0,827104.4375,454846.625,772194.9375,148253.671875
456772.875,418815.875,822865.6875,456772.875,807982.1875,261863.0
457151.3125,498422.84375,547780.9375,457151.3125,522109.59375,278766.71875
458262.125,383852.3125,864785.5,458262.125,859176.5625,280806.59375
460830.28125,472836.3125,830040.0,460830.28125,796690.3125,208550.96875
458115.0625,541194.0,839195.375,458115.0625,782474.125,141063.984375
463047.125,394757.8125,582241.9375,463047.125,589234.0625,364954.375
459099.25,491185.6875,979698.625,459099.25,931611.5,141240.6875
464294.6875,365301.8125,736393.625,464294.6875,744366.5625,341199.125
462080.625,420173.125,1002864.5625,462080.625,977178.0,200428.03125
462059.0625,494272.8125,953607.25,462059.0625,905988.625,147050.8125
462925.3125,383960.78125,646626.0,462925.3125,653524.5,353613.40625
464756.5625,442102.46875,530561.875,464756.5625,524702.875,337603.375
463345.375,533999.875,810045.75,463345.375,757404.8125,157586.296875
466206.34375,394654.0625,880262.5,466206.34375,870153.6875,265453.53125
464336.0,467952.5,1002034.0,464336.0,960427.25,155673.5
469353.875,366704.25,731257.0625,469353.875,739056.6875,341593.96875
463623.0625,415394.1875,834395.125,463623.0625,819992.25,261234.796875
468959.1875,473374.625,991158.25,468959.1875,948364.625,154197.8125
466918.5625,545461.125,768533.125,466918.5625,714448.75,160657.578125
468810.125,412544.15625,552764.875,468810.125,555507.6875,358041.9375
469533.1875,488098.4375,833587.0,469533.1875,794932.8125,192980.984375
473871.1875,383820.5625,923832.125,473871.1875,914838.6875,261103.125
472919.1875,423142.125,870125.0,472919.1875,851078.3125,241991.40625
472878.25,488246.625,833001.125,472878.25,794331.0625,193037.109375
475922.3125,393588.4375,626233.75,475922.3125,631087.25,351354.375
474134.8125,466246.375,528657.625,474134.8125,514839.21875,315484.125
475762.6875,385498.0,667048.5,475762.6875,672259.0625,345339.34375
476188.625,436640.46875,798517.1875,476188.625,779076.6875,253200.578125
476763.5,528979.1875,813583.125,476763.5,762416.6875,161136.09375
478855.75,400604.40625,856078.375,478855.75,845371.4375,267927.65625
477977.875,460001.875,653634.875,477977.875,634717.4375,279602.125
477936.1875,525117.75,747253.125,477936.1875,701191.125,186943.03125
481114.875,402852.71875,975795.25,481114.875,957453.5625,225799.15625
482222.5625,460839.5625,898795.9375,482222.5625,865502.25,196879.671875
481292.9375,380118.5,904893.625,481292.9375,898226.375,270921.59375
480093.78125,406976.0,859167.75,480093.78125,846153.8125,260889.9375
483517.125,469881.3125,647908.1875,483517.125,626018.375,272204.59375
483800.75,391763.8125,741424.5,483800.75,740264.5,314577.3125
486814.875,418941.53125,654601.9375,486814.875,649351.3125,317978.375
481588.5625,468063.34375,981003.375,481588.5625,940568.75,162597.484375
483930.53125,377551.40625,719285.625,483930.53125,724148.375,335371.3125
485032.21875,411604.25,729395.375,485032.21875,722296.375,299897.78125
485663.75,460769.5625,649766.375,485663.75,630814.8125,280171.4375
487080.40625,389207.6875,699139.5,487080.40625,701265.125,331118.125
486688.90625,416915.3125,979655.125,486688.90625,956391.6875,211255.1875
488557.75,444462.8125,795985.625,488557.75,774076.4375,246674.046875
486072.6875,476549.34375,945066.875,486072.6875,903862.5,166609.40625
489631.4375,401211.28125,707824.375,489631.4375,705439.0,316902.21875
492161.6875,424055.65625,748923.125,492161.6875,736540.0,281636.125
490998.75,460902.4375,719054.75,490998.75,696074.75,256889.984375
490087.25,528661.1875,591594.125,490087.25,553298.0,235624.65625
490934.1875,422405.9375,680228.625,490934.1875,672346.75,306148.75
491238.125,457658.125,666081.875,491238.125,647232.0625,277651.3125
490846.0,398958.4375,942186.0625,490846.0,927078.125,240701.765625
495838.5625,432313.15625,640519.5,495838.5625,631609.75,310081.9375
493857.0625,509369.4375,755828.0625,493857.0625,714536.0625,198920.09375
495205.6875,419087.3125,642479.0,495205.6875,637876.625,321892.5
497599.09375,449974.6875,640655.5,497599.09375,625835.4375,293390.5
496424.5625,527803.125,581075.25,496424.5625,543670.6875,239948.78125
496223.59375,433466.8125,728374.25,496223.59375,714027.4375,279633.53125
496855.5,475660.5,794116.75,496855.5,761888.75,217894.71875
500205.9375,383390.1875,935275.9375,500205.9375,925768.4375,257684.234375
498649.40625,435962.5,902036.375,498649.40625,876870.25,219243.390625
498857.0,491295.0625,744407.625,498857.0,709812.6875,219771.9375
499962.3125,422853.0625,948816.8125,499962.3125,925342.125,215965.015625
502210.84375,446184.21875,940409.75,502210.84375,909621.1875,196785.0
502586.875,507910.09375,556549.5,502586.875,527203.3125,266894.5
505598.8125,429956.8125,918371.125,505598.8125,894272.9375,219444.6875
506139.625,346902.25,953179.5,506139.625,954836.75,286090.8125
505791.9375,516709.9375,576135.75,505791.9375,542722.5625,252054.90625
510677.4375,510566.5625,608002.75,510677.4375,574810.3125,247195.078125
513162.125,344970.6875,948615.1875,513162.125,951180.4375,289436.71875
512789.75,513404.6875,576009.9375,512789.75,543708.5625,255212.171875
513126.6875,506601.75,610014.125,513126.6875,578031.125,250259.71875
515830.34375,500562.5625,565660.375,515830.34375,538245.8125,270774.71875
518885.8125,502448.0625,586369.5,518885.8125,557134.125,262076.625
522061.75,346979.75,965113.5,522061.75,966058.75,282029.4375
523056.0625,497340.34375,598920.25,523056.0625,570670.3125,262696.1875
526223.625,411918.875,924745.8125,526223.625,906309.4375,234315.0625
524471.8125,493634.65625,600625.25,524471.8125,573515.6875,265619.03125
532099.125,443682.03125,638964.75,532099.125,626344.875,299886.375
540540.0,446371.75,637845.375,540540.0,624391.0,297725.40625
