x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
533686,175853,180000,554263,177356,175510
533686,175853,200000,556540,178016,195251
533686,195853,40000,535311,198756,36791
533686,195853,60000,537498,199137,55462
533686,195853,80000,534988,195203,77584
533686,195853,100000,533600,197004,98125
533686,195853,120000,537345,199319,117007
533686,195853,140000,545095,196752,136199
533686,195853,160000,549134,197634,155712
533686,195853,180000,552370,197993,175336
533686,195853,200000,555136,197515,195322
533686,215853,40000,539716,220427,36509
533686,215853,60000,542626,222251,54674
533686,215853,80000,539870,216873,74307
533686,215853,100000,536672,217760,94953
533686,215853,120000,539838,218317,115301
533686,215853,140000,544513,217817,136376
533686,215853,160000,548270,217193,156791
533686,215853,180000,550943,217845,175817
533686,215853,200000,552838,217952,197335
533686,235853,40000,540322,239182,36062
533686,235853,60000,541809,240594,54770
533686,235853,80000,545825,239331,71547
533686,235853,100000,541912,238683,92644
533686,235853,120000,544159,237597,115667
533686,235853,140000,546287,238425,135235
533686,235853,160000,549739,237375,156019
533686,235853,180000,550655,237700,175956
533686,235853,200000,552467,237488,196627
533686,255853,40000,542557,257485,36673
533686,255853,60000,543254,259335,54969
533686,255853,80000,546681,259986,72271
533686,255853,100000,543841,258529,94022
533686,255853,120000,545812,257294,116168
533686,255853,140000,547312,257820,136383
533686,255853,160000,549286,258057,156900
533686,275853,60000,541241,279605,56424
533686,275853,80000,544412,279017,75367
533686,275853,100000,542203,277304,97008
533686,275853,120000,541898,276750,117664
533686,275853,140000,544747,277080,138286
533686,275853,160000,546876,276487,158761
533686,275853,180000,549296,277457,177851
533686,295853,60000,536568,299314,58310
533686,295853,80000,538269,298976,78099
533686,295853,100000,538650,298011,98159
533686,295853,120000,539803,297649,118352
533686,295853,140000,542123,297559,138480
533686,295853,160000,545249,297402,157517
533686,295853,180000,547968,297840,177831
533686,295853,200000,549717,298111,197571
533686,295853,220000,551755,297086,220707
533686,295853,240000,552634,297399,238533
533686,315853,60000,531723,317842,58190
533686,315853,80000,533034,318309,78567
533686,315853,100000,534458,317182,98377
533686,315853,120000,537424,316924,118725
533686,315853,140000,540126,317821,138007
533686,315853,160000,543895,317915,158024
533686,315853,180000,547232,319037,179495
533686,315853,200000,548352,316484,203279
533686,315853,220000,550351,315207,222689
533686,315853,240000,551282,316373,240000
533686,315853,260000,552423,317185,258460
533686,335853,80000,529815,337104,78484
533686,335853,100000,530509,337513,98265
533686,335853,120000,534298,335627,119533
533686,335853,140000,538951,336958,137632
533686,335853,160000,543243,338605,157578
533686,335853,180000,545296,338751,179495
533686,335853,200000,546499,337058,201062
533686,335853,220000,549000,334922,220132
533686,335853,240000,549741,336010,239007
533686,335853,260000,550800,337037,258493
533686,355853,120000,530660,358022,118054
533686,355853,140000,535477,357501,138055
533686,355853,160000,540479,357570,157142
533686,355853,180000,543646,356958,177794
533686,355853,200000,544726,357160,198600
533686,355853,260000,548973,357336,258032
513686,55853,120000,532507,55864,119977
513686,55853,140000,531972,55840,140015
513686,75853,120000,527154,75577,120394
513686,75853,140000,531024,75783,140088
513686,75853,160000,534257,75973,159861
513686,95853,60000,515008,94962,61795
513686,95853,80000,517519,95427,81436
513686,95853,100000,521016,95639,100947
513686,95853,120000,525776,95577,120498
513686,95853,140000,530476,95748,140147
513686,95853,160000,533995,95970,159870
513686,115853,40000,510452,114385,42351
513686,115853,60000,512110,113866,62290
513686,115853,80000,515754,114407,81958
513686,115853,100000,519450,115541,101133
513686,115853,120000,525216,115175,120531
513686,115853,140000,530317,115706,140198
513686,115853,160000,533812,115964,159870
513686,135853,40000,507975,134821,43463
513686,135853,60000,510703,133868,62684
513686,135853,80000,514900,134393,82406
513686,135853,100000,517871,134203,100915
513686,135853,120000,524266,134893,120169
513686,135853,140000,528741,135696,140395
513686,135853,160000,533149,135912,159898
513686,155853,40000,507579,154688,43688
513686,155853,60000,513293,154998,62945
513686,155853,80000,517298,154890,81913
513686,155853,100000,517983,154311,101410
513686,155853,120000,521921,155211,120732
513686,155853,140000,527611,155310,140628
513686,155853,160000,531953,155851,160057
513686,155853,180000,535455,155913,179490
513686,175853,40000,509912,174195,43323
513686,175853,60000,514882,175322,62643
513686,175853,80000,514682,175873,82080
513686,175853,100000,514370,174857,101777
513686,175853,120000,520550,175263,120194
513686,175853,140000,525555,175503,140562
513686,175853,160000,531496,175805,160090
513686,175853,180000,535254,176021,179547
513686,195853,40000,515364,194020,42430
513686,195853,60000,517684,194547,63152
513686,195853,80000,514959,196548,81636
513686,195853,100000,513318,194586,101423
513686,195853,120000,516883,193757,121558
513686,195853,140000,524737,195595,140776
513686,195853,160000,529325,195651,160405
513686,195853,180000,531904,195830,180036
513686,215853,40000,519987,213628,41576
513686,215853,60000,522024,214239,61707
513686,215853,80000,519990,215735,82380
513686,215853,100000,516631,214102,103529
513686,215853,120000,520131,213857,122367
513686,215853,140000,524454,215180,141061
513686,215853,160000,528002,215516,160563
513686,215853,180000,531446,215810,180075
513686,235853,60000,523800,234407,61617
513686,235853,80000,525286,234980,81987
513686,235853,100000,521939,234557,102820
513686,235853,120000,523800,234667,121269
513686,235853,140000,527563,235494,140629
513686,235853,240000,532917,236331,206691
513686,235853,260000,534739,236818,225832
513686,295853,60000,517817,293638,60829
513686,295853,80000,519142,294213,81115
513686,295853,100000,518985,294669,100874
513686,295853,120000,520259,294858,120659
513686,295853,140000,522439,295198,140423
513686,295853,160000,525499,295359,160732
513686,295853,180000,527239,295537,180348
513686,295853,200000,530787,295747,200098
513686,295853,220000,531504,295834,220000
513686,295853,240000,532933,295879,239977
513686,315853,60000,512232,313936,61766
513686,315853,80000,513623,313699,81282
513686,315853,100000,515028,314768,101188
513686,315853,120000,517490,315139,120775
513686,315853,140000,519561,314917,140788
513686,315853,160000,523581,315202,160572
513686,315853,180000,527013,315269,179922
513686,315853,200000,528970,315825,199588
513686,315853,220000,529752,315879,219852
513686,315853,240000,531055,315846,239964
513686,315853,260000,532675,315867,259988
513686,335853,60000,509088,333068,62568
513686,335853,80000,509881,334241,81945
513686,335853,100000,511076,334316,101946
513686,335853,120000,514396,335964,120360
513686,335853,140000,519053,335259,141183
513686,335853,160000,523219,334904,160788
513686,335853,180000,525326,334912,179977
513686,335853,200000,528147,335778,199927
513686,335853,220000,529091,335864,219921
513686,335853,240000,529903,335826,240017
513686,335853,260000,531089,335822,260034
513686,355853,40000,506911,353879,42360
513686,355853,100000,508233,354721,102408
513686,355853,120000,511351,353915,121995
513686,355853,140000,516128,354725,141338
513686,355853,160000,521974,355624,161639
513686,355853,180000,523391,355462,180585
513686,355853,200000,524975,355568,200280
513686,355853,220000,526526,355681,220200
493686,75853,140000,511565,73504,142967
493686,95853,60000,496315,91972,64485
493686,95853,80000,498268,93505,84559
493686,95853,100000,502614,92554,104085
493686,95853,120000,506229,93719,123525
493686,95853,140000,510907,93217,143447
493686,95853,160000,514332,93475,162697
493686,115853,40000,491836,112787,46243
493686,115853,60000,493369,111214,66443
493686,115853,80000,496518,111711,85008
493686,115853,100000,500601,112676,104185
493686,115853,120000,505395,112787,123768
493686,115853,140000,510757,112888,143658
493686,115853,160000,514157,113318,162855
493686,135853,40000,489936,133022,46703
493686,135853,60000,492708,132356,66013
493686,135853,80000,496460,132247,85695
493686,135853,100000,499448,132340,103991
493686,135853,120000,504679,132521,123732
493686,135853,140000,509846,132696,143878
493686,135853,160000,513279,133817,163160
493686,135853,180000,516528,134023,182863
493686,155853,20000,487723,153231,28670
493686,155853,40000,489700,153038,46993
493686,155853,60000,493141,152668,65369
493686,155853,80000,496151,153117,85266
493686,155853,100000,498597,152702,105406
493686,155853,120000,503294,152672,124330
493686,155853,140000,508716,153641,143837
493686,155853,160000,512917,154220,164196
493686,155853,180000,516223,154073,184117
493686,175853,20000,488687,171702,29985
493686,175853,40000,491034,171731,47497
493686,175853,60000,493584,171885,65125
493686,175853,80000,494543,171800,83315
493686,175853,100000,494573,171632,104655
493686,175853,120000,500738,173159,124278
493686,175853,140000,506886,174675,144535
493686,175853,160000,512437,174436,164923
493686,175853,180000,514986,174514,183917
493686,195853,20000,490828,189364,28675
493686,195853,40000,493131,188347,48286
493686,195853,60000,494315,189638,65907
493686,195853,80000,492350,192533,86057
493686,195853,100000,493851,193178,106602
493686,195853,120000,500240,192791,125237
493686,195853,140000,506049,194668,145635
493686,195853,160000,510144,193738,164920
493686,195853,180000,513501,193776,184848
493686,195853,200000,515732,194165,203734
493686,215853,20000,495374,209064,26744
493686,215853,40000,497400,206179,47009
493686,215853,60000,496725,208658,68874
493686,215853,80000,497372,211075,90614
493686,215853,100000,497271,213326,108207
493686,215853,120000,501432,213142,126207
493686,215853,140000,505135,214338,143995
493686,215853,160000,508614,214063,163901
493686,215853,180000,511532,213696,184210
493686,215853,200000,513360,213982,202535
493686,235853,20000,494326,230332,29045
493686,235853,40000,499139,228791,47965
493686,235853,60000,501957,230053,69887
493686,235853,80000,500070,231553,91262
493686,235853,100000,500399,233448,108754
493686,235853,120000,503472,233502,126058
493686,235853,140000,505861,233941,145678
493686,235853,160000,509676,234292,164222
493686,235853,180000,510917,233712,184224
493686,255853,20000,495840,250193,30371
493686,255853,40000,503527,252945,45479
493686,255853,60000,505508,250850,68276
493686,255853,80000,503917,251578,89633
493686,255853,100000,502716,252515,107682
493686,255853,120000,505570,254026,125129
493686,255853,140000,507390,253343,144774
493686,255853,160000,508555,253182,163280
493686,255853,180000,510383,254172,183169
493686,275853,20000,494458,269968,28532
493686,275853,40000,499001,269076,46294
493686,275853,60000,502863,270825,66744
493686,275853,80000,503936,271850,86433
493686,275853,100000,503193,272798,104929
493686,275853,120000,502792,273962,123671
493686,275853,140000,505415,273953,142669
493686,275853,160000,507597,275153,161323
493686,275853,180000,509717,273638,182747
493686,295853,40000,494578,288855,46116
493686,295853,60000,497467,288869,64372
493686,295853,80000,499197,290682,84304
493686,295853,100000,499586,291940,104076
493686,295853,120000,500380,292972,123191
493686,295853,140000,502969,293631,142572
493686,295853,160000,506209,293923,162915
493686,295853,180000,508695,293261,182898
493686,295853,200000,509902,293034,202468
493686,295853,220000,511660,294430,219541
493686,315853,40000,490010,309508,47604
493686,315853,60000,491875,309387,64369
493686,315853,80000,493540,310338,83782
493686,315853,100000,495487,312643,103272
493686,315853,120000,498338,313529,122912
493686,315853,140000,501989,313413,143468
493686,315853,160000,504846,313276,162543
493686,315853,180000,507776,312753,181124
493686,315853,200000,508453,314838,197200
493686,315853,220000,510033,316334,217008
493686,315853,240000,511314,315239,240146
493686,335853,60000,488947,330261,64600
493686,335853,80000,489905,330956,84948
493686,335853,100000,491820,333277,104016
493686,335853,120000,495029,335063,122560
493686,335853,140000,500259,333669,144638
493686,335853,160000,503640,332211,162790
493686,335853,180000,506288,332076,181133
493686,335853,200000,506116,334622,199178
493686,335853,220000,508290,337009,220310
493686,355853,40000,486925,350919,45975
493686,355853,80000,488326,351205,85923
493686,355853,100000,489578,353258,104717
493686,355853,120000,493278,354097,124614
493686,355853,140000,496323,353719,144241
493686,355853,160000,500822,352832,162943
493686,355853,180000,504343,354113,183308
493686,355853,200000,504967,353990,201941
493686,355853,220000,506376,354449,222008
473686,95853,80000,480773,90704,87067
473686,95853,100000,483999,89636,106761
473686,95853,120000,487637,90995,126684
473686,95853,140000,491449,91174,146311
473686,115853,40000,474059,111548,49933
473686,115853,60000,475958,109650,68417
473686,115853,80000,478850,109973,87916
473686,115853,100000,482461,110569,107513
473686,115853,120000,486565,110810,127272
473686,115853,140000,491165,110304,146961
473686,115853,160000,494137,111050,165497
473686,135853,40000,472088,131742,49947
473686,135853,60000,474978,131009,69660
473686,135853,80000,477981,130595,89005
473686,135853,100000,481349,130888,108083
473686,135853,120000,485786,130778,127325
473686,135853,140000,490997,130210,146709
473686,135853,160000,494505,131377,164076
473686,135853,180000,495600,132704,184570
473686,155853,20000,469132,151222,28526
473686,155853,40000,470775,151218,48517
473686,155853,60000,474306,150758,68825
473686,155853,80000,476890,150678,89064
473686,155853,100000,479356,150622,107999
473686,155853,120000,483871,151195,127475
473686,155853,140000,489822,151233,147409
473686,155853,160000,494015,152868,166702
473686,155853,180000,494421,153211,185317
473686,155853,200000,496401,152929,205108
473686,175853,20000,469025,170186,29103
473686,175853,40000,470937,170223,48584
473686,175853,60000,473767,169988,67968
473686,175853,80000,474942,169955,88577
473686,175853,100000,475969,170555,107527
473686,175853,120000,480947,171701,127442
473686,175853,140000,488506,172693,147846
473686,175853,160000,491856,173313,167878
473686,175853,180000,493515,172480,187595
473686,175853,200000,495789,172870,206551
473686,195853,20000,471037,188054,29091
473686,195853,40000,472267,188389,48699
473686,195853,60000,474057,189011,69538
473686,195853,80000,474288,189939,91025
473686,195853,100000,474689,190904,110139
473686,195853,120000,480892,192721,128627
473686,195853,140000,486987,193027,148842
473686,195853,160000,489425,192481,168141
473686,195853,180000,492628,193249,187649
473686,195853,200000,494989,193840,207254
473686,215853,20000,473130,205003,30365
473686,215853,40000,474682,205347,51042
473686,215853,60000,475811,208364,71642
473686,215853,80000,475156,211036,92400
473686,215853,100000,476665,212260,111395
473686,215853,120000,480889,213524,129254
473686,215853,140000,484806,213102,147973
473686,215853,160000,487404,212357,167531
473686,215853,180000,490569,212653,187475
473686,215853,200000,493300,213573,205991
473686,235853,20000,474443,227865,32250
473686,235853,40000,477609,226040,52206
473686,235853,60000,478895,230026,73873
473686,235853,80000,476919,230664,93859
473686,235853,100000,477732,231798,111614
473686,235853,120000,481789,232878,128848
473686,235853,140000,485137,234159,148000
473686,235853,160000,487426,233531,167973
473686,235853,180000,489145,232814,188378
473686,235853,200000,491272,232950,205744
473686,255853,20000,474054,247772,32957
473686,255853,40000,477637,248153,53343
473686,255853,60000,480459,249064,72593
473686,255853,80000,478706,250081,92988
473686,255853,100000,480443,251217,110506
473686,255853,120000,483547,252577,128301
473686,255853,140000,485916,252637,146637
473686,255853,160000,487231,252158,166396
473686,255853,180000,489478,253218,187136
473686,255853,200000,491604,253357,205222
473686,275853,20000,473790,267582,33805
473686,275853,40000,477453,266315,52475
473686,275853,60000,479888,266800,70492
473686,275853,80000,481537,268755,89961
473686,275853,100000,480676,269673,107933
473686,275853,120000,483227,271777,126630
473686,275853,140000,485976,272081,145607
473686,275853,160000,487430,272585,165247
473686,275853,180000,489856,271956,185411
473686,275853,200000,491155,271876,205653
473686,295853,20000,471713,286582,32007
473686,295853,40000,474250,285337,50831
473686,295853,60000,475927,286039,68093
473686,295853,80000,478152,288102,87619
473686,295853,100000,478019,289008,107234
473686,295853,120000,481112,290587,125026
473686,295853,140000,484025,290953,145114
473686,295853,160000,487184,291254,165793
473686,295853,180000,488709,290270,184838
473686,295853,200000,489917,290848,203995
473686,315853,40000,470867,306660,50378
473686,315853,60000,470788,306314,67290
473686,315853,80000,472184,307173,86480
473686,315853,100000,474695,309165,105587
473686,315853,120000,478285,311371,124792
473686,315853,140000,482194,312213,145467
473686,315853,160000,485657,311867,164917
473686,315853,180000,488374,310493,182803
473686,315853,200000,487018,311386,199425
473686,315853,220000,488802,311948,222246
473686,335853,40000,467610,327752,48485
473686,335853,60000,467637,327349,67469
473686,335853,80000,469778,328064,87319
473686,335853,100000,472069,330078,106255
473686,335853,120000,475252,331063,125944
473686,335853,140000,480117,332853,146802
473686,335853,160000,483122,332283,164910
473686,335853,180000,486162,331558,183723
473686,335853,200000,487523,333259,202122
473686,355853,40000,466957,348631,49441
473686,355853,80000,469217,347282,89196
473686,355853,100000,470408,350643,108245
473686,355853,120000,473026,351240,127640
473686,355853,140000,478248,351847,147434
473686,355853,160000,480420,352453,166273
473686,355853,180000,483318,350505,184635
473686,355853,200000,484913,352179,204844
473686,375853,120000,473239,370712,128502
453686,95853,80000,462750,88195,89494
453686,95853,100000,465017,87924,109087
453686,95853,120000,468862,90073,129481
453686,95853,140000,472546,90203,149233
453686,95853,160000,474567,90193,168197
453686,115853,60000,458451,109148,72815
453686,115853,80000,462340,109043,91728
453686,115853,100000,464078,108796,110876
453686,115853,120000,467880,109472,130624
453686,115853,140000,472095,110165,149763
453686,115853,160000,474062,110221,168680
453686,115853,180000,475511,110734,187101
453686,135853,40000,455457,130641,55641
453686,135853,60000,457441,129504,74535
453686,135853,80000,460089,128563,93481
453686,135853,100000,462690,128168,112009
453686,135853,120000,466944,129702,132045
453686,135853,140000,471288,129509,150868
453686,135853,160000,471713,129387,169662
453686,135853,180000,474318,130748,187781
453686,135853,200000,475964,131826,206511
453686,155853,40000,453739,150665,53311
453686,155853,60000,456199,149915,73971
453686,155853,80000,458835,149042,93942
453686,155853,100000,460236,147874,112153
453686,155853,120000,464726,148298,131374
453686,155853,140000,469723,149851,151975
453686,155853,160000,471180,149512,171686
453686,155853,180000,472769,151235,189434
453686,155853,200000,474785,151944,207629
453686,175853,20000,451681,168932,34358
453686,175853,40000,452297,169062,51852
453686,175853,60000,454576,169099,72529
453686,175853,80000,457722,168024,93762
453686,175853,100000,458192,168987,113620
453686,175853,120000,462632,169744,132818
453686,175853,140000,467699,170540,152043
453686,175853,160000,470565,170972,171195
453686,175853,180000,472437,170320,190136
453686,175853,200000,474685,171918,209403
453686,175853,220000,477093,172244,228524
453686,195853,20000,451253,186742,33860
453686,195853,40000,451777,185561,51870
453686,195853,60000,453516,187805,72639
453686,195853,80000,454446,189046,94986
453686,195853,100000,456120,188655,113416
453686,195853,120000,461378,190130,132960
453686,195853,140000,466212,191567,151762
453686,195853,160000,469116,191361,170153
453686,195853,180000,470746,191890,189916
453686,195853,200000,473146,194914,208953
453686,195853,220000,476217,193233,228635
453686,215853,20000,451652,205992,36076
453686,215853,40000,453080,205561,52105
453686,215853,60000,454076,208268,74420
453686,215853,80000,453535,208767,95387
453686,215853,100000,456030,208855,113572
453686,215853,120000,460329,211916,133035
453686,215853,140000,464536,212781,151559
453686,215853,160000,467462,212109,170204
453686,215853,180000,469955,212996,189984
453686,215853,200000,472928,214124,209745
453686,215853,220000,475171,213586,228903
453686,235853,20000,453453,226987,37041
453686,235853,40000,455095,228063,56731
453686,235853,60000,455729,230110,76011
453686,235853,80000,455219,229463,95290
453686,235853,100000,456742,230715,113560
453686,235853,120000,460451,231993,132041
453686,235853,140000,463964,233770,151216
453686,235853,160000,465401,232836,170562
453686,235853,180000,468209,231962,190421
453686,235853,200000,471144,233026,208703
453686,255853,20000,453423,246422,37141
453686,255853,40000,455169,246572,56276
453686,255853,60000,457309,247111,74420
453686,255853,80000,456827,248582,94065
453686,255853,100000,458176,250390,112620
453686,255853,120000,461655,251047,130817
453686,255853,140000,464815,252543,149485
453686,255853,160000,465337,251658,170018
453686,255853,180000,467787,252014,190077
453686,255853,200000,469943,253338,208248
453686,275853,20000,453567,264228,37662
453686,275853,40000,455728,264195,55448
453686,275853,60000,457820,264192,73434
453686,275853,80000,458652,265600,92154
453686,275853,100000,458883,269904,111282
453686,275853,120000,462070,270526,129365
453686,275853,140000,465333,270764,148628
453686,275853,160000,466839,271406,168638
453686,275853,180000,468093,271534,188912
453686,275853,200000,469757,271292,209123
453686,295853,20000,451719,282950,36683
453686,295853,40000,453409,283296,54775
453686,295853,60000,454836,284682,72215
453686,295853,80000,456372,284248,90923
453686,295853,100000,457143,287573,108689
453686,295853,120000,461300,289541,128312
453686,295853,140000,465041,289435,148631
453686,295853,160000,466864,289419,167870
453686,295853,180000,468316,288843,188248
453686,295853,200000,469750,288849,209097
453686,315853,40000,450221,304134,53565
453686,315853,60000,450618,303875,71726
453686,315853,80000,451195,304296,89904
453686,315853,100000,455337,307753,108037
453686,315853,120000,459646,309624,128511
453686,315853,140000,463324,310867,147522
453686,315853,160000,466574,309557,167689
453686,315853,180000,467540,308042,187234
453686,315853,200000,468617,308027,206183
453686,335853,60000,448302,324968,71600
453686,335853,80000,449846,325842,90704
453686,335853,100000,453045,328432,109666
453686,335853,120000,456615,329352,129321
453686,335853,140000,460698,330579,148943
453686,335853,160000,463658,330314,168270
453686,335853,180000,466105,329137,187431
453686,335853,200000,467464,327950,205164
453686,355853,60000,448166,346478,72763
453686,355853,80000,449873,346112,92255
453686,355853,100000,451117,349063,111387
453686,355853,120000,454894,346747,131562
453686,355853,140000,458012,349648,151139
453686,355853,160000,460689,351070,170121
453686,355853,180000,462510,349960,189659
453686,375853,100000,451423,368279,112448
433686,95853,80000,443928,85244,92991
433686,95853,100000,446824,84952,111979
433686,95853,120000,449954,87969,132672
433686,95853,140000,453657,88996,153031
433686,95853,160000,455057,89039,171323
433686,115853,60000,439921,106034,75101
433686,115853,80000,442630,105346,95707
433686,115853,100000,445744,106548,114787
433686,115853,120000,449163,108338,134518
433686,115853,140000,453395,110249,153592
433686,115853,160000,454548,109785,171729
433686,115853,180000,455001,110619,188964
433686,135853,40000,438369,128719,60538
433686,135853,60000,440145,127047,80150
433686,135853,80000,441763,126068,98883
433686,135853,100000,443765,126831,117155
433686,135853,120000,447590,128513,135851
433686,135853,140000,452473,130475,155522
433686,135853,160000,454094,128749,173124
433686,135853,180000,453675,130731,190271
433686,135853,200000,454644,132351,208066
433686,155853,40000,436796,149893,60450
433686,155853,60000,438916,148075,79965
433686,155853,80000,440796,147457,99748
433686,155853,100000,442566,147416,118209
433686,155853,120000,446658,148313,136882
433686,155853,140000,450280,149225,156589
433686,155853,160000,451176,148827,175198
433686,155853,180000,452461,150721,193713
433686,155853,200000,453725,151074,211215
433686,175853,40000,433541,169207,58428
433686,175853,60000,436704,168949,78423
433686,175853,80000,439137,168130,100692
433686,175853,100000,440259,167680,119746
433686,175853,120000,445188,168897,137720
433686,175853,140000,448662,170585,156351
433686,175853,160000,450154,170822,175054
433686,175853,180000,451209,170608,193973
433686,175853,200000,453358,170547,213422
433686,175853,220000,456026,171718,232654
433686,195853,20000,432089,187181,38124
433686,195853,40000,431892,188667,57226
433686,195853,60000,432352,189300,78832
433686,195853,80000,434274,187787,100070
433686,195853,100000,437496,186567,120273
433686,195853,120000,442815,188034,138642
433686,195853,140000,446221,190623,156106
433686,195853,160000,448811,191055,174773
433686,195853,180000,451408,191582,194563
433686,195853,200000,453692,192615,213060
433686,195853,220000,455263,192707,231504
433686,215853,20000,432163,206229,37600
433686,215853,40000,434974,210059,55216
433686,215853,60000,430496,209708,75549
433686,215853,80000,432773,207446,97624
433686,215853,100000,436846,205900,118197
433686,215853,120000,439271,209807,137607
433686,215853,140000,443563,211529,156189
433686,215853,160000,446513,211993,174287
433686,215853,180000,449644,211968,192848
433686,215853,200000,452809,214063,211520
433686,215853,220000,454260,213295,231005
433686,235853,20000,432750,226314,39249
433686,235853,40000,435556,229533,58324
433686,235853,60000,435790,230624,75958
433686,235853,80000,431985,227607,97682
433686,235853,100000,436089,228869,117106
433686,235853,120000,440213,230681,135623
433686,235853,140000,442823,233522,155593
433686,235853,160000,444744,232423,174274
433686,235853,180000,447608,232227,192551
433686,235853,200000,450465,233339,211201
433686,235853,220000,453068,232995,230663
433686,255853,20000,433346,246079,40591
433686,255853,40000,436255,246459,58525
433686,255853,60000,436501,246517,75196
433686,255853,80000,433149,246583,95984
433686,255853,100000,435534,248726,115012
433686,255853,120000,439944,250085,135442
433686,255853,140000,443050,251890,154595
433686,255853,160000,444104,251753,174797
433686,255853,180000,446915,252194,193504
433686,255853,200000,450171,253276,211211
433686,275853,20000,432873,263225,40143
433686,275853,40000,435355,260909,58459
433686,275853,60000,436097,260783,75737
433686,275853,80000,436390,264079,94759
433686,275853,100000,437879,267703,114353
433686,275853,120000,440457,268904,133809
433686,275853,140000,444028,270214,153770
433686,275853,160000,445980,270881,173289
433686,275853,180000,447626,270438,192747
433686,275853,200000,450467,270425,212217
433686,295853,40000,432684,280515,58933
433686,295853,60000,432862,281011,76969
433686,295853,80000,435764,283551,94768
433686,295853,100000,437639,286672,112799
433686,295853,120000,439899,286503,133519
433686,295853,140000,445003,288521,153124
433686,295853,160000,447117,288415,172145
433686,295853,180000,447937,288313,192552
433686,295853,200000,449553,288641,212988
433686,315853,40000,429813,302341,58507
433686,315853,60000,430399,302181,76947
433686,315853,80000,431709,303410,94939
433686,315853,100000,434050,306677,111695
433686,315853,120000,440326,305767,132196
433686,315853,140000,444566,306695,151816
433686,315853,160000,447518,307482,171452
433686,315853,180000,447954,306573,191687
433686,315853,200000,447790,307032,212202
433686,335853,60000,428854,323396,76814
433686,335853,80000,429839,324131,95264
433686,335853,100000,433555,326478,113360
433686,335853,120000,439246,325982,133017
433686,335853,140000,442664,326297,152233
433686,335853,160000,445472,326344,172228
433686,335853,180000,446812,325613,191687
433686,355853,80000,430059,344845,96370
433686,355853,100000,432677,345361,115518
433686,355853,120000,435874,345799,135010
433686,355853,140000,439035,346314,154583
433686,355853,160000,441311,346171,174030
413686,95853,100000,427464,82864,115356
413686,95853,120000,430534,86778,135508
413686,95853,140000,433131,88194,154995
413686,95853,160000,435285,87839,173991
413686,115853,80000,424234,104463,100502
413686,115853,100000,426368,104452,119083
413686,115853,120000,429765,105816,137749
413686,115853,140000,433415,106865,156756
413686,115853,160000,434813,107116,174085
413686,115853,180000,435558,108042,191242
413686,135853,60000,421111,124620,83687
413686,135853,80000,423326,124690,103000
413686,135853,100000,425186,126172,121500
413686,135853,120000,428715,126654,139939
413686,135853,140000,432398,127017,158446
413686,135853,160000,434031,127497,176750
413686,135853,180000,434683,129078,193958
413686,135853,200000,435309,129869,213250
413686,155853,40000,418697,146960,67033
413686,155853,60000,420153,145872,85661
413686,155853,80000,421986,145430,103782
413686,155853,100000,424543,146227,122387
413686,155853,120000,428156,147724,140640
413686,155853,140000,431130,148886,159962
413686,155853,160000,431232,148196,178150
413686,155853,180000,429839,152139,197529
413686,155853,200000,431488,153610,222661
413686,175853,40000,416501,167426,65911
413686,175853,60000,417870,167221,86511
413686,175853,80000,419630,166528,104934
413686,175853,100000,422576,166741,123717
413686,175853,120000,426886,169776,141487
413686,175853,140000,429095,171701,159769
413686,175853,160000,429653,169400,178504
413686,175853,180000,429137,172334,197587
413686,175853,200000,431262,173689,218217
413686,195853,40000,414103,187832,64829
413686,195853,60000,413282,188161,86052
413686,195853,80000,416345,184623,106510
413686,195853,100000,418427,186985,125825
413686,195853,120000,423851,191118,142638
413686,195853,140000,428698,190471,162060
413686,195853,160000,427786,190895,178870
413686,195853,180000,429710,192240,198428
413686,195853,200000,431894,192292,216154
413686,215853,20000,413520,207021,43571
413686,215853,40000,413649,207414,63402
413686,215853,60000,412158,206047,84700
413686,215853,80000,414429,205659,105755
413686,215853,100000,417698,206822,123675
413686,215853,120000,421128,209471,142598
413686,215853,140000,424247,211217,160107
413686,215853,160000,425546,210384,178462
413686,215853,180000,428378,211001,196176
413686,215853,200000,431660,212244,214001
413686,215853,220000,432806,212103,233473
413686,235853,20000,415870,225808,43832
413686,235853,40000,416978,227818,62241
413686,235853,60000,410481,225298,86219
413686,235853,80000,412037,225031,104345
413686,235853,100000,416149,226449,122123
413686,235853,120000,419716,228847,140798
413686,235853,140000,421843,230379,159938
413686,235853,160000,424109,230049,178281
413686,235853,180000,427017,231258,195848
413686,235853,200000,430342,232239,213263
413686,255853,20000,413789,243828,43914
413686,255853,40000,417651,244138,61401
413686,255853,60000,412414,242576,83041
413686,255853,80000,410443,243088,103108
413686,255853,100000,416165,246189,120172
413686,255853,120000,418842,248602,139542
413686,255853,140000,422482,251383,159460
413686,255853,160000,422924,250651,177928
413686,255853,180000,425815,250539,196013
413686,255853,200000,430243,251092,214102
413686,275853,40000,413799,260296,62410
413686,275853,60000,412922,258535,81088
413686,275853,80000,413024,262294,101346
413686,275853,100000,415799,265664,118787
413686,275853,120000,419085,267823,138439
413686,275853,140000,422356,269678,158318
413686,275853,160000,423735,269607,177546
413686,275853,180000,426485,269036,196056
413686,275853,200000,430146,268447,214406
413686,295853,60000,409850,279053,81698
413686,295853,80000,412811,281127,100490
