x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
553634.0,176020.0,80000.0,554785.0,178748.0,75852.998046875
554393.0,177047.0,100000.0,553576.0,179941.0,93144.00390625
552699.0,175899.0,120000.0,558135.0,177646.0,113900.0
554033.0,175958.0,140000.0,566278.0,178322.0,133287.998046875
553901.0,175894.0,160000.0,569802.0,177527.0,151417.001953125
553784.0,176201.0,180000.0,572191.0,177201.0,171940.0
553423.0,195468.0,60000.0,553288.0,199619.0,54152.998046875
553663.0,195645.0,80000.0,553496.0,199031.0,75165.0
553856.0,196565.0,100000.0,554457.0,197091.0,89677.998046875
553295.0,196114.0,120000.0,558249.0,197906.0,112345.0
553369.0,195540.0,140000.0,564064.0,197617.0,132222.001953125
553607.0,196200.0,160000.0,566309.0,198253.0,150884.00390625
553690.0,196849.0,180000.0,570608.0,198216.0,172148.0078125
553792.0,216294.0,40000.0,554697.0,224251.0,29141.0009765625
554041.0,215430.0,60000.0,559956.0,221808.0,47746.0009765625
553744.0,215577.0,80000.0,557474.0,221740.0,68058.9990234375
553451.0,217717.0,100000.0,556216.0,217334.0,91447.998046875
553235.0,215893.0,120000.0,560053.0,217641.0,111507.001953125
554000.0,215815.0,140000.0,564219.0,216396.0,132480.0
554032.0,215818.0,160000.0,567038.0,217011.0,151855.0
553791.0,216296.0,180000.0,568616.0,217782.0,171748.0078125
552771.0,216677.0,200000.0,571556.0,216835.0,192875.0
553696.0,236125.0,40000.0,558617.0,243827.0,28483.9990234375
553986.0,235677.0,60000.0,561804.0,240311.0,43901.0009765625
554534.0,237176.0,80000.0,562584.0,241501.0,66576.0009765625
553713.0,236261.0,100000.0,559262.0,240347.0,88194.00390625
553440.0,236011.0,120000.0,563869.0,238564.0,111237.001953125
553497.0,236012.0,140000.0,565268.0,236529.0,131395.99609375
554161.0,235896.0,160000.0,568324.0,235877.0,151462.001953125
553728.0,236411.0,180000.0,568858.0,236073.0,170066.9921875
553618.0,256107.0,40000.0,559319.0,263992.0,26656.0009765625
554041.0,256143.0,60000.0,562735.0,262228.0,46053.9990234375
553502.0,255875.0,80000.0,563164.0,260586.0,67262.001953125
553621.0,255825.0,100000.0,561188.0,259654.0,89727.001953125
553281.0,256030.0,120000.0,564747.0,258637.0,112944.00390625
553317.0,256103.0,140000.0,566192.0,258749.0,132860.0
553794.0,256027.0,160000.0,568292.0,258101.0,153510.0
552630.0,256073.0,180000.0,569961.0,257215.0,173094.00390625
553683.0,276272.0,60000.0,558565.0,283459.0,51527.001953125
553799.0,275838.0,80000.0,562886.0,282234.0,72402.001953125
553998.0,275567.0,100000.0,560974.0,281438.0,92597.998046875
553120.0,276004.0,120000.0,564500.0,278261.0,115785.99609375
553535.0,276499.0,140000.0,564801.0,279106.0,135659.00390625
553833.0,276195.0,160000.0,569501.0,278103.0,154355.99609375
552972.0,275406.0,180000.0,570617.0,276674.0,172314.00390625
553300.0,275998.0,200000.0,571828.0,279203.0,192825.99609375
554028.0,296512.0,60000.0,557343.0,302481.0,54123.9990234375
553956.0,295713.0,80000.0,558598.0,301364.0,73813.9990234375
553978.0,295557.0,100000.0,559844.0,301869.0,92910.99609375
553249.0,295812.0,120000.0,561774.0,298195.0,114992.998046875
553492.0,295999.0,140000.0,565314.0,297789.0,136512.998046875
553798.0,296711.0,160000.0,566902.0,298227.0,152952.001953125
553913.0,295955.0,180000.0,567973.0,297890.0,171333.0078125
554687.0,295190.0,200000.0,569727.0,301909.0,193399.00390625
553679.0,315853.0,60000.0,552286.0,320363.0,53141.0009765625
553874.0,315688.0,80000.0,553927.0,320410.0,71737.001953125
553505.0,315162.0,100000.0,557034.0,319502.0,93297.001953125
553647.0,315972.0,120000.0,559823.0,316925.0,114905.0
553336.0,316044.0,140000.0,561728.0,315535.0,134765.99609375
554149.0,316004.0,160000.0,566135.0,318970.0,155207.998046875
553727.0,316058.0,180000.0,568070.0,319672.0,172119.00390625
554225.0,316027.0,200000.0,569532.0,321773.0,194841.9921875
553897.0,335619.0,80000.0,552203.0,339257.0,73482.001953125
553280.0,334780.0,100000.0,551812.0,338410.0,95177.998046875
552974.0,336080.0,120000.0,555196.0,335121.0,116372.998046875
553338.0,336006.0,140000.0,561331.0,336800.0,134117.001953125
554040.0,336194.0,160000.0,562434.0,342012.0,155892.998046875
554289.0,335194.0,180000.0,568176.0,340139.0,174635.99609375
553133.0,356799.0,120000.0,554439.0,355466.0,115507.001953125
553047.0,356304.0,140000.0,556666.0,356682.0,136159.00390625
553643.0,356200.0,160000.0,561270.0,356522.0,159007.998046875
553495.0,355634.0,180000.0,565134.0,358053.0,175468.0078125
533537.0,116334.0,80000.0,536230.0,116549.0,75902.998046875
533960.0,117681.0,100000.0,540286.0,115450.0,96982.998046875
532566.0,115952.0,120000.0,545826.0,116474.0,117405.0
533366.0,135804.0,60000.0,531005.0,133490.0,57473.9990234375
533036.0,136072.0,80000.0,535497.0,136195.0,74500.0
533676.0,137557.0,100000.0,538043.0,137342.0,96970.99609375
533265.0,136198.0,120000.0,542632.0,137784.0,117042.001953125
533426.0,134753.0,140000.0,548966.0,137012.0,135805.99609375
533688.0,156424.0,40000.0,528901.0,156786.0,36640.0
533208.0,155645.0,60000.0,533048.0,155217.0,55802.001953125
533014.0,156825.0,80000.0,535902.0,157066.0,76162.998046875
534009.0,156967.0,100000.0,537371.0,158614.0,97599.00390625
533280.0,156205.0,120000.0,540958.0,156733.0,116489.00390625
533499.0,155449.0,140000.0,547492.0,156120.0,136315.99609375
533718.0,155753.0,160000.0,551101.0,156875.0,154565.0
533573.0,176113.0,60000.0,535192.0,177729.0,56847.998046875
533475.0,175856.0,80000.0,533968.0,176122.0,76463.9990234375
533647.0,176823.0,100000.0,534294.0,176375.0,96160.0
533088.0,176195.0,120000.0,540619.0,175799.0,116877.001953125
533306.0,175821.0,140000.0,546336.0,176440.0,136772.001953125
533954.0,176974.0,160000.0,551410.0,176575.0,154237.998046875
533715.0,176216.0,180000.0,553347.0,176697.0,173121.9921875
533571.0,195703.0,80000.0,531699.0,195639.0,79032.998046875
533952.0,196759.0,100000.0,534285.0,196655.0,96940.0
533308.0,195828.0,120000.0,537784.0,197980.0,116272.001953125
533686.0,196913.0,140000.0,545333.0,196370.0,135817.001953125
533881.0,195990.0,160000.0,550381.0,196007.0,155284.00390625
533482.0,195896.0,180000.0,551733.0,197636.0,174246.9921875
534278.0,216644.0,40000.0,540198.0,221129.0,34168.00048828125
533536.0,215255.0,60000.0,542053.0,221864.0,52606.0009765625
533714.0,216354.0,100000.0,536769.0,216968.0,95385.0
533470.0,216296.0,120000.0,541054.0,217267.0,115365.0
533848.0,215601.0,160000.0,548627.0,215936.0,155337.001953125
533654.0,216369.0,180000.0,550017.0,216031.0,173119.00390625
534092.0,236807.0,40000.0,540553.0,240107.0,32811.0009765625
533288.0,235751.0,60000.0,541949.0,241272.0,52107.998046875
533058.0,235962.0,120000.0,544148.0,235889.0,116052.001953125
533459.0,236242.0,160000.0,549044.0,236090.0,155542.001953125
533490.0,255629.0,80000.0,546766.0,258944.0,71496.0009765625
533446.0,255931.0,100000.0,543959.0,257324.0,92877.001953125
533220.0,256362.0,120000.0,547063.0,256227.0,116160.0
532816.0,255983.0,140000.0,547374.0,257105.0,135785.0
533879.0,275914.0,80000.0,544632.0,278104.0,75611.0009765625
533318.0,276043.0,100000.0,541926.0,276292.0,97840.99609375
533259.0,276190.0,140000.0,546324.0,277096.0,139112.001953125
533876.0,276089.0,160000.0,548068.0,274965.0,157607.998046875
534082.0,296193.0,80000.0,538436.0,297621.0,74636.0009765625
533431.0,295720.0,100000.0,540238.0,297073.0,96292.001953125
533554.0,296089.0,120000.0,542905.0,296176.0,116497.998046875
533482.0,295998.0,140000.0,542810.0,296466.0,135874.00390625
533972.0,296686.0,160000.0,546740.0,295942.0,156465.99609375
533472.0,295694.0,180000.0,550374.0,296560.0,175485.0
533876.0,296264.0,200000.0,549153.0,297350.0,189119.00390625
534211.0,316182.0,60000.0,533594.0,316794.0,55365.0
533829.0,315871.0,80000.0,534894.0,317080.0,74860.0
533610.0,315404.0,100000.0,536316.0,314958.0,94692.001953125
533358.0,316101.0,120000.0,538676.0,315053.0,115490.0
533282.0,315718.0,140000.0,543669.0,316207.0,137372.001953125
534016.0,316321.0,160000.0,544699.0,318518.0,156832.001953125
533713.0,316158.0,180000.0,549284.0,319654.0,174090.0
534090.0,316328.0,200000.0,548918.0,317285.0,196126.9921875
534417.0,316199.0,220000.0,549107.0,317131.0,212115.0
534132.0,335607.0,80000.0,531225.0,335450.0,75576.0009765625
533598.0,334743.0,100000.0,532337.0,336536.0,96732.001953125
532961.0,336310.0,120000.0,534650.0,331429.0,118192.998046875
533263.0,335691.0,140000.0,539503.0,337259.0,137374.00390625
533953.0,335220.0,160000.0,544335.0,337645.0,156397.998046875
533457.0,335993.0,180000.0,547350.0,339190.0,176560.99609375
533418.0,356821.0,120000.0,531732.0,356994.0,118345.0
533302.0,356436.0,140000.0,538874.0,355030.0,140464.00390625
533723.0,356464.0,160000.0,541714.0,356769.0,158650.99609375
513622.0,116328.0,80000.0,516461.0,115635.0,81611.0009765625
513863.0,117716.0,100000.0,520264.0,116278.0,99817.001953125
513627.0,137160.0,40000.0,509352.0,135334.0,43637.001953125
513568.0,135949.0,60000.0,510600.0,134416.0,61838.9990234375
513980.0,136252.0,80000.0,516852.0,134570.0,81855.0
514188.0,137419.0,100000.0,518390.0,134358.0,98964.00390625
513213.0,136149.0,120000.0,523917.0,133720.0,119954.00390625
513427.0,156744.0,40000.0,507786.0,152546.0,42178.9990234375
513897.0,156001.0,60000.0,513975.0,154234.0,61082.001953125
513927.0,156283.0,80000.0,517225.0,155121.0,81247.998046875
514051.0,157004.0,100000.0,518911.0,153807.0,100730.0
513314.0,156073.0,120000.0,521784.0,153298.0,120560.99609375
513237.0,155432.0,140000.0,527876.0,153686.0,140667.998046875
513702.0,176464.0,40000.0,510828.0,172629.0,41542.998046875
513535.0,175966.0,60000.0,515281.0,172197.0,60751.0009765625
513717.0,175921.0,80000.0,513945.0,174683.0,83012.998046875
513966.0,176830.0,100000.0,515664.0,174700.0,101489.00390625
513419.0,176177.0,120000.0,521373.0,174469.0,120092.001953125
513596.0,175858.0,140000.0,525819.0,173933.0,139679.00390625
513678.0,175998.0,160000.0,530851.0,176050.0,159309.00390625
513344.0,195246.0,60000.0,514014.0,190238.0,58370.0
513776.0,196299.0,100000.0,513682.0,193736.0,100607.001953125
512937.0,195638.0,120000.0,517088.0,192488.0,121545.0
513993.0,196216.0,160000.0,529119.0,194602.0,160275.99609375
514079.0,215980.0,100000.0,517256.0,213124.0,102005.0
513239.0,216310.0,120000.0,520823.0,213441.0,122242.998046875
513666.0,215459.0,160000.0,527663.0,213194.0,159949.00390625
513432.0,295890.0,80000.0,519242.0,293815.0,81547.001953125
513406.0,295719.0,100000.0,519913.0,294084.0,100837.001953125
512967.0,295924.0,120000.0,520781.0,294526.0,120602.998046875
513273.0,295945.0,140000.0,523226.0,294681.0,140225.0
513957.0,296547.0,160000.0,526035.0,294070.0,160034.00390625
512466.0,295474.0,180000.0,527325.0,294938.0,178706.9921875
512888.0,315939.0,60000.0,512542.0,313712.0,61915.0
513897.0,315715.0,80000.0,514692.0,313989.0,82265.0
513260.0,315158.0,100000.0,515136.0,314922.0,103170.99609375
513411.0,316322.0,120000.0,518135.0,315399.0,120282.001953125
512804.0,315447.0,140000.0,520490.0,314937.0,140329.00390625
513419.0,315902.0,160000.0,524304.0,314819.0,160365.99609375
513756.0,316027.0,180000.0,527262.0,314382.0,179951.9921875
513302.0,316168.0,200000.0,530814.0,315362.0,199925.99609375
514010.0,334169.0,60000.0,509794.0,331599.0,63108.9990234375
513813.0,335445.0,80000.0,510647.0,335054.0,84264.00390625
513552.0,334959.0,100000.0,511048.0,333144.0,102292.001953125
513550.0,336451.0,120000.0,514509.0,337384.0,120025.0
513483.0,335884.0,140000.0,521359.0,333871.0,138775.99609375
513092.0,335437.0,160000.0,523659.0,332931.0,159567.001953125
513133.0,336058.0,180000.0,524278.0,333471.0,180748.0078125
512842.0,356449.0,120000.0,511829.0,352483.0,119475.0
513441.0,356410.0,140000.0,518487.0,355302.0,138072.998046875
493584.0,96246.0,80000.0,503475.0,94675.0,83600.0
494180.0,97670.0,100000.0,506350.0,94837.0,103165.99609375
493156.0,116215.0,60000.0,496035.0,112688.0,66457.998046875
493445.0,115825.0,80000.0,498282.0,111499.0,86270.99609375
493957.0,116808.0,100000.0,502869.0,111946.0,103905.0
493583.0,115807.0,120000.0,506758.0,112328.0,122684.00390625
493486.0,137102.0,40000.0,493119.0,133479.0,45721.0009765625
493801.0,136370.0,60000.0,495100.0,132924.0,66280.0
493939.0,135903.0,80000.0,497950.0,131329.0,85612.001953125
494650.0,137118.0,100000.0,499288.0,130511.0,102225.99609375
493606.0,135595.0,120000.0,505270.0,130809.0,122490.99609375
493558.0,135245.0,140000.0,509515.0,130783.0,142574.00390625
495422.0,154877.0,20000.0,493034.0,154120.0,28720.0
493350.0,156880.0,40000.0,492481.0,151319.0,44980.0
493695.0,156130.0,60000.0,493753.0,151011.0,63322.001953125
493831.0,155984.0,80000.0,497405.0,152367.0,84882.001953125
494659.0,157555.0,100000.0,499426.0,151883.0,104055.99609375
493662.0,155898.0,120000.0,503388.0,151031.0,124167.998046875
492432.0,154742.0,140000.0,507381.0,152476.0,142457.001953125
494275.0,157509.0,160000.0,512337.0,152609.0,164036.9921875
495425.0,174622.0,20000.0,491689.0,171146.0,30043.00048828125
493570.0,176749.0,40000.0,493140.0,170526.0,44778.9990234375
493968.0,176796.0,60000.0,494307.0,171209.0,63166.0009765625
493859.0,175935.0,80000.0,494801.0,171495.0,80867.001953125
493786.0,176801.0,100000.0,493390.0,170787.0,105042.998046875
493685.0,175848.0,120000.0,501454.0,172075.0,122302.998046875
493172.0,176182.0,140000.0,506952.0,174456.0,143945.0
494005.0,176263.0,160000.0,511779.0,173222.0,164115.0
493563.0,196677.0,40000.0,492884.0,187747.0,45861.0009765625
493414.0,195524.0,60000.0,492216.0,190747.0,61548.9990234375
493696.0,195724.0,80000.0,493855.0,190001.0,81646.0009765625
493006.0,195767.0,100000.0,494209.0,192192.0,105597.998046875
493272.0,196102.0,120000.0,500239.0,192531.0,124902.001953125
493384.0,195848.0,140000.0,505968.0,193991.0,145009.00390625
494185.0,195864.0,160000.0,511173.0,194087.0,163432.001953125
493906.0,196230.0,180000.0,512146.0,193099.0,184720.99609375
493443.0,216343.0,40000.0,494277.0,203816.0,46468.9990234375
493356.0,215796.0,60000.0,495970.0,207010.0,67540.0
493848.0,215498.0,80000.0,498554.0,209412.0,89860.0
493687.0,216309.0,100000.0,498598.0,214167.0,106617.998046875
493746.0,216376.0,120000.0,502054.0,212331.0,124492.998046875
494058.0,215726.0,140000.0,506414.0,213431.0,143419.00390625
493589.0,215777.0,160000.0,508320.0,213772.0,163142.998046875
493919.0,216113.0,180000.0,510878.0,213461.0,186476.9921875
492931.0,236364.0,20000.0,497421.0,230368.0,29516.99951171875
493528.0,236246.0,40000.0,503440.0,226084.0,50208.9990234375
493505.0,235879.0,60000.0,503206.0,228584.0,70466.0009765625
493413.0,236536.0,100000.0,501025.0,232098.0,106784.00390625
493493.0,236112.0,120000.0,503607.0,233170.0,125064.00390625
493870.0,235226.0,140000.0,506064.0,233328.0,144677.998046875
493727.0,235481.0,160000.0,509009.0,232806.0,162960.0
492975.0,256295.0,20000.0,497219.0,248135.0,31638.9990234375
493530.0,256433.0,40000.0,503298.0,247026.0,53162.001953125
493992.0,256704.0,60000.0,505151.0,249429.0,69793.9990234375
493396.0,255756.0,80000.0,504103.0,250943.0,89002.001953125
493847.0,255586.0,100000.0,504042.0,251764.0,106985.0
493428.0,256056.0,120000.0,506605.0,252589.0,123402.001953125
493441.0,256137.0,140000.0,507591.0,250951.0,143997.001953125
493950.0,255723.0,160000.0,508716.0,251490.0,162074.00390625
493523.0,275564.0,20000.0,494298.0,270259.0,29078.9990234375
493258.0,276569.0,40000.0,498224.0,268234.0,50491.0009765625
493354.0,276177.0,60000.0,502436.0,270478.0,65412.001953125
494134.0,276013.0,80000.0,505285.0,270945.0,83765.99609375
493255.0,275396.0,100000.0,504154.0,271677.0,102765.0
493566.0,276250.0,120000.0,503259.0,274575.0,121014.00390625
493482.0,276881.0,140000.0,505054.0,272827.0,140850.0
493558.0,276377.0,160000.0,507964.0,274698.0,161017.001953125
492980.0,296589.0,60000.0,496954.0,289734.0,64078.9990234375
493816.0,295595.0,80000.0,500218.0,290643.0,84012.998046875
493084.0,295354.0,100000.0,499422.0,291325.0,105122.001953125
492989.0,295522.0,120000.0,502150.0,292063.0,122222.998046875
492971.0,295699.0,140000.0,504174.0,293262.0,142647.998046875
494505.0,296787.0,160000.0,508227.0,294400.0,162620.0
493433.0,295848.0,180000.0,508708.0,293418.0,183631.9921875
493353.0,296104.0,200000.0,507787.0,289181.0,206654.00390625
495207.0,314986.0,40000.0,493087.0,309297.0,47547.998046875
493254.0,315986.0,60000.0,492838.0,309299.0,64388.9990234375
493667.0,315448.0,80000.0,495593.0,311101.0,85360.99609375
493558.0,314894.0,100000.0,497004.0,311441.0,104339.00390625
492942.0,315972.0,120000.0,500278.0,313403.0,123542.001953125
493272.0,315863.0,140000.0,502273.0,313308.0,140575.0
493748.0,316014.0,160000.0,505820.0,310015.0,163155.99609375
493534.0,316041.0,180000.0,508945.0,310500.0,185291.9921875
492239.0,315485.0,200000.0,507810.0,311641.0,202945.0
492685.0,316990.0,220000.0,507269.0,310688.0,227628.0078125
493361.0,334945.0,60000.0,492702.0,330163.0,65985.0
493576.0,335417.0,80000.0,493118.0,330876.0,84499.00390625
493587.0,334807.0,100000.0,493172.0,331460.0,103435.99609375
493441.0,336484.0,120000.0,497207.0,336296.0,121287.001953125
493268.0,336934.0,140000.0,500889.0,332018.0,142019.00390625
493691.0,335916.0,160000.0,503918.0,331740.0,161132.998046875
492230.0,334819.0,180000.0,507378.0,330196.0,181936.9921875
493144.0,356256.0,120000.0,495054.0,353972.0,121577.001953125
493948.0,356542.0,140000.0,499004.0,353429.0,140117.001953125
493771.0,356378.0,160000.0,502621.0,351736.0,158815.0
473696.0,96186.0,80000.0,485485.0,91703.0,84460.0
474178.0,97318.0,100000.0,486700.0,89613.0,104269.00390625
473455.0,95451.0,120000.0,489879.0,89346.0,125005.99609375
473690.0,116367.0,60000.0,481753.0,113736.0,65387.001953125
473729.0,115876.0,80000.0,479352.0,110674.0,90232.998046875
474080.0,116981.0,100000.0,481294.0,110312.0,107795.0
473534.0,116121.0,120000.0,487560.0,109828.0,125669.00390625
473471.0,114710.0,140000.0,491296.0,109685.0,146344.00390625
473850.0,137078.0,40000.0,476737.0,131325.0,47328.9990234375
473752.0,136042.0,60000.0,478907.0,130680.0,68030.0
473853.0,135920.0,80000.0,480976.0,129946.0,86667.001953125
474615.0,136954.0,100000.0,483099.0,131425.0,107200.0
474039.0,136347.0,120000.0,486006.0,129007.0,127555.99609375
473670.0,135166.0,140000.0,491539.0,128767.0,145080.0
473431.0,157241.0,40000.0,475180.0,150887.0,46196.0009765625
473323.0,156142.0,60000.0,476543.0,149032.0,68483.9990234375
473770.0,155569.0,80000.0,479382.0,149450.0,87574.00390625
474170.0,157248.0,100000.0,481042.0,151030.0,106475.99609375
473396.0,155809.0,120000.0,484490.0,149868.0,126524.00390625
473486.0,154996.0,140000.0,489740.0,150399.0,146990.99609375
474019.0,155631.0,160000.0,493946.0,152660.0,166448.0078125
473960.0,176876.0,20000.0,474256.0,171138.0,27868.9990234375
473531.0,176098.0,40000.0,473593.0,169191.0,47743.9990234375
473314.0,176729.0,60000.0,474007.0,168670.0,67517.998046875
473554.0,176338.0,80000.0,476121.0,168539.0,86717.998046875
474723.0,176686.0,100000.0,475604.0,169683.0,105790.99609375
473339.0,175849.0,120000.0,481291.0,171623.0,126980.0
473427.0,175683.0,140000.0,488285.0,173336.0,147725.99609375
474350.0,176090.0,160000.0,491589.0,172925.0,166676.9921875
473472.0,196385.0,40000.0,473514.0,187821.0,47927.001953125
473448.0,195661.0,60000.0,473094.0,189223.0,70125.0
473330.0,195574.0,80000.0,474969.0,189304.0,89947.998046875
474126.0,196247.0,100000.0,474184.0,189510.0,109355.99609375
472665.0,195994.0,120000.0,481201.0,193021.0,128952.998046875
473555.0,195658.0,140000.0,486933.0,191947.0,148569.00390625
474616.0,196072.0,160000.0,489509.0,192006.0,167154.00390625
473913.0,196619.0,180000.0,492347.0,192543.0,185146.9921875
472686.0,217407.0,20000.0,474816.0,205055.0,30628.9990234375
473787.0,216214.0,40000.0,474357.0,205648.0,57385.0
473678.0,215914.0,60000.0,474293.0,208264.0,73561.0009765625
473587.0,214932.0,80000.0,474446.0,210164.0,89825.99609375
474758.0,215771.0,100000.0,477259.0,213185.0,109432.001953125
473077.0,215403.0,120000.0,482385.0,212450.0,128620.0
473872.0,215626.0,140000.0,485929.0,212162.0,147107.001953125
473812.0,215995.0,160000.0,488406.0,209819.0,166221.9921875
474300.0,216073.0,180000.0,490017.0,210126.0,185600.99609375
473608.0,215410.0,200000.0,492689.0,212265.0,203826.9921875
472672.0,237038.0,20000.0,476421.0,225906.0,32566.99951171875
473763.0,236286.0,40000.0,479740.0,225631.0,50742.001953125
473423.0,235770.0,60000.0,477983.0,229565.0,72916.0009765625
473693.0,235802.0,80000.0,477194.0,230519.0,92835.0
473606.0,235606.0,100000.0,477636.0,230845.0,110689.00390625
473428.0,235987.0,120000.0,483226.0,232263.0,127317.001953125
473842.0,235458.0,140000.0,485782.0,232953.0,147762.001953125
474254.0,235727.0,160000.0,488689.0,231999.0,166345.0
473810.0,235773.0,180000.0,488932.0,231383.0,188231.9921875
473128.0,255946.0,20000.0,478931.0,246779.0,30693.9990234375
473462.0,256480.0,40000.0,482306.0,247727.0,52508.9990234375
473556.0,256345.0,60000.0,480839.0,249503.0,71606.0009765625
473594.0,255644.0,80000.0,478307.0,249515.0,90974.00390625
473690.0,255375.0,100000.0,482090.0,251434.0,109930.0
473256.0,256705.0,120000.0,484260.0,251581.0,126575.0
473563.0,256166.0,140000.0,486111.0,250045.0,144900.0
473362.0,255598.0,160000.0,488802.0,251751.0,165538.0078125
474054.0,255682.0,180000.0,491596.0,250646.0,186375.0
474001.0,274800.0,20000.0,478484.0,265341.0,32680.0
473052.0,276494.0,40000.0,482507.0,266067.0,52627.998046875
473172.0,276078.0,60000.0,480834.0,266499.0,70315.0
473600.0,275857.0,80000.0,481759.0,268773.0,90609.00390625
473139.0,275217.0,100000.0,481861.0,269311.0,107320.99609375
473381.0,276645.0,120000.0,485953.0,271027.0,125217.001953125
473930.0,276454.0,140000.0,486435.0,271943.0,146352.001953125
473539.0,275512.0,160000.0,486992.0,270672.0,165265.99609375
473583.0,275716.0,180000.0,491320.0,271001.0,184426.9921875
473859.0,295730.0,80000.0,480010.0,286049.0,86720.0
472977.0,294841.0,100000.0,478614.0,287247.0,106870.99609375
472674.0,296045.0,120000.0,482843.0,291001.0,123370.0
473333.0,296097.0,140000.0,484821.0,289311.0,144490.0
474018.0,296653.0,160000.0,488433.0,289994.0,165113.0078125
473672.0,295957.0,180000.0,487404.0,291081.0,187174.00390625
473723.0,295777.0,200000.0,488241.0,289127.0,205949.00390625
473560.0,316030.0,60000.0,473921.0,306080.0,64691.0009765625
473554.0,315507.0,80000.0,473916.0,306552.0,85887.998046875
473652.0,314683.0,100000.0,474868.0,307453.0,103137.001953125
472988.0,315531.0,120000.0,478360.0,310506.0,124735.99609375
473526.0,316254.0,140000.0,482003.0,309532.0,142674.00390625
473607.0,316056.0,160000.0,486422.0,310624.0,167191.9921875
473990.0,315697.0,180000.0,487088.0,308933.0,185288.0078125
473570.0,316291.0,200000.0,488507.0,306383.0,200226.9921875
473797.0,335391.0,60000.0,472142.0,327002.0,65637.998046875
473845.0,335431.0,80000.0,472942.0,328792.0,85095.0
473494.0,334545.0,100000.0,471655.0,329097.0,105382.001953125
473037.0,335848.0,120000.0,476544.0,330825.0,124819.00390625
473172.0,336206.0,140000.0,478854.0,329815.0,145162.998046875
474112.0,336243.0,160000.0,482177.0,330568.0,164041.9921875
473397.0,336140.0,180000.0,487371.0,331071.0,183879.00390625
472939.0,336130.0,200000.0,487509.0,331775.0,202228.0078125
474141.0,354607.0,80000.0,473978.0,346511.0,88937.998046875
473426.0,354035.0,100000.0,470750.0,349073.0,107645.99609375
473314.0,355661.0,120000.0,474100.0,348554.0,127975.0
473401.0,355953.0,140000.0,479253.0,349736.0,145367.998046875
474186.0,356132.0,160000.0,481073.0,351842.0,162062.998046875
473152.0,356201.0,180000.0,484122.0,351007.0,182385.99609375
454103.0,95853.0,80000.0,465096.0,90944.0,85070.0
454771.0,97773.0,100000.0,468063.0,88226.0,104214.00390625
453426.0,95250.0,120000.0,469263.0,89438.0,128495.99609375
455191.0,116089.0,60000.0,461956.0,110893.0,70372.998046875
453464.0,115889.0,80000.0,463412.0,107242.0,89780.99609375
454737.0,117291.0,100000.0,465476.0,106958.0,111202.001953125
453471.0,115427.0,120000.0,468605.0,107643.0,128874.00390625
453382.0,114710.0,140000.0,471464.0,108274.0,148025.0
455282.0,137229.0,40000.0,459153.0,130127.0,51335.0
453784.0,136352.0,60000.0,460086.0,129008.0,70328.9990234375
453324.0,135708.0,80000.0,461183.0,128131.0,92160.0
454715.0,137309.0,100000.0,463804.0,126304.0,110595.0
453318.0,135885.0,120000.0,467784.0,129239.0,130337.998046875
453776.0,135589.0,140000.0,470607.0,125777.0,150390.99609375
454231.0,157406.0,40000.0,455529.0,150705.0,49327.998046875
453279.0,156395.0,60000.0,458147.0,149406.0,72892.001953125
453620.0,155165.0,80000.0,460703.0,147985.0,94870.0
454143.0,156652.0,100000.0,459980.0,148356.0,111242.998046875
453339.0,156136.0,120000.0,464997.0,146731.0,128500.99609375
454016.0,155359.0,140000.0,469002.0,147478.0,147650.99609375
454744.0,176048.0,20000.0,456088.0,169070.0,34570.0
453884.0,176315.0,40000.0,454139.0,168599.0,48328.9990234375
454097.0,176755.0,60000.0,454691.0,168074.0,71335.0
453800.0,176572.0,80000.0,457490.0,167637.0,94165.0
453260.0,176449.0,100000.0,458431.0,167597.0,112527.001953125
452938.0,175898.0,120000.0,462948.0,170212.0,131040.99609375
453846.0,175461.0,140000.0,470184.0,169013.0,150207.001953125
453714.0,175793.0,160000.0,471758.0,171655.0,169186.9921875
454093.0,176314.0,180000.0,473291.0,169583.0,188555.99609375
453469.0,196854.0,40000.0,453974.0,187792.0,52238.9990234375
454069.0,195686.0,60000.0,454569.0,188789.0,74057.001953125
453697.0,195885.0,80000.0,455088.0,188404.0,95484.00390625
453793.0,196016.0,100000.0,455288.0,187509.0,112640.0
453527.0,195236.0,120000.0,462397.0,188820.0,130920.99609375
453614.0,195624.0,140000.0,467115.0,188541.0,149930.0
454668.0,195701.0,160000.0,470837.0,190604.0,166205.0
453905.0,196080.0,180000.0,471595.0,189812.0,188263.0078125
453457.0,217553.0,20000.0,455306.0,205111.0,34975.0
453688.0,216063.0,40000.0,452307.0,207473.0,53946.0009765625
453608.0,216157.0,60000.0,454371.0,209502.0,76402.001953125
453451.0,215089.0,80000.0,455184.0,209556.0,95789.00390625
453840.0,215917.0,100000.0,455736.0,205842.0,113607.001953125
453178.0,215482.0,120000.0,460492.0,209824.0,133599.00390625
453358.0,215467.0,140000.0,465337.0,211475.0,151185.0
454227.0,216241.0,160000.0,468958.0,210553.0,167535.99609375
454152.0,215999.0,180000.0,469938.0,212385.0,190460.0
453821.0,216185.0,200000.0,471046.0,212387.0,209584.00390625
453641.0,236666.0,20000.0,457787.0,223455.0,35338.00048828125
453351.0,236269.0,40000.0,460217.0,224161.0,52255.0
