x,y,z,x_sym,y_sym,z_sym
731912.0,215643.0,220000.0,,,8185.7001953125
732144.0,216840.0,240000.0,,,8682.400390625
732270.0,236038.0,80000.0,,,4710.9501953125
731894.0,234693.0,100000.0,,,5207.6748046875
732276.0,235366.0,120000.0,,,5704.375
732835.0,235640.0,140000.0,,,6201.10009765625
732568.0,235907.0,160000.0,,,6697.7998046875
732880.0,235660.0,180000.0,,,7194.52490234375
732004.0,235284.0,200000.0,,,7691.22509765625
731981.0,235547.0,220000.0,,,8187.9501953125
731994.0,236446.0,240000.0,,,8684.650390625
732260.0,257529.0,60000.0,,,4216.5
732357.0,255922.0,80000.0,,,4713.2001953125
732311.0,254979.0,100000.0,,,5209.9248046875
732572.0,255344.0,120000.0,,,5706.625
733418.0,255556.0,140000.0,,,6203.35009765625
732604.0,256038.0,160000.0,,,6700.0498046875
732963.0,255745.0,180000.0,,,7196.77490234375
730579.0,255054.0,200000.0,,,7693.47509765625
731985.0,255598.0,220000.0,,,8190.2001953125
731922.0,256356.0,240000.0,,,8686.900390625
731650.0,279384.0,60000.0,,,4218.75
732407.0,275914.0,80000.0,,,4715.4501953125
732361.0,275055.0,100000.0,,,5212.1748046875
732918.0,275440.0,120000.0,,,5708.875
733360.0,275575.0,140000.0,,,6205.60009765625
732756.0,276020.0,160000.0,,,6702.2998046875
733098.0,275919.0,180000.0,,,7199.02490234375
731103.0,274945.0,200000.0,,,7695.72509765625
732140.0,275480.0,220000.0,,,8192.4501953125
732068.0,276354.0,240000.0,,,8689.150390625
732249.0,296055.0,80000.0,,,4717.7001953125
732391.0,295277.0,100000.0,,,5214.4248046875
732972.0,295594.0,120000.0,,,5711.14990234375
732498.0,295334.0,140000.0,,,6207.85009765625
732975.0,296005.0,160000.0,,,6704.5751953125
732643.0,295895.0,180000.0,,,7201.27490234375
732212.0,295266.0,200000.0,,,7698.0
732006.0,294839.0,220000.0,,,8194.7001953125
732107.0,296298.0,240000.0,,,8691.4248046875
732278.0,316037.0,80000.0,,,4719.97509765625
732343.0,315552.0,100000.0,,,5216.6748046875
732180.0,315414.0,120000.0,,,5713.39990234375
732237.0,315086.0,140000.0,,,6210.10009765625
731950.0,315795.0,160000.0,,,6706.8251953125
732454.0,316103.0,180000.0,,,7203.52490234375
732462.0,315371.0,200000.0,,,7700.25
732285.0,314974.0,220000.0,,,8196.9501953125
731883.0,316300.0,240000.0,,,8693.6748046875
731871.0,336691.0,80000.0,,,4722.22509765625
733231.0,336265.0,100000.0,,,5218.9248046875
731796.0,334920.0,120000.0,,,5715.64990234375
732868.0,335485.0,140000.0,,,6212.35009765625
731181.0,334913.0,160000.0,,,6709.0751953125
733280.0,336534.0,180000.0,,,7205.77490234375
732525.0,335326.0,200000.0,,,7702.5
732105.0,335230.0,220000.0,,,8199.2001953125
732995.0,356467.0,100000.0,,,5221.1748046875
731806.0,354924.0,120000.0,,,5717.89990234375
732421.0,354817.0,140000.0,,,6214.60009765625
731752.0,355532.0,160000.0,,,6711.3251953125
732059.0,355685.0,180000.0,,,7208.02490234375
733591.0,355806.0,200000.0,,,7704.75
731993.0,354957.0,220000.0,,,8201.4501953125
731971.0,375623.0,120000.0,,,5720.14990234375
732505.0,375064.0,140000.0,,,6216.85009765625
731578.0,375347.0,160000.0,,,6713.5751953125
732540.0,376306.0,180000.0,,,7210.27490234375
732602.0,374907.0,200000.0,,,7707.0
731876.0,395502.0,160000.0,,,6715.8251953125
732372.0,395963.0,180000.0,,,7212.5498046875
752612.0,156013.0,140000.0,,,6265.77490234375
751772.0,155758.0,160000.0,,,6762.47509765625
752249.0,155394.0,180000.0,,,7259.2001953125
752286.0,175654.0,120000.0,,,5771.2998046875
752405.0,175608.0,140000.0,,,6268.02490234375
751780.0,175834.0,160000.0,,,6764.72509765625
753054.0,174989.0,180000.0,,,7261.4501953125
751952.0,175547.0,200000.0,,,7758.14990234375
752303.0,176704.0,220000.0,,,8254.875
752943.0,193997.0,100000.0,,,5276.85009765625
752134.0,195310.0,120000.0,,,5773.5498046875
752257.0,196029.0,140000.0,,,6270.27490234375
751966.0,195684.0,160000.0,,,6766.97509765625
751862.0,195618.0,180000.0,,,7263.7001953125
752259.0,195053.0,200000.0,,,7760.39990234375
752352.0,195950.0,220000.0,,,8257.125
752817.0,214435.0,100000.0,,,5279.10009765625
751905.0,215733.0,120000.0,,,5775.7998046875
752538.0,215693.0,140000.0,,,6272.52490234375
751442.0,216039.0,160000.0,,,6769.22509765625
752757.0,215580.0,180000.0,,,7265.9501953125
751732.0,215280.0,200000.0,,,7762.64990234375
752300.0,215617.0,220000.0,,,8259.375
751968.0,216898.0,240000.0,,,8756.099609375
752397.0,235868.0,80000.0,,,4784.625
752948.0,234432.0,100000.0,,,5281.35009765625
751891.0,235654.0,120000.0,,,5778.0751953125
752518.0,235631.0,140000.0,,,6274.77490234375
752212.0,235846.0,160000.0,,,6771.5
752361.0,235797.0,180000.0,,,7268.2001953125
751574.0,235272.0,200000.0,,,7764.9248046875
752072.0,235555.0,220000.0,,,8261.625
751902.0,236318.0,240000.0,,,8758.349609375
752387.0,256016.0,80000.0,,,4786.89990234375
752460.0,254899.0,100000.0,,,5283.60009765625
752063.0,255503.0,120000.0,,,5780.3251953125
752346.0,255569.0,140000.0,,,6277.02490234375
752852.0,255889.0,160000.0,,,6773.75
752044.0,255880.0,180000.0,,,7270.4501953125
751935.0,255306.0,200000.0,,,7767.1748046875
751954.0,255726.0,220000.0,,,8263.875
751764.0,256414.0,240000.0,,,8760.599609375
752435.0,275840.0,80000.0,,,4789.14990234375
752408.0,275029.0,100000.0,,,5285.85009765625
752144.0,275290.0,120000.0,,,5782.5751953125
752099.0,275413.0,140000.0,,,6279.27490234375
752269.0,275842.0,160000.0,,,6776.0
752131.0,275896.0,180000.0,,,7272.7001953125
752311.0,275364.0,200000.0,,,7769.4248046875
751834.0,275529.0,220000.0,,,8266.125
751918.0,276626.0,240000.0,,,8762.849609375
752490.0,296027.0,80000.0,,,4791.39990234375
752532.0,295169.0,100000.0,,,5288.10009765625
751918.0,295422.0,120000.0,,,5784.8251953125
752115.0,295291.0,140000.0,,,6281.52490234375
751458.0,295561.0,160000.0,,,6778.25
752115.0,295870.0,180000.0,,,7274.9501953125
752258.0,295280.0,200000.0,,,7771.6748046875
751940.0,295315.0,220000.0,,,8268.375
751718.0,296471.0,240000.0,,,8765.099609375
752525.0,316044.0,80000.0,,,4793.64990234375
752851.0,315597.0,100000.0,,,5290.35009765625
751804.0,315145.0,120000.0,,,5787.0751953125
752710.0,315442.0,140000.0,,,6283.77490234375
750879.0,315087.0,160000.0,,,6780.5
752668.0,316105.0,180000.0,,,7277.2001953125
752456.0,315332.0,200000.0,,,7773.9248046875
751916.0,315267.0,220000.0,,,8270.650390625
751655.0,316334.0,240000.0,,,8767.349609375
752502.0,336685.0,80000.0,,,4795.89990234375
753975.0,336024.0,100000.0,,,5292.625
751781.0,335057.0,120000.0,,,5789.3251953125
752554.0,335188.0,140000.0,,,6286.0498046875
751474.0,335494.0,160000.0,,,6782.75
751877.0,335542.0,180000.0,,,7279.47509765625
753681.0,335881.0,200000.0,,,7776.1748046875
752140.0,335333.0,220000.0,,,8272.900390625
753003.0,356315.0,100000.0,,,5294.875
751707.0,355045.0,120000.0,,,5791.5751953125
752342.0,354848.0,140000.0,,,6288.2998046875
751667.0,355563.0,160000.0,,,6785.0
752167.0,356032.0,180000.0,,,7281.72509765625
752196.0,355014.0,200000.0,,,7778.4248046875
752111.0,355493.0,220000.0,,,8275.150390625
752011.0,375488.0,120000.0,,,5793.8251953125
752568.0,375000.0,140000.0,,,6290.5498046875
751568.0,375179.0,160000.0,,,6787.25
752376.0,376027.0,180000.0,,,7283.97509765625
752782.0,374955.0,200000.0,,,7780.6748046875
752386.0,394926.0,140000.0,,,6292.7998046875
751669.0,395522.0,160000.0,,,6789.5
752432.0,396153.0,180000.0,,,7286.22509765625
771864.0,155861.0,160000.0,,,6836.14990234375
772266.0,155455.0,180000.0,,,7332.875
772781.0,174766.0,120000.0,,,5845.0
773102.0,175795.0,140000.0,,,6341.7001953125
771735.0,175966.0,160000.0,,,6838.4248046875
772391.0,175532.0,180000.0,,,7335.125
772390.0,175313.0,200000.0,,,7831.85009765625
772513.0,195535.0,120000.0,,,5847.25
772140.0,196038.0,140000.0,,,6343.9501953125
771626.0,195999.0,160000.0,,,6840.6748046875
772393.0,195414.0,180000.0,,,7337.375
771555.0,195193.0,200000.0,,,7834.10009765625
772867.0,195765.0,220000.0,,,8330.7998046875
773191.0,214270.0,100000.0,,,5352.77490234375
772136.0,215514.0,120000.0,,,5849.5
772160.0,215943.0,140000.0,,,6346.2001953125
771867.0,215782.0,160000.0,,,6842.9248046875
771775.0,215586.0,180000.0,,,7339.625
772094.0,214999.0,200000.0,,,7836.35009765625
772590.0,215772.0,220000.0,,,8333.0498046875
771422.0,217536.0,240000.0,,,8829.775390625
773313.0,234810.0,100000.0,,,5355.02490234375
771865.0,235580.0,120000.0,,,5851.75
772416.0,235663.0,140000.0,,,6348.4501953125
771491.0,235812.0,160000.0,,,6845.1748046875
771799.0,235575.0,180000.0,,,7341.875
773594.0,235351.0,200000.0,,,7838.60009765625
772143.0,235541.0,220000.0,,,8335.2998046875
772048.0,236363.0,240000.0,,,8832.025390625
773979.0,255267.0,100000.0,,,5357.27490234375
771798.0,255499.0,120000.0,,,5854.0
773063.0,255465.0,140000.0,,,6350.7001953125
771125.0,255782.0,160000.0,,,6847.4248046875
772158.0,255547.0,180000.0,,,7344.14990234375
773415.0,255723.0,200000.0,,,7840.85009765625
772003.0,255637.0,220000.0,,,8337.5751953125
771859.0,256642.0,240000.0,,,8834.275390625
772605.0,275943.0,80000.0,,,4862.8251953125
773713.0,275064.0,100000.0,,,5359.5498046875
771688.0,275339.0,120000.0,,,5856.25
772979.0,275578.0,140000.0,,,6352.97509765625
771086.0,275518.0,160000.0,,,6849.6748046875
772353.0,275623.0,180000.0,,,7346.39990234375
773523.0,275595.0,200000.0,,,7843.10009765625
771898.0,275647.0,220000.0,,,8339.8251953125
772091.0,276565.0,240000.0,,,8836.525390625
772650.0,295800.0,80000.0,,,4865.0751953125
774228.0,295709.0,100000.0,,,5361.7998046875
771633.0,295170.0,120000.0,,,5858.5
772824.0,295411.0,140000.0,,,6355.22509765625
771207.0,295503.0,160000.0,,,6851.9248046875
772002.0,295576.0,180000.0,,,7348.64990234375
774066.0,295838.0,200000.0,,,7845.35009765625
771952.0,295528.0,220000.0,,,8342.0751953125
771750.0,296683.0,240000.0,,,8838.775390625
772909.0,316287.0,80000.0,,,4867.3251953125
774187.0,315737.0,100000.0,,,5364.0498046875
771630.0,315155.0,120000.0,,,5860.75
772354.0,315131.0,140000.0,,,6357.47509765625
771826.0,315548.0,160000.0,,,6854.1748046875
771654.0,315490.0,180000.0,,,7350.89990234375
772815.0,315317.0,200000.0,,,7847.60009765625
772801.0,316113.0,220000.0,,,8344.3251953125
773354.0,335961.0,100000.0,,,5366.2998046875
771673.0,334905.0,120000.0,,,5863.0
772055.0,334833.0,140000.0,,,6359.72509765625
771711.0,335536.0,160000.0,,,6856.4248046875
772263.0,335783.0,180000.0,,,7353.14990234375
772013.0,334835.0,200000.0,,,7849.85009765625
772027.0,335593.0,220000.0,,,8346.5751953125
773677.0,356891.0,100000.0,,,5368.5498046875
772931.0,355761.0,120000.0,,,5865.25
772427.0,354841.0,140000.0,,,6361.97509765625
771462.0,355271.0,160000.0,,,6858.7001953125
772507.0,356127.0,180000.0,,,7355.39990234375
772585.0,355128.0,200000.0,,,7852.125
771747.0,355256.0,220000.0,,,8348.8251953125
772119.0,375253.0,120000.0,,,5867.52490234375
772692.0,375500.0,140000.0,,,6364.22509765625
771552.0,375263.0,160000.0,,,6860.9501953125
772320.0,375947.0,180000.0,,,7357.64990234375
772279.0,374834.0,200000.0,,,7854.375
772368.0,395062.0,140000.0,,,6366.47509765625
771959.0,395613.0,160000.0,,,6863.2001953125
772440.0,396450.0,180000.0,,,7359.89990234375
772330.0,394460.0,200000.0,,,7856.625
792969.0,175314.0,140000.0,,,6415.375
791891.0,175882.0,160000.0,,,6912.10009765625
792297.0,175571.0,180000.0,,,7408.7998046875
791669.0,175444.0,200000.0,,,7905.52490234375
793150.0,196227.0,140000.0,,,6417.625
791655.0,196035.0,160000.0,,,6914.35009765625
792386.0,195458.0,180000.0,,,7411.0498046875
792102.0,195115.0,200000.0,,,7907.77490234375
792077.0,195987.0,220000.0,,,8404.474609375
793472.0,214744.0,120000.0,,,5923.1748046875
792337.0,215862.0,140000.0,,,6419.89990234375
791706.0,215951.0,160000.0,,,6916.60009765625
792419.0,215424.0,180000.0,,,7413.3251953125
791823.0,215133.0,200000.0,,,7910.02490234375
791892.0,215557.0,220000.0,,,8406.75
793267.0,235713.0,120000.0,,,5925.4248046875
792129.0,235730.0,140000.0,,,6422.14990234375
791640.0,235847.0,160000.0,,,6918.85009765625
792391.0,235410.0,180000.0,,,7415.5751953125
791646.0,235026.0,200000.0,,,7912.27490234375
792139.0,235526.0,220000.0,,,8409.0
791603.0,236762.0,240000.0,,,8905.7001953125
792007.0,255560.0,120000.0,,,5927.6748046875
792206.0,255545.0,140000.0,,,6424.39990234375
792182.0,255795.0,160000.0,,,6921.10009765625
792119.0,255641.0,180000.0,,,7417.8251953125
792107.0,254904.0,200000.0,,,7914.52490234375
792493.0,255758.0,220000.0,,,8411.25
791784.0,256587.0,240000.0,,,8907.9501953125
793834.0,275434.0,100000.0,,,5433.22509765625
791613.0,275362.0,120000.0,,,5929.9248046875
792233.0,275255.0,140000.0,,,6426.64990234375
792307.0,275849.0,160000.0,,,6923.35009765625
792094.0,275666.0,180000.0,,,7420.0751953125
792151.0,275038.0,200000.0,,,7916.77490234375
792338.0,275771.0,220000.0,,,8413.5
791911.0,276906.0,240000.0,,,8910.2001953125
792147.0,296625.0,80000.0,,,4938.75
793978.0,295863.0,100000.0,,,5435.47509765625
791757.0,295179.0,120000.0,,,5932.1748046875
792271.0,295209.0,140000.0,,,6428.89990234375
791945.0,295588.0,160000.0,,,6925.625
792311.0,295637.0,180000.0,,,7422.3251953125
792062.0,294948.0,200000.0,,,7919.0498046875
791969.0,295648.0,220000.0,,,8415.75
791378.0,296762.0,240000.0,,,8912.474609375
792011.0,316686.0,80000.0,,,4941.02490234375
794330.0,316527.0,100000.0,,,5437.72509765625
792243.0,315324.0,120000.0,,,5934.4501953125
792283.0,314933.0,140000.0,,,6431.14990234375
791698.0,315567.0,160000.0,,,6927.875
792697.0,315893.0,180000.0,,,7424.5751953125
792083.0,314942.0,200000.0,,,7921.2998046875
791636.0,315535.0,220000.0,,,8418.0
791460.0,336643.0,80000.0,,,4943.27490234375
794189.0,337159.0,100000.0,,,5439.97509765625
793181.0,335667.0,120000.0,,,5936.7001953125
792252.0,334851.0,140000.0,,,6433.39990234375
791441.0,335437.0,160000.0,,,6930.125
792630.0,335829.0,180000.0,,,7426.8251953125
792592.0,335154.0,200000.0,,,7923.5498046875
791864.0,335533.0,220000.0,,,8420.25
791327.0,356598.0,80000.0,,,4945.52490234375
794145.0,357564.0,100000.0,,,5442.22509765625
793081.0,355670.0,120000.0,,,5938.9501953125
793080.0,355363.0,140000.0,,,6435.64990234375
791415.0,355278.0,160000.0,,,6932.375
792338.0,355809.0,180000.0,,,7429.0751953125
792523.0,355021.0,200000.0,,,7925.7998046875
791809.0,355254.0,220000.0,,,8422.5
791498.0,377257.0,80000.0,,,4947.77490234375
793367.0,377959.0,100000.0,,,5444.47509765625
792847.0,375908.0,120000.0,,,5941.2001953125
792548.0,375255.0,140000.0,,,6437.89990234375
791788.0,376181.0,160000.0,,,6934.625
792333.0,375978.0,180000.0,,,7431.3251953125
792344.0,374840.0,200000.0,,,7928.0498046875
792095.0,395400.0,160000.0,,,6936.875
792929.0,396205.0,180000.0,,,7433.60009765625
812153.0,175532.0,120000.0,,,5992.35009765625
812872.0,176529.0,140000.0,,,6489.0751953125
812753.0,175311.0,180000.0,,,7482.5
811662.0,175249.0,200000.0,,,7979.2001953125
812422.0,195125.0,100000.0,,,5497.89990234375
812059.0,196144.0,120000.0,,,5994.60009765625
813385.0,196158.0,140000.0,,,6491.3251953125
812553.0,195464.0,160000.0,,,6988.02490234375
812454.0,195550.0,180000.0,,,7484.75
811813.0,195086.0,200000.0,,,7981.4501953125
811882.0,196319.0,220000.0,,,8478.1748046875
811988.0,216237.0,80000.0,,,5003.4248046875
812010.0,215434.0,100000.0,,,5500.14990234375
811419.0,215826.0,120000.0,,,5996.85009765625
813721.0,215433.0,140000.0,,,6493.5751953125
811876.0,215791.0,160000.0,,,6990.27490234375
812388.0,215496.0,180000.0,,,7487.0
811954.0,215074.0,200000.0,,,7983.7001953125
812107.0,215847.0,220000.0,,,8480.4248046875
811670.0,236207.0,80000.0,,,5005.6748046875
812555.0,235859.0,100000.0,,,5502.39990234375
812484.0,235130.0,120000.0,,,5999.10009765625
813148.0,235675.0,140000.0,,,6495.8251953125
811748.0,235901.0,160000.0,,,6992.5498046875
812202.0,235473.0,180000.0,,,7489.25
812208.0,234953.0,200000.0,,,7985.97509765625
812099.0,235622.0,220000.0,,,8482.6748046875
811742.0,256278.0,80000.0,,,5007.9501953125
813413.0,256501.0,100000.0,,,5504.64990234375
813267.0,255532.0,120000.0,,,6001.375
812510.0,255486.0,140000.0,,,6498.0751953125
811523.0,255911.0,160000.0,,,6994.7998046875
812471.0,255547.0,180000.0,,,7491.5
812442.0,254999.0,200000.0,,,7988.22509765625
812061.0,255814.0,220000.0,,,8484.9248046875
810519.0,257443.0,240000.0,,,8981.650390625
811826.0,276471.0,80000.0,,,5010.2001953125
814095.0,276873.0,100000.0,,,5506.89990234375
813969.0,275819.0,120000.0,,,6003.625
812550.0,275344.0,140000.0,,,6500.3251953125
811656.0,275585.0,160000.0,,,6997.0498046875
812721.0,275635.0,180000.0,,,7493.75
812555.0,275203.0,200000.0,,,7990.47509765625
811935.0,275842.0,220000.0,,,8487.1748046875
810679.0,277349.0,240000.0,,,8983.900390625
812040.0,297046.0,60000.0,,,4515.72509765625
811502.0,296589.0,80000.0,,,5012.4501953125
813834.0,297171.0,100000.0,,,5509.14990234375
814072.0,295666.0,120000.0,,,6005.875
812411.0,295217.0,140000.0,,,6502.5751953125
811662.0,295586.0,160000.0,,,6999.2998046875
812578.0,295628.0,180000.0,,,7496.0
812478.0,295145.0,200000.0,,,7992.72509765625
811991.0,295962.0,220000.0,,,8489.4248046875
812043.0,317278.0,60000.0,,,4517.97509765625
811541.0,316726.0,80000.0,,,5014.7001953125
813587.0,317173.0,100000.0,,,5511.39990234375
813834.0,315807.0,120000.0,,,6008.125
813219.0,315268.0,140000.0,,,6504.8251953125
811658.0,315423.0,160000.0,,,7001.5498046875
812267.0,315594.0,180000.0,,,7498.25
812423.0,314927.0,200000.0,,,7994.97509765625
811992.0,315815.0,220000.0,,,8491.7001953125
812013.0,337037.0,60000.0,,,4520.22509765625
811268.0,336699.0,80000.0,,,5016.9501953125
813362.0,337583.0,100000.0,,,5513.6748046875
813441.0,335659.0,120000.0,,,6010.375
813458.0,335447.0,140000.0,,,6507.10009765625
811623.0,335452.0,160000.0,,,7003.7998046875
812412.0,335644.0,180000.0,,,7500.52490234375
812220.0,334915.0,200000.0,,,7997.22509765625
811567.0,335504.0,220000.0,,,8493.9501953125
811299.0,356885.0,60000.0,,,4522.5
811524.0,356455.0,80000.0,,,5019.2001953125
812965.0,357878.0,100000.0,,,5515.9248046875
812333.0,355416.0,120000.0,,,6012.625
812783.0,355690.0,140000.0,,,6509.35009765625
811910.0,355896.0,160000.0,,,7006.0498046875
812211.0,355766.0,180000.0,,,7502.77490234375
812098.0,354750.0,200000.0,,,7999.47509765625
811567.0,355081.0,220000.0,,,8496.2001953125
811550.0,376595.0,80000.0,,,5021.4501953125
812491.0,378219.0,100000.0,,,5518.1748046875
811550.0,374959.0,120000.0,,,6014.875
812725.0,374852.0,140000.0,,,6511.60009765625
812177.0,375647.0,160000.0,,,7008.2998046875
812785.0,376222.0,180000.0,,,7505.02490234375
812454.0,374998.0,200000.0,,,8001.72509765625
812442.0,398492.0,100000.0,,,5520.4248046875
811233.0,394360.0,120000.0,,,6017.125
832067.0,175595.0,120000.0,,,6066.02490234375
832488.0,175782.0,140000.0,,,6562.75
832089.0,176552.0,160000.0,,,7059.47509765625
831739.0,195143.0,80000.0,,,5074.875
832706.0,195356.0,100000.0,,,5571.5751953125
831619.0,196212.0,120000.0,,,6068.2998046875
832093.0,196468.0,140000.0,,,6565.0
832211.0,195855.0,160000.0,,,7061.72509765625
832787.0,195439.0,180000.0,,,7558.4248046875
832132.0,195202.0,200000.0,,,8055.14990234375
831440.0,196850.0,220000.0,,,8551.849609375
831335.0,216091.0,80000.0,,,5077.125
832833.0,215711.0,100000.0,,,5573.8251953125
831140.0,216072.0,120000.0,,,6070.5498046875
831740.0,216041.0,140000.0,,,6567.25
832815.0,216270.0,160000.0,,,7063.97509765625
833185.0,215327.0,180000.0,,,7560.6748046875
831819.0,215160.0,200000.0,,,8057.39990234375
831664.0,216010.0,220000.0,,,8554.099609375
831458.0,236411.0,80000.0,,,5079.375
832509.0,236130.0,100000.0,,,5576.0751953125
831167.0,235762.0,120000.0,,,6072.7998046875
832888.0,235581.0,140000.0,,,6569.5
832745.0,236292.0,160000.0,,,7066.22509765625
832249.0,235643.0,180000.0,,,7562.9248046875
831921.0,235019.0,200000.0,,,8059.64990234375
831667.0,235845.0,220000.0,,,8556.349609375
831643.0,256840.0,60000.0,,,4584.89990234375
831929.0,256246.0,80000.0,,,5081.625
832815.0,256504.0,100000.0,,,5578.3251953125
831167.0,255680.0,120000.0,,,6075.0498046875
834028.0,255648.0,140000.0,,,6571.75
832392.0,255978.0,160000.0,,,7068.47509765625
832324.0,255693.0,180000.0,,,7565.1748046875
832118.0,255034.0,200000.0,,,8061.89990234375
831676.0,255885.0,220000.0,,,8558.625
831840.0,276474.0,60000.0,,,4587.14990234375
831597.0,276585.0,80000.0,,,5083.875
833169.0,277107.0,100000.0,,,5580.60009765625
831536.0,275439.0,120000.0,,,6077.2998046875
834009.0,275775.0,140000.0,,,6574.02490234375
832039.0,275911.0,160000.0,,,7070.72509765625
832507.0,275786.0,180000.0,,,7567.4501953125
832114.0,275016.0,200000.0,,,8064.14990234375
831661.0,275850.0,220000.0,,,8560.875
831512.0,296468.0,60000.0,,,4589.4248046875
831791.0,296297.0,80000.0,,,5086.125
833212.0,297278.0,100000.0,,,5582.85009765625
832170.0,295252.0,120000.0,,,6079.5498046875
833556.0,295889.0,140000.0,,,6576.27490234375
832164.0,295841.0,160000.0,,,7072.97509765625
832481.0,295506.0,180000.0,,,7569.7001953125
832127.0,294961.0,200000.0,,,8066.39990234375
831528.0,295968.0,220000.0,,,8563.125
831931.0,316396.0,80000.0,,,5088.375
832829.0,317507.0,100000.0,,,5585.10009765625
831786.0,315095.0,120000.0,,,6081.7998046875
833487.0,315609.0,140000.0,,,6578.52490234375
832473.0,315927.0,160000.0,,,7075.22509765625
832203.0,315546.0,180000.0,,,7571.9501953125
832197.0,314841.0,200000.0,,,8068.64990234375
831465.0,315817.0,220000.0,,,8565.375
831862.0,336406.0,80000.0,,,5090.625
832514.0,337906.0,100000.0,,,5587.35009765625
831355.0,335382.0,120000.0,,,6084.0498046875
834169.0,334871.0,140000.0,,,6580.77490234375
832467.0,336310.0,160000.0,,,7077.47509765625
832547.0,335952.0,180000.0,,,7574.2001953125
832184.0,334628.0,200000.0,,,8070.89990234375
831407.0,335450.0,220000.0,,,8567.625
831675.0,356512.0,80000.0,,,5092.875
832478.0,358224.0,100000.0,,,5589.60009765625
830997.0,355285.0,120000.0,,,6086.2998046875
833966.0,355052.0,140000.0,,,6583.02490234375
832125.0,355733.0,160000.0,,,7079.72509765625
832702.0,355992.0,180000.0,,,7576.4501953125
832656.0,354946.0,200000.0,,,8073.1748046875
831734.0,376590.0,80000.0,,,5095.14990234375
832498.0,378076.0,100000.0,,,5591.85009765625
830973.0,375233.0,120000.0,,,6088.5751953125
832684.0,375117.0,140000.0,,,6585.27490234375
832102.0,376179.0,160000.0,,,7082.0
832739.0,376061.0,180000.0,,,7578.7001953125
831685.0,396654.0,80000.0,,,5097.39990234375
832934.0,398107.0,100000.0,,,5594.10009765625
830630.0,395270.0,120000.0,,,6090.8251953125
832071.0,394646.0,140000.0,,,6587.52490234375
851772.0,176550.0,160000.0,,,7133.14990234375
852115.0,195707.0,120000.0,,,6141.97509765625
852792.0,195910.0,140000.0,,,6638.6748046875
852173.0,195852.0,160000.0,,,7135.39990234375
852845.0,195554.0,180000.0,,,7632.125
853379.0,215752.0,100000.0,,,5647.52490234375
852001.0,215709.0,120000.0,,,6144.22509765625
852262.0,215994.0,140000.0,,,6640.9501953125
852929.0,215721.0,160000.0,,,7137.64990234375
853412.0,214714.0,180000.0,,,7634.375
852252.0,214948.0,200000.0,,,8131.0751953125
851444.0,216471.0,220000.0,,,8627.7998046875
852014.0,236335.0,80000.0,,,5153.0498046875
852989.0,235967.0,100000.0,,,5649.77490234375
851042.0,236416.0,120000.0,,,6146.47509765625
851783.0,235638.0,140000.0,,,6643.2001953125
853037.0,235810.0,160000.0,,,7139.89990234375
852987.0,235463.0,180000.0,,,7636.625
852292.0,235030.0,200000.0,,,8133.3251953125
851920.0,236010.0,220000.0,,,8630.0498046875
852179.0,256152.0,80000.0,,,5155.2998046875
853347.0,256400.0,100000.0,,,5652.02490234375
850752.0,256253.0,120000.0,,,6148.72509765625
851802.0,255397.0,140000.0,,,6645.4501953125
853261.0,255885.0,160000.0,,,7142.14990234375
853211.0,255916.0,180000.0,,,7638.875
852344.0,254954.0,200000.0,,,8135.5751953125
851829.0,256218.0,220000.0,,,8632.2998046875
851997.0,276346.0,80000.0,,,5157.5498046875
852926.0,276572.0,100000.0,,,5654.27490234375
850872.0,276013.0,120000.0,,,6150.97509765625
852343.0,275148.0,140000.0,,,6647.7001953125
852772.0,275815.0,160000.0,,,7144.39990234375
852986.0,275894.0,180000.0,,,7641.125
852264.0,275137.0,200000.0,,,8137.8251953125
851710.0,276044.0,220000.0,,,8634.5498046875
851916.0,296510.0,80000.0,,,5159.7998046875
852833.0,296972.0,100000.0,,,5656.52490234375
850681.0,295476.0,120000.0,,,6153.22509765625
853236.0,295200.0,140000.0,,,6649.9501953125
852317.0,295770.0,160000.0,,,7146.64990234375
853438.0,296279.0,180000.0,,,7643.375
852132.0,295107.0,200000.0,,,8140.0751953125
851608.0,296244.0,220000.0,,,8636.7998046875
852174.0,316515.0,80000.0,,,5162.0751953125
852927.0,317300.0,100000.0,,,5658.77490234375
850845.0,315196.0,120000.0,,,6155.5
853347.0,315113.0,140000.0,,,6652.2001953125
852449.0,315889.0,160000.0,,,7148.9248046875
852990.0,315803.0,180000.0,,,7645.625
852457.0,315073.0,200000.0,,,8142.35009765625
850950.0,315817.0,220000.0,,,8639.0498046875
852150.0,336703.0,80000.0,,,5164.3251953125
852999.0,337487.0,100000.0,,,5661.02490234375
851263.0,335479.0,120000.0,,,6157.75
853466.0,335109.0,140000.0,,,6654.4501953125
852467.0,335914.0,160000.0,,,7151.1748046875
853025.0,335873.0,180000.0,,,7647.875
852488.0,334907.0,200000.0,,,8144.60009765625
851908.0,356613.0,80000.0,,,5166.5751953125
853369.0,357408.0,100000.0,,,5663.27490234375
851107.0,355696.0,120000.0,,,6160.0
853175.0,355138.0,140000.0,,,6656.7001953125
852998.0,355863.0,160000.0,,,7153.4248046875
853220.0,355813.0,180000.0,,,7650.125
851648.0,354958.0,200000.0,,,8146.85009765625
853191.0,377836.0,100000.0,,,5665.52490234375
851088.0,375399.0,120000.0,,,6162.25
