x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
593495.0,156310.0,60000.0,,,3173.675048828125
593496.0,155819.0,80000.0,,,3670.375
592649.0,154012.0,100000.0,,,4167.10009765625
593896.0,155863.0,120000.0,,,4663.7998046875
593959.0,156445.0,140000.0,,,5160.52490234375
594095.0,156454.0,160000.0,,,5657.22509765625
593722.0,154861.0,180000.0,,,6153.9501953125
593627.0,155045.0,200000.0,,,6650.64990234375
594121.0,163488.0,220000.0,,,7147.375
593532.0,175445.0,40000.0,,,2679.199951171875
593343.0,175778.0,60000.0,,,3175.925048828125
592912.0,175476.0,80000.0,,,3672.625
592675.0,175291.0,100000.0,,,4169.35009765625
593521.0,175697.0,120000.0,,,4666.0498046875
594244.0,176073.0,140000.0,,,5162.77490234375
593382.0,175749.0,160000.0,,,5659.47509765625
594417.0,175607.0,180000.0,,,6156.2001953125
593363.0,175254.0,200000.0,,,6652.89990234375
595508.0,181426.0,220000.0,,,7149.625
594380.0,195909.0,40000.0,,,2681.449951171875
593686.0,195591.0,60000.0,,,3178.175048828125
593531.0,195673.0,80000.0,,,3674.875
592975.0,195250.0,100000.0,,,4171.60009765625
593815.0,195920.0,120000.0,,,4668.2998046875
594266.0,196349.0,140000.0,,,5165.02490234375
593851.0,195733.0,160000.0,,,5661.72509765625
594701.0,195624.0,180000.0,,,6158.4501953125
593853.0,196028.0,200000.0,,,6655.1748046875
595222.0,200968.0,220000.0,,,7151.875
593142.0,216244.0,20000.0,,,2187.0
593770.0,215653.0,40000.0,,,2683.699951171875
593803.0,216379.0,60000.0,,,3180.425048828125
593744.0,216009.0,80000.0,,,3677.14990234375
593672.0,215357.0,100000.0,,,4173.85009765625
593688.0,215839.0,120000.0,,,4670.5751953125
593644.0,215968.0,140000.0,,,5167.27490234375
593682.0,215958.0,160000.0,,,5664.0
594114.0,215392.0,180000.0,,,6160.7001953125
593612.0,215422.0,200000.0,,,6657.4248046875
595387.0,220946.0,220000.0,,,7154.125
593551.0,236238.0,20000.0,,,2189.25
593352.0,235808.0,40000.0,,,2685.97509765625
593849.0,236148.0,60000.0,,,3182.675048828125
593669.0,235962.0,80000.0,,,3679.39990234375
594204.0,235926.0,100000.0,,,4176.10009765625
593732.0,235504.0,120000.0,,,4672.8251953125
594642.0,235395.0,140000.0,,,5169.52490234375
593861.0,235646.0,160000.0,,,5666.25
593947.0,235534.0,180000.0,,,6162.9501953125
593152.0,235175.0,200000.0,,,6659.6748046875
595744.0,239405.0,220000.0,,,7156.375
593724.0,256193.0,20000.0,,,2191.5
593800.0,255810.0,40000.0,,,2688.22509765625
593327.0,255686.0,60000.0,,,3184.925048828125
593512.0,256196.0,80000.0,,,3681.64990234375
593728.0,255536.0,100000.0,,,4178.35009765625
594035.0,255265.0,120000.0,,,4675.0751953125
593011.0,255561.0,140000.0,,,5171.77490234375
593452.0,255866.0,160000.0,,,5668.5
594028.0,255790.0,180000.0,,,6165.2001953125
593886.0,255380.0,200000.0,,,6661.9248046875
593729.0,259157.0,220000.0,,,7158.625
593481.0,275460.0,40000.0,,,2690.47509765625
593555.0,276057.0,60000.0,,,3187.175048828125
593563.0,275711.0,80000.0,,,3683.89990234375
593711.0,275678.0,100000.0,,,4180.60009765625
594158.0,275687.0,120000.0,,,4677.3251953125
594141.0,275791.0,140000.0,,,5174.02490234375
593392.0,275869.0,160000.0,,,5670.75
594944.0,276352.0,180000.0,,,6167.4501953125
594324.0,275588.0,200000.0,,,6664.1748046875
591983.0,279711.0,220000.0,,,7160.875
594074.0,295886.0,40000.0,,,2692.72509765625
593482.0,296076.0,60000.0,,,3189.425048828125
593642.0,295835.0,80000.0,,,3686.14990234375
593680.0,296059.0,100000.0,,,4182.85009765625
593919.0,295206.0,120000.0,,,4679.5751953125
593659.0,294931.0,140000.0,,,5176.27490234375
593737.0,295673.0,160000.0,,,5673.0
593352.0,295654.0,180000.0,,,6169.72509765625
593853.0,295501.0,200000.0,,,6666.4248046875
592771.0,301620.0,220000.0,,,7163.14990234375
593591.0,315793.0,60000.0,,,3191.699951171875
594315.0,316056.0,80000.0,,,3688.39990234375
593770.0,316774.0,100000.0,,,4185.125
593355.0,315664.0,120000.0,,,4681.8251953125
593439.0,315166.0,140000.0,,,5178.5498046875
593681.0,315253.0,160000.0,,,5675.25
593255.0,316035.0,180000.0,,,6171.97509765625
593057.0,315173.0,200000.0,,,6668.6748046875
594245.0,335841.0,60000.0,,,3193.949951171875
593778.0,336030.0,80000.0,,,3690.64990234375
594170.0,336919.0,100000.0,,,4187.375
594402.0,335802.0,120000.0,,,4684.0751953125
594329.0,335768.0,140000.0,,,5180.7998046875
594014.0,335083.0,160000.0,,,5677.5
594098.0,335877.0,180000.0,,,6174.22509765625
592126.0,334881.0,200000.0,,,6670.9248046875
593588.0,356437.0,80000.0,,,3692.89990234375
594006.0,355804.0,120000.0,,,4686.3251953125
594084.0,355392.0,140000.0,,,5183.0498046875
593635.0,355056.0,160000.0,,,5679.75
593686.0,355853.0,260000.0,,,8163.3251953125
593686.0,375853.0,260000.0,,,8165.5751953125
593686.0,395853.0,260000.0,,,8167.8251953125
572704.0,76241.0,120000.0,,,4728.47509765625
573681.0,95206.0,80000.0,,,3737.300048828125
573658.0,93926.0,100000.0,,,4234.02490234375
574017.0,96481.0,120000.0,,,4730.72509765625
573935.0,96567.0,140000.0,,,5227.4501953125
573362.0,96880.0,160000.0,,,5724.14990234375
572936.0,95900.0,180000.0,,,6220.875
573326.0,115600.0,60000.0,,,3242.85009765625
573232.0,115799.0,80000.0,,,3739.550048828125
573479.0,114161.0,100000.0,,,4236.27490234375
574454.0,116000.0,120000.0,,,4732.97509765625
574189.0,116499.0,140000.0,,,5229.7001953125
573918.0,115993.0,160000.0,,,5726.39990234375
574087.0,115952.0,180000.0,,,6223.125
572803.0,117453.0,200000.0,,,6719.8251953125
573752.0,135342.0,40000.0,,,2748.375
573645.0,136028.0,60000.0,,,3245.10009765625
574197.0,135590.0,80000.0,,,3741.800048828125
573926.0,134004.0,100000.0,,,4238.52490234375
574221.0,135947.0,120000.0,,,4735.22509765625
573998.0,136248.0,140000.0,,,5231.9501953125
573394.0,136144.0,160000.0,,,5728.64990234375
573773.0,134843.0,180000.0,,,6225.375
573650.0,135455.0,200000.0,,,6722.0751953125
573532.0,155250.0,40000.0,,,2750.625
573548.0,156518.0,60000.0,,,3247.35009765625
573389.0,155857.0,80000.0,,,3744.074951171875
573855.0,154129.0,100000.0,,,4240.77490234375
573823.0,156043.0,120000.0,,,4737.5
573557.0,156361.0,140000.0,,,5234.2001953125
573680.0,155065.0,160000.0,,,5730.9248046875
574125.0,154628.0,180000.0,,,6227.625
573522.0,155152.0,200000.0,,,6724.35009765625
573176.0,161933.0,220000.0,,,7221.0498046875
573187.0,175328.0,40000.0,,,2752.89990234375
573000.0,175586.0,60000.0,,,3249.60009765625
573736.0,175207.0,80000.0,,,3746.324951171875
573989.0,174643.0,100000.0,,,4243.02490234375
573816.0,175675.0,120000.0,,,4739.75
574240.0,175391.0,140000.0,,,5236.4501953125
573751.0,175479.0,160000.0,,,5733.1748046875
573222.0,175512.0,180000.0,,,6229.875
573707.0,175295.0,200000.0,,,6726.60009765625
574487.0,180819.0,220000.0,,,7223.2998046875
573681.0,195728.0,40000.0,,,2755.14990234375
573623.0,195817.0,60000.0,,,3251.85009765625
573505.0,195605.0,80000.0,,,3748.574951171875
573664.0,195335.0,100000.0,,,4245.27490234375
573742.0,195493.0,120000.0,,,4742.0
574288.0,196341.0,140000.0,,,5238.7001953125
574025.0,195687.0,160000.0,,,5735.4248046875
574128.0,195531.0,180000.0,,,6232.125
574087.0,195422.0,200000.0,,,6728.85009765625
575286.0,200570.0,220000.0,,,7225.5498046875
572515.0,215422.0,20000.0,,,2260.675048828125
573365.0,215758.0,40000.0,,,2757.39990234375
573623.0,216564.0,60000.0,,,3254.10009765625
573891.0,215911.0,80000.0,,,3750.824951171875
573869.0,215730.0,100000.0,,,4247.52490234375
573989.0,215970.0,120000.0,,,4744.25
573378.0,215914.0,140000.0,,,5240.9501953125
573575.0,215825.0,160000.0,,,5737.6748046875
574344.0,216204.0,180000.0,,,6234.375
573785.0,215155.0,200000.0,,,6731.10009765625
575188.0,220324.0,220000.0,,,7227.7998046875
573504.0,236275.0,20000.0,,,2262.925048828125
573620.0,235855.0,40000.0,,,2759.64990234375
573411.0,235875.0,60000.0,,,3256.35009765625
573545.0,235952.0,80000.0,,,3753.074951171875
573546.0,235557.0,100000.0,,,4249.77490234375
574258.0,236030.0,120000.0,,,4746.5
574516.0,236452.0,140000.0,,,5243.2001953125
573716.0,235984.0,160000.0,,,5739.9248046875
573661.0,235895.0,180000.0,,,6236.64990234375
574488.0,235570.0,200000.0,,,6733.35009765625
574460.0,238551.0,220000.0,,,7230.0751953125
573501.0,256252.0,20000.0,,,2265.199951171875
573802.0,255268.0,40000.0,,,2761.89990234375
573191.0,255137.0,60000.0,,,3258.625
573646.0,256092.0,80000.0,,,3755.324951171875
573832.0,255564.0,100000.0,,,4252.0498046875
573938.0,255559.0,120000.0,,,4748.75
573969.0,256303.0,140000.0,,,5245.47509765625
574294.0,256248.0,160000.0,,,5742.1748046875
574150.0,256271.0,180000.0,,,6238.89990234375
574575.0,255407.0,200000.0,,,6735.60009765625
573436.0,258257.0,220000.0,,,7232.3251953125
574281.0,275092.0,40000.0,,,2764.14990234375
572990.0,275408.0,60000.0,,,3260.875
573566.0,275725.0,80000.0,,,3757.574951171875
574620.0,275102.0,100000.0,,,4254.2998046875
574260.0,275255.0,120000.0,,,4751.0
574185.0,275424.0,140000.0,,,5247.72509765625
572829.0,276223.0,160000.0,,,5744.4248046875
574260.0,276059.0,180000.0,,,6241.14990234375
574127.0,275357.0,200000.0,,,6737.85009765625
573870.0,295650.0,40000.0,,,2766.39990234375
573558.0,295274.0,60000.0,,,3263.125
573314.0,295609.0,80000.0,,,3759.824951171875
573144.0,296310.0,100000.0,,,4256.5498046875
573438.0,295625.0,120000.0,,,4753.25
573937.0,295473.0,140000.0,,,5249.97509765625
574470.0,295139.0,160000.0,,,5746.6748046875
573152.0,296034.0,180000.0,,,6243.39990234375
573680.0,295822.0,200000.0,,,6740.10009765625
573966.0,315919.0,60000.0,,,3265.375
573708.0,315961.0,80000.0,,,3762.074951171875
573896.0,317032.0,100000.0,,,4258.7998046875
573429.0,316151.0,120000.0,,,4755.5
573956.0,315493.0,140000.0,,,5252.22509765625
573710.0,315536.0,160000.0,,,5748.9248046875
572809.0,316082.0,180000.0,,,6245.64990234375
572753.0,315894.0,200000.0,,,6742.35009765625
573892.0,335957.0,60000.0,,,3267.625
573768.0,336230.0,80000.0,,,3764.324951171875
574060.0,336830.0,100000.0,,,4261.0498046875
574619.0,335468.0,120000.0,,,4757.77490234375
574415.0,335680.0,140000.0,,,5254.47509765625
573355.0,335946.0,160000.0,,,5751.2001953125
573843.0,335948.0,180000.0,,,6247.89990234375
573100.0,334802.0,200000.0,,,6744.625
571783.0,337727.0,240000.0,,,7738.0498046875
570982.0,342680.0,260000.0,,,8234.75
574018.0,357579.0,100000.0,,,4263.2998046875
573942.0,355696.0,120000.0,,,4760.02490234375
575114.0,355123.0,140000.0,,,5256.72509765625
573749.0,355685.0,160000.0,,,5753.4501953125
573947.0,355701.0,180000.0,,,6250.14990234375
570989.0,363436.0,260000.0,,,8237.0
573613.0,374908.0,120000.0,,,4762.27490234375
573033.0,375736.0,140000.0,,,5258.97509765625
570926.0,383979.0,260000.0,,,8239.25
570912.0,404122.0,260000.0,,,8241.5
553722.0,95107.0,60000.0,,,3314.27490234375
553639.0,95242.0,80000.0,,,3811.0
553676.0,93838.0,100000.0,,,4307.7001953125
554476.0,96298.0,120000.0,,,4804.4248046875
553839.0,97060.0,140000.0,,,5301.125
552683.0,96543.0,160000.0,,,5797.85009765625
553521.0,114554.0,40000.0,,,2819.824951171875
553595.0,115717.0,60000.0,,,3316.52490234375
553584.0,115920.0,80000.0,,,3813.25
553661.0,114461.0,100000.0,,,4309.9501953125
554351.0,116023.0,120000.0,,,4806.6748046875
554778.0,116627.0,140000.0,,,5303.375
553526.0,115932.0,160000.0,,,5800.10009765625
553530.0,116762.0,180000.0,,,6296.7998046875
553713.0,135216.0,40000.0,,,2822.074951171875
553780.0,135785.0,60000.0,,,3318.77490234375
554166.0,135929.0,80000.0,,,3815.5
554581.0,135398.0,100000.0,,,4312.2001953125
554149.0,136054.0,120000.0,,,4808.9248046875
553831.0,136271.0,140000.0,,,5305.625
553483.0,135751.0,160000.0,,,5802.35009765625
554081.0,135401.0,180000.0,,,6299.0498046875
553876.0,138724.0,200000.0,,,6795.77490234375
553430.0,154688.0,40000.0,,,2824.324951171875
553500.0,155716.0,60000.0,,,3321.02490234375
553740.0,155997.0,80000.0,,,3817.75
553588.0,154445.0,100000.0,,,4314.4501953125
554300.0,155749.0,120000.0,,,4811.1748046875
553053.0,156437.0,140000.0,,,5307.875
553716.0,155869.0,160000.0,,,5804.60009765625
553995.0,154719.0,180000.0,,,6301.2998046875
553383.0,156891.0,200000.0,,,6798.02490234375
553597.0,175338.0,40000.0,,,2826.574951171875
553748.0,175473.0,60000.0,,,3323.27490234375
553733.0,175675.0,80000.0,,,3820.0
552919.0,174703.0,100000.0,,,4316.7001953125
554605.0,175828.0,120000.0,,,4813.4248046875
553350.0,175756.0,140000.0,,,5310.125
553461.0,175806.0,160000.0,,,5806.85009765625
553583.0,175501.0,180000.0,,,6303.5751953125
554030.0,175464.0,200000.0,,,6800.27490234375
553727.0,195864.0,40000.0,,,2828.824951171875
553923.0,196202.0,60000.0,,,3325.550048828125
553698.0,196076.0,80000.0,,,3822.25
553468.0,195120.0,100000.0,,,4318.97509765625
554068.0,195594.0,120000.0,,,4815.6748046875
554000.0,196189.0,140000.0,,,5312.39990234375
553771.0,195505.0,160000.0,,,5809.10009765625
553700.0,194908.0,180000.0,,,6305.8251953125
553777.0,194811.0,200000.0,,,6802.52490234375
554864.0,200067.0,220000.0,,,7299.25
553544.0,215391.0,40000.0,,,2831.074951171875
553273.0,216248.0,60000.0,,,3327.800048828125
553617.0,216137.0,80000.0,,,3824.5
553999.0,214125.0,100000.0,,,4321.22509765625
554151.0,215804.0,120000.0,,,4817.9248046875
553363.0,215888.0,140000.0,,,5314.64990234375
553347.0,215907.0,160000.0,,,5811.35009765625
553580.0,215399.0,180000.0,,,6308.0751953125
554685.0,215116.0,200000.0,,,6804.77490234375
554244.0,218948.0,220000.0,,,7301.5
553228.0,236129.0,20000.0,,,2336.625
553683.0,235581.0,40000.0,,,2833.324951171875
553389.0,236033.0,60000.0,,,3330.050048828125
552884.0,234572.0,80000.0,,,3826.75
553638.0,235420.0,100000.0,,,4323.47509765625
553934.0,235696.0,120000.0,,,4820.1748046875
553903.0,235712.0,140000.0,,,5316.89990234375
553256.0,235816.0,160000.0,,,5813.60009765625
553574.0,235289.0,180000.0,,,6310.3251953125
554729.0,234692.0,200000.0,,,6807.02490234375
553773.0,237740.0,220000.0,,,7303.75
553784.0,255591.0,40000.0,,,2835.574951171875
553328.0,255545.0,60000.0,,,3332.300048828125
553850.0,255834.0,80000.0,,,3829.0
553754.0,255883.0,100000.0,,,4325.72509765625
554060.0,255682.0,120000.0,,,4822.4248046875
554054.0,255626.0,140000.0,,,5319.14990234375
553581.0,255705.0,160000.0,,,5815.85009765625
554842.0,255631.0,180000.0,,,6312.5751953125
554154.0,255393.0,200000.0,,,6809.27490234375
552832.0,274878.0,40000.0,,,2837.824951171875
553668.0,275416.0,60000.0,,,3334.550048828125
553575.0,275863.0,80000.0,,,3831.25
553369.0,276155.0,100000.0,,,4327.97509765625
554247.0,275699.0,120000.0,,,4824.7001953125
553838.0,275207.0,140000.0,,,5321.39990234375
553533.0,275514.0,160000.0,,,5818.125
554315.0,276392.0,180000.0,,,6314.8251953125
554065.0,275627.0,200000.0,,,6811.5498046875
553778.0,295446.0,40000.0,,,2840.10009765625
553340.0,295157.0,60000.0,,,3336.800048828125
553413.0,295980.0,80000.0,,,3833.52490234375
553408.0,296150.0,100000.0,,,4330.22509765625
554125.0,295900.0,120000.0,,,4826.9501953125
553876.0,295693.0,140000.0,,,5323.64990234375
553561.0,295026.0,160000.0,,,5820.375
553459.0,295758.0,180000.0,,,6317.0751953125
552625.0,296482.0,200000.0,,,6813.7998046875
552643.0,296469.0,220000.0,,,7310.5
553695.0,315853.0,60000.0,,,3339.050048828125
553499.0,316028.0,80000.0,,,3835.77490234375
553892.0,316559.0,100000.0,,,4332.47509765625
553719.0,315746.0,120000.0,,,4829.2001953125
554069.0,315682.0,140000.0,,,5325.89990234375
553221.0,315688.0,160000.0,,,5822.625
553653.0,315641.0,180000.0,,,6319.3251953125
553166.0,315728.0,200000.0,,,6816.0498046875
552658.0,315668.0,220000.0,,,7312.75
551743.0,315882.0,240000.0,,,7809.47509765625
553515.0,336030.0,60000.0,,,3341.300048828125
553477.0,336094.0,80000.0,,,3838.02490234375
554129.0,336919.0,100000.0,,,4334.72509765625
554401.0,335637.0,120000.0,,,4831.4501953125
554010.0,335688.0,140000.0,,,5328.14990234375
553310.0,335501.0,160000.0,,,5824.875
553167.0,336497.0,180000.0,,,6321.5751953125
552946.0,336211.0,200000.0,,,6818.2998046875
552521.0,335381.0,240000.0,,,7811.72509765625
550355.0,339011.0,260000.0,,,8308.4248046875
554098.0,357015.0,100000.0,,,4336.97509765625
554328.0,355038.0,120000.0,,,4833.7001953125
554388.0,355396.0,140000.0,,,5330.39990234375
553712.0,355477.0,160000.0,,,5827.125
553897.0,356083.0,180000.0,,,6323.8251953125
553587.0,355712.0,200000.0,,,6820.5498046875
551747.0,360003.0,240000.0,,,7813.97509765625
550998.0,361173.0,260000.0,,,8310.7001953125
551206.0,382307.0,260000.0,,,8312.9501953125
551186.0,402722.0,260000.0,,,8315.2001953125
551163.0,423191.0,260000.0,,,8317.4501953125
533863.0,77391.0,140000.0,,,5372.5498046875
533446.0,95051.0,60000.0,,,3387.949951171875
533519.0,95462.0,80000.0,,,3884.675048828125
533425.0,94422.0,100000.0,,,4381.375
534032.0,96354.0,120000.0,,,4878.10009765625
533856.0,97243.0,140000.0,,,5374.7998046875
533344.0,96502.0,160000.0,,,5871.52490234375
533595.0,114388.0,40000.0,,,2893.5
533063.0,115458.0,60000.0,,,3390.199951171875
533824.0,115379.0,80000.0,,,3886.925048828125
533409.0,113841.0,100000.0,,,4383.625
534906.0,115698.0,120000.0,,,4880.35009765625
533920.0,116689.0,140000.0,,,5377.0498046875
533708.0,116407.0,160000.0,,,5873.77490234375
533232.0,134838.0,40000.0,,,2895.75
534018.0,135887.0,60000.0,,,3392.47509765625
534359.0,135706.0,80000.0,,,3889.175048828125
533694.0,134174.0,100000.0,,,4385.89990234375
534110.0,135513.0,120000.0,,,4882.60009765625
533872.0,136959.0,140000.0,,,5379.3251953125
533562.0,136162.0,160000.0,,,5876.02490234375
533672.0,136555.0,180000.0,,,6372.75
533676.0,155249.0,40000.0,,,2898.0
534142.0,156052.0,60000.0,,,3394.72509765625
534421.0,154953.0,80000.0,,,3891.425048828125
533374.0,154728.0,100000.0,,,4388.14990234375
534106.0,155514.0,120000.0,,,4884.85009765625
533866.0,156241.0,140000.0,,,5381.5751953125
533654.0,155959.0,160000.0,,,5878.27490234375
533719.0,155709.0,180000.0,,,6375.0
533444.0,155470.0,200000.0,,,6871.7001953125
533650.0,175427.0,40000.0,,,2900.25
533785.0,175582.0,60000.0,,,3396.97509765625
533920.0,175830.0,80000.0,,,3893.675048828125
533741.0,174835.0,100000.0,,,4390.39990234375
534305.0,175501.0,120000.0,,,4887.10009765625
534076.0,175891.0,140000.0,,,5383.8251953125
533423.0,174750.0,160000.0,,,5880.52490234375
533663.0,175477.0,180000.0,,,6377.25
532857.0,176592.0,200000.0,,,6873.9501953125
533572.0,195518.0,40000.0,,,2902.5
533390.0,196347.0,60000.0,,,3399.22509765625
533810.0,196004.0,80000.0,,,3895.925048828125
533471.0,194989.0,100000.0,,,4392.64990234375
534079.0,195889.0,120000.0,,,4889.35009765625
533777.0,194746.0,140000.0,,,5386.0751953125
533488.0,195719.0,160000.0,,,5882.77490234375
533911.0,195792.0,180000.0,,,6379.5
532849.0,196321.0,200000.0,,,6876.2001953125
533064.0,215089.0,40000.0,,,2904.75
533815.0,216461.0,60000.0,,,3401.47509765625
533034.0,216309.0,80000.0,,,3898.175048828125
533653.0,215338.0,100000.0,,,4394.89990234375
533890.0,215400.0,120000.0,,,4891.625
533425.0,215907.0,140000.0,,,5388.3251953125
533519.0,216125.0,160000.0,,,5885.0498046875
533760.0,215262.0,180000.0,,,6381.75
533397.0,214203.0,200000.0,,,6878.47509765625
533250.0,234920.0,40000.0,,,2907.02490234375
534114.0,235948.0,60000.0,,,3403.72509765625
533954.0,236682.0,80000.0,,,3900.449951171875
533153.0,235045.0,100000.0,,,4397.14990234375
534312.0,235744.0,120000.0,,,4893.875
534122.0,236263.0,140000.0,,,5390.5751953125
533958.0,235438.0,160000.0,,,5887.2998046875
533841.0,234813.0,180000.0,,,6384.0
533590.0,234241.0,200000.0,,,6880.72509765625
533501.0,255102.0,40000.0,,,2909.27490234375
533561.0,255572.0,60000.0,,,3405.97509765625
533875.0,256079.0,80000.0,,,3902.699951171875
533941.0,255784.0,100000.0,,,4399.39990234375
534182.0,255338.0,120000.0,,,4896.125
534564.0,255786.0,140000.0,,,5392.8251953125
533752.0,255123.0,160000.0,,,5889.5498046875
534114.0,275282.0,60000.0,,,3408.22509765625
533485.0,275788.0,80000.0,,,3904.949951171875
534049.0,275687.0,100000.0,,,4401.64990234375
534289.0,275376.0,120000.0,,,4898.375
534130.0,275527.0,140000.0,,,5395.0751953125
533484.0,275595.0,160000.0,,,5891.7998046875
533880.0,275832.0,180000.0,,,6388.5
533552.0,294930.0,60000.0,,,3410.47509765625
533284.0,295545.0,80000.0,,,3907.199951171875
533944.0,295996.0,100000.0,,,4403.89990234375
533818.0,295608.0,120000.0,,,4900.625
533903.0,295695.0,140000.0,,,5397.3251953125
533420.0,295080.0,160000.0,,,5894.0498046875
533894.0,296031.0,180000.0,,,6390.75
533507.0,295390.0,200000.0,,,6887.47509765625
532549.0,295953.0,220000.0,,,7384.2001953125
532299.0,296974.0,240000.0,,,7880.89990234375
533116.0,315479.0,60000.0,,,3412.72509765625
533539.0,315829.0,80000.0,,,3909.449951171875
533765.0,316308.0,100000.0,,,4406.1748046875
534016.0,315617.0,120000.0,,,4902.875
534094.0,315999.0,140000.0,,,5399.60009765625
533340.0,315364.0,160000.0,,,5896.2998046875
533666.0,315544.0,180000.0,,,6393.02490234375
533302.0,315386.0,200000.0,,,6889.72509765625
532985.0,315446.0,220000.0,,,7386.4501953125
532346.0,316556.0,240000.0,,,7883.14990234375
530200.0,318036.0,260000.0,,,8379.875
533230.0,336113.0,80000.0,,,3911.699951171875
533795.0,337013.0,100000.0,,,4408.4248046875
534431.0,335401.0,120000.0,,,4905.125
534125.0,336011.0,140000.0,,,5401.85009765625
533437.0,336464.0,160000.0,,,5898.5498046875
533897.0,335702.0,180000.0,,,6395.27490234375
534104.0,335396.0,200000.0,,,6891.97509765625
532988.0,334582.0,220000.0,,,7388.7001953125
532148.0,335244.0,240000.0,,,7885.39990234375
529786.0,336977.0,260000.0,,,8382.125
533925.0,354801.0,120000.0,,,4907.375
534077.0,355289.0,140000.0,,,5404.10009765625
533659.0,355234.0,160000.0,,,5900.7998046875
534244.0,356258.0,180000.0,,,6397.52490234375
533809.0,355950.0,200000.0,,,6894.22509765625
530796.0,358399.0,260000.0,,,8384.375
513949.0,57833.0,120000.0,,,4947.27490234375
514664.0,56693.0,140000.0,,,5444.0
513172.0,76535.0,120000.0,,,4949.52490234375
513789.0,77105.0,140000.0,,,5446.25
513807.0,76659.0,160000.0,,,5942.9501953125
513616.0,95243.0,60000.0,,,3461.64990234375
514169.0,95853.0,80000.0,,,3958.35009765625
513293.0,94156.0,100000.0,,,4455.0751953125
513661.0,96029.0,120000.0,,,4951.77490234375
513716.0,97492.0,140000.0,,,5448.5
514097.0,95997.0,160000.0,,,5945.2001953125
513632.0,114294.0,40000.0,,,2967.175048828125
513881.0,115472.0,60000.0,,,3463.89990234375
513757.0,115366.0,80000.0,,,3960.60009765625
513511.0,113887.0,100000.0,,,4457.3251953125
513835.0,115695.0,120000.0,,,4954.02490234375
513271.0,116244.0,140000.0,,,5450.75
513343.0,116428.0,160000.0,,,5947.4501953125
513738.0,134537.0,40000.0,,,2969.425048828125
513806.0,135758.0,60000.0,,,3466.14990234375
513403.0,135496.0,80000.0,,,3962.85009765625
513161.0,134354.0,100000.0,,,4459.5751953125
514183.0,135552.0,120000.0,,,4956.27490234375
514192.0,136853.0,140000.0,,,5453.0
513341.0,135989.0,160000.0,,,5949.7001953125
513962.0,154959.0,40000.0,,,2971.675048828125
513478.0,155738.0,60000.0,,,3468.39990234375
513418.0,155443.0,80000.0,,,3965.10009765625
513215.0,154671.0,100000.0,,,4461.8251953125
514054.0,155624.0,120000.0,,,4958.5498046875
514121.0,156261.0,140000.0,,,5455.25
513736.0,155956.0,160000.0,,,5951.97509765625
513458.0,154553.0,180000.0,,,6448.6748046875
513676.0,175247.0,40000.0,,,2973.949951171875
513848.0,175735.0,60000.0,,,3470.64990234375
513647.0,175775.0,80000.0,,,3967.375
513402.0,174847.0,100000.0,,,4464.0751953125
513964.0,175528.0,120000.0,,,4960.7998046875
513776.0,175844.0,140000.0,,,5457.5
513700.0,175708.0,160000.0,,,5954.22509765625
513802.0,175436.0,180000.0,,,6450.9248046875
513771.0,195133.0,40000.0,,,2976.199951171875
514070.0,196496.0,60000.0,,,3472.89990234375
513821.0,196018.0,80000.0,,,3969.625
513605.0,195405.0,100000.0,,,4466.3251953125
514518.0,196064.0,120000.0,,,4963.0498046875
513916.0,195228.0,140000.0,,,5459.75
513373.0,195487.0,160000.0,,,5956.47509765625
513787.0,195183.0,180000.0,,,6453.1748046875
514585.0,214800.0,40000.0,,,2978.449951171875
513397.0,215826.0,60000.0,,,3475.14990234375
513786.0,216478.0,80000.0,,,3971.875
513258.0,215705.0,100000.0,,,4468.5751953125
514147.0,215370.0,120000.0,,,4965.2998046875
513232.0,216069.0,140000.0,,,5462.0
513734.0,216262.0,160000.0,,,5958.72509765625
513532.0,215189.0,180000.0,,,6455.4248046875
513472.0,235589.0,60000.0,,,3477.39990234375
513686.0,235046.0,80000.0,,,3974.125
514051.0,235601.0,100000.0,,,4470.8251953125
514022.0,235758.0,120000.0,,,4967.5498046875
513850.0,236416.0,140000.0,,,5464.25
512891.0,236127.0,240000.0,,,7947.8251953125
512267.0,235285.0,260000.0,,,8444.525390625
514755.0,295380.0,60000.0,,,3484.175048828125
513949.0,295825.0,80000.0,,,3980.875
513967.0,296000.0,100000.0,,,4477.60009765625
514406.0,295770.0,120000.0,,,4974.2998046875
514099.0,295752.0,140000.0,,,5471.02490234375
513387.0,295128.0,160000.0,,,5967.72509765625
514786.0,296238.0,180000.0,,,6464.4501953125
514687.0,296306.0,200000.0,,,6961.14990234375
513772.0,295805.0,220000.0,,,7457.875
512464.0,296707.0,240000.0,,,7954.5751953125
514484.0,315737.0,60000.0,,,3486.425048828125
513473.0,316010.0,80000.0,,,3983.125
514097.0,316564.0,100000.0,,,4479.85009765625
513963.0,315396.0,120000.0,,,4976.5498046875
514525.0,316271.0,140000.0,,,5473.27490234375
513950.0,315797.0,160000.0,,,5969.97509765625
513614.0,315671.0,180000.0,,,6466.7001953125
514040.0,315538.0,200000.0,,,6963.39990234375
513725.0,315245.0,220000.0,,,7460.125
512577.0,316618.0,240000.0,,,7956.8251953125
510430.0,317872.0,260000.0,,,8453.5498046875
513177.0,337633.0,60000.0,,,3488.675048828125
