x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
393686,155853,140000,410737,146176,161255
393686,155853,160000,410177,145525,179172
393686,155853,180000,410197,148385,198104
393686,175853,60000,400190,163942,91551
393686,175853,80000,401364,161447,111432
393686,175853,100000,403720,164731,126491
393686,175853,120000,406725,167046,145269
393686,175853,140000,406765,166081,161724
393686,175853,160000,408410,167540,181238
393686,175853,180000,407093,170361,198967
393686,195853,60000,397083,182524,92711
393686,195853,80000,398614,181933,113009
393686,195853,100000,401988,185240,126712
393686,195853,120000,403683,188906,144554
393686,195853,140000,406744,187464,162704
393686,195853,160000,406383,186592,182086
393686,195853,180000,406027,189295,200438
393686,215853,60000,395159,200565,92725
393686,215853,80000,395469,202821,111658
393686,215853,100000,397842,205238,126794
393686,215853,120000,400796,205372,145788
393686,215853,140000,404374,208173,162983
393686,215853,160000,405566,205014,182819
393686,215853,180000,406838,207215,200771
393686,235853,40000,394981,222099,70358
393686,235853,60000,393543,221522,91993
393686,235853,80000,394937,222425,109631
393686,235853,100000,396927,225779,125513
393686,235853,120000,399505,228323,145236
393686,235853,140000,401258,229275,163654
393686,235853,160000,402836,226002,181566
393686,235853,180000,404396,227358,201056
393686,255853,40000,394221,239983,68445
393686,255853,60000,392436,240850,88908
393686,255853,80000,393948,241560,107078
393686,255853,100000,397247,244801,125466
393686,255853,120000,398539,248362,144856
393686,255853,140000,402187,250164,163308
393686,255853,160000,400093,247766,182382
393686,275853,40000,392873,257107,69845
393686,275853,60000,392744,258407,88856
393686,275853,80000,394676,261292,108149
393686,275853,100000,396192,264074,126557
393686,275853,120000,399978,266731,146366
393686,275853,140000,401342,267300,165812
393686,275853,180000,402889,266219,201676
393686,275853,200000,405050,265221,221084
393686,295853,80000,394383,281891,106757
393686,295853,100000,394280,281602,125308
393686,295853,120000,398781,284540,145134
393686,295853,160000,399364,285104,183657
393686,295853,180000,401999,283720,200763
393686,295853,200000,405296,283101,220780
393686,315853,140000,395217,301310,168848
393686,315853,160000,396440,300898,185988
393686,315853,180000,399641,300417,202958
373686,115853,100000,388764,100910,120846
373686,115853,120000,390719,102959,141889
373686,115853,140000,392575,104261,160755
373686,135853,80000,386979,120213,109232
373686,135853,100000,386285,122034,125623
373686,135853,120000,388422,124830,145136
373686,135853,140000,388772,125259,163619
373686,135853,160000,391184,122648,180744
373686,155853,60000,386867,140354,92762
373686,155853,80000,384406,138927,111000
373686,155853,100000,385362,142187,128276
373686,155853,120000,387843,144671,146408
373686,155853,140000,387964,145955,163452
373686,155853,160000,390029,144876,183183
373686,155853,180000,391229,144856,201463
373686,175853,60000,383005,160708,97803
373686,175853,80000,384260,159305,114094
373686,175853,100000,384389,162046,129819
373686,175853,120000,386774,165039,147629
373686,175853,140000,386906,164929,164383
373686,175853,160000,389084,165968,184227
373686,175853,180000,389123,166318,203269
373686,195853,60000,379049,181745,97350
373686,195853,80000,378637,181160,114770
373686,195853,100000,380023,183516,131081
373686,195853,120000,382766,184802,148334
373686,195853,140000,385097,185260,165793
373686,195853,160000,385831,185548,185289
373686,195853,180000,385728,186810,203038
373686,215853,40000,376625,202876,75921
373686,215853,60000,374828,200765,98779
373686,215853,80000,374955,199863,117306
373686,215853,100000,377995,203712,131173
373686,215853,120000,380509,206467,148805
373686,215853,140000,382904,206281,164922
373686,215853,160000,381846,204606,187347
373686,235853,40000,376016,221479,73604
373686,235853,60000,373885,219416,95793
373686,235853,80000,373473,220272,113707
373686,235853,100000,376274,224729,130100
373686,235853,120000,377856,227993,144378
373686,235853,140000,379261,226526,165647
373686,235853,200000,382271,225561,223125
373686,255853,40000,375032,239757,70475
373686,255853,60000,373188,238503,92410
373686,255853,80000,374342,240717,111173
373686,255853,100000,375760,244335,126914
373686,255853,120000,378316,247252,147104
373686,255853,140000,378940,247123,167166
373686,255853,180000,381131,245719,205885
373686,255853,200000,383359,244515,223946
373686,275853,40000,374192,256781,71810
373686,275853,60000,373673,257585,91624
373686,275853,80000,373666,259787,108680
373686,275853,100000,377155,264338,126759
373686,275853,120000,379711,266852,147557
373686,275853,160000,380170,265562,187408
373686,275853,180000,382059,264444,206409
373686,275853,200000,385885,263575,223240
373686,295853,80000,375139,278387,110202
373686,295853,140000,377095,283152,168354
373686,295853,160000,379733,282718,187666
373686,295853,180000,381586,283120,205129
373686,295853,200000,385348,282690,224788
373686,315853,140000,374851,299034,170258
373686,315853,160000,377139,299641,189243
373686,315853,180000,380750,299852,206607
373686,315853,200000,384691,301979,225632
373686,335853,160000,375893,317195,191010
373686,335853,180000,378311,317982,208609
373686,335853,200000,383014,320207,225216
353686,115853,100000,368494,101500,125135
353686,115853,120000,370065,102468,145071
353686,135853,80000,366624,120321,109721
353686,135853,100000,366620,121174,129093
353686,135853,120000,367773,122997,149565
353686,135853,140000,368718,123855,166446
353686,135853,160000,371400,122577,182946
353686,155853,80000,367015,139268,113565
353686,155853,100000,366189,141223,130606
353686,155853,120000,366250,143159,150028
353686,155853,140000,367274,144320,165920
353686,155853,160000,367519,142404,184563
353686,175853,120000,364107,162954,150844
353686,175853,140000,363853,163699,168218
353686,175853,160000,366421,163633,185495
353686,175853,180000,368283,164324,205590
353686,195853,80000,358713,176612,115063
353686,195853,100000,358298,180410,134376
353686,195853,120000,361082,183565,151710
353686,195853,140000,363327,183564,169869
353686,195853,160000,362081,185683,188185
353686,195853,180000,362476,186209,206447
353686,195853,200000,364670,187298,224593
353686,215853,60000,355141,199229,98583
353686,215853,80000,355075,198842,117980
353686,215853,100000,355185,200521,135674
353686,215853,120000,359542,204894,151557
353686,215853,140000,360133,203528,170662
353686,215853,160000,359379,204901,188487
353686,215853,180000,361765,204647,207856
353686,215853,200000,363789,205166,225184
353686,215853,220000,365989,204971,239704
353686,235853,60000,353487,219396,96668
353686,235853,80000,353330,221052,119139
353686,235853,100000,354435,224338,136046
353686,235853,120000,357235,224829,151749
353686,235853,140000,359371,224506,168677
353686,235853,160000,358470,223823,191127
353686,235853,180000,362829,223698,207748
353686,235853,200000,363350,223385,229315
353686,235853,220000,365372,222599,248947
353686,255853,60000,351321,237541,93735
353686,255853,80000,352919,240220,114628
353686,255853,100000,355923,243618,132229
353686,255853,120000,357789,245397,146456
353686,255853,160000,358847,243623,192255
353686,255853,180000,363438,243018,209311
353686,255853,200000,364781,243095,229647
353686,255853,220000,367530,242081,247368
353686,275853,60000,354534,257890,91647
353686,275853,80000,354025,260257,110772
353686,275853,120000,353981,265179,149617
353686,275853,140000,355434,264511,171501
353686,275853,160000,357620,264055,192278
353686,275853,180000,360439,263452,211093
353686,275853,200000,364607,262959,230173
353686,275853,220000,369616,261100,239651
353686,295853,140000,356401,281995,171638
353686,295853,160000,358851,281568,190652
353686,295853,180000,362882,282696,209442
353686,295853,200000,365703,283060,229688
353686,295853,220000,371456,280758,246896
353686,315853,140000,354886,299671,172203
353686,315853,160000,358286,299006,191235
353686,315853,180000,361372,298718,209576
353686,315853,200000,365406,300966,230365
353686,335853,140000,354052,317266,171188
353686,335853,160000,356619,317429,192297
353686,335853,180000,361097,317724,210466
353686,335853,200000,363702,319476,230910
353686,355853,140000,353779,335221,173293
353686,355853,160000,356184,336083,192284
353686,355853,180000,359119,334809,210442
333686,135853,120000,347653,120964,148552
333686,135853,140000,348258,121656,167010
333686,135853,160000,351014,122493,185771
333686,155853,120000,345648,141464,150451
333686,155853,140000,346422,140743,168194
333686,155853,160000,348584,142738,187490
333686,175853,140000,343388,161836,169957
333686,195853,160000,340065,181581,188033
333686,195853,180000,343807,183374,208499
333686,195853,200000,345233,185191,228526
333686,195853,220000,349005,184947,246630
333686,215853,80000,336742,197343,116902
333686,215853,100000,335782,200037,135919
333686,215853,120000,339163,202446,153158
333686,215853,160000,336492,202360,193292
333686,215853,180000,340692,201836,213499
333686,215853,200000,343000,201953,233184
333686,215853,220000,345959,202363,251954
333686,235853,80000,336014,219315,118576
333686,235853,100000,336625,221188,136927
333686,235853,120000,338251,222295,153218
333686,235853,140000,335872,222980,173262
333686,235853,160000,337387,223169,194015
333686,235853,180000,340615,221860,216531
333686,235853,200000,342328,222088,234803
333686,235853,220000,348048,221510,246527
333686,255853,120000,335621,239925,152077
333686,255853,140000,333672,241655,177355
333686,255853,160000,335655,242133,196675
333686,255853,180000,339657,242106,213479
333686,255853,200000,342719,242592,233724
333686,255853,220000,348364,240764,244737
333686,275853,120000,332732,260758,153022
333686,275853,140000,333611,262144,174573
333686,275853,160000,336448,261820,195119
333686,275853,180000,340437,262439,213688
333686,275853,200000,344279,261402,232993
333686,275853,220000,347411,261817,252814
333686,295853,100000,328851,281136,134728
333686,295853,120000,332319,280304,152514
333686,295853,140000,333882,281097,172894
333686,295853,160000,336684,282250,194011
333686,295853,180000,340309,281939,213597
333686,295853,200000,344671,282735,233761
333686,295853,220000,346830,281636,254599
333686,315853,100000,329825,299922,135228
333686,315853,120000,331919,298608,152610
333686,315853,140000,334929,299193,171963
333686,315853,160000,337281,299388,193479
333686,315853,180000,341580,300331,213414
333686,315853,200000,344464,301240,234118
333686,335853,100000,331900,318228,134628
333686,335853,120000,333092,316977,153860
333686,335853,140000,336074,316728,174301
333686,335853,160000,337521,317680,192460
333686,335853,180000,341268,318454,214131
333686,335853,200000,344285,318829,232780
333686,355853,120000,332830,335124,155079
333686,355853,140000,335680,334348,174885
333686,355853,160000,338042,335906,193052
333686,355853,180000,341666,335191,213663
333686,375853,140000,333064,353685,172751
333686,375853,160000,337333,354408,192569
333686,375853,180000,340942,354108,212314
313686,155853,140000,324158,138765,170859
313686,195853,120000,315641,181119,155333
313686,195853,140000,314589,181195,173512
313686,195853,160000,314584,179923,192626
313686,195853,180000,321006,179597,214520
313686,195853,200000,326203,180700,236788
313686,195853,220000,329468,179858,254114
313686,215853,120000,316451,199669,155834
313686,215853,140000,313394,200380,175529
313686,215853,160000,314987,199443,195993
313686,215853,180000,321367,200160,212572
313686,215853,200000,324394,200199,234540
313686,215853,220000,328574,198258,255754
313686,235853,100000,313645,219181,137280
313686,235853,120000,313634,220284,156845
313686,235853,140000,312316,220064,176450
313686,235853,160000,314073,220116,197994
313686,235853,180000,318541,220669,215067
313686,235853,200000,321826,219860,236252
313686,235853,220000,326511,219129,253377
313686,255853,100000,312664,239736,136232
313686,255853,120000,313509,239923,156190
313686,255853,140000,313325,239293,178204
313686,255853,160000,313296,240472,199449
313686,255853,180000,317031,240625,215929
313686,255853,200000,322269,240908,235898
313686,255853,220000,326271,239573,254178
313686,275853,100000,312364,258923,134433
313686,275853,120000,312892,258913,155976
313686,275853,140000,313101,259483,176103
313686,275853,160000,314552,261123,196768
313686,275853,180000,318091,260906,215640
313686,275853,200000,322454,261315,236538
313686,275853,220000,326648,260280,255407
313686,295853,100000,312561,279349,134448
313686,295853,120000,313220,278249,154547
313686,295853,140000,314975,279407,174090
313686,295853,160000,316590,280484,196101
313686,295853,200000,323442,281065,235730
313686,315853,100000,314051,298504,135230
313686,315853,120000,314484,298890,154488
313686,315853,140000,315663,298325,175757
313686,315853,160000,316125,301280,194803
313686,315853,200000,323063,299688,235347
313686,335853,100000,314010,317900,134118
313686,335853,120000,315765,316812,155477
313686,335853,140000,318102,315175,177249
313686,335853,160000,318966,317352,195682
313686,335853,200000,323222,317983,235502
313686,355853,120000,315521,336102,154442
313686,355853,140000,319423,332339,176930
313686,355853,160000,320570,334106,195632
313686,355853,180000,322078,335061,216935
313686,375853,140000,316265,356535,172334
313686,375853,160000,318001,356456,193052
313686,375853,180000,321256,354235,215054
293686,175853,140000,300387,158001,175354
293686,175853,160000,302607,161081,197692
293686,175853,180000,311842,166684,222865
293686,175853,200000,313131,165504,236764
293686,195853,120000,298014,178526,157249
293686,195853,140000,296819,178550,175558
293686,195853,160000,297343,177452,194696
293686,195853,180000,301382,177964,216753
293686,195853,220000,312858,181315,253024
293686,215853,120000,296869,197429,157800
293686,215853,140000,295074,197255,177706
293686,215853,160000,295462,197287,197886
293686,215853,180000,299549,196923,217176
293686,215853,200000,304722,199034,235358
293686,215853,220000,309555,198698,252104
293686,235853,100000,296019,217546,136660
293686,235853,120000,294917,218113,158066
293686,235853,140000,294653,217246,178989
293686,235853,160000,294367,217726,197708
293686,235853,180000,297831,217968,217065
293686,235853,200000,302593,218431,237703
293686,235853,220000,307842,217786,254590
293686,255853,100000,294944,237431,136199
293686,255853,120000,294026,237857,157099
293686,255853,140000,293747,237891,177903
293686,255853,160000,293799,238390,198084
293686,255853,200000,302488,238271,237352
293686,255853,220000,306399,238312,255958
293686,275853,100000,295138,257184,135296
293686,275853,120000,294273,257802,156910
293686,275853,140000,293776,259314,178852
293686,275853,160000,293960,259434,197274
293686,275853,200000,302203,258989,236331
293686,275853,220000,306142,258641,255870
293686,295853,100000,294251,276626,134783
293686,295853,120000,293979,277910,155017
293686,295853,140000,295281,278583,176578
293686,295853,160000,295491,279743,196123
293686,295853,200000,301878,279292,239274
293686,295853,220000,303982,279798,256774
293686,315853,100000,294981,298046,132446
293686,315853,120000,296212,297976,156147
293686,315853,140000,297963,296639,179650
293686,315853,160000,298471,297734,197688
293686,315853,200000,302624,299240,237761
293686,335853,120000,296590,317522,154103
293686,335853,140000,300766,314609,180578
293686,335853,160000,299438,316517,199204
293686,335853,180000,302264,315848,218458
293686,335853,200000,303007,317736,237470
293686,355853,120000,296603,336052,154656
293686,355853,140000,296164,338726,170766
293686,355853,160000,299744,335704,195883
293686,355853,180000,302132,334404,217640
293686,355853,200000,302770,335849,236884
293686,375853,140000,296773,358189,175630
293686,375853,160000,298410,356829,195111
293686,375853,180000,300849,357043,215256
293686,375853,200000,303145,355851,235690
293686,395853,180000,301836,371421,214689
273686,175853,140000,283128,152787,177100
273686,175853,160000,284509,154316,199180
273686,175853,180000,291131,163394,223877
273686,175853,200000,294551,165583,242356
273686,195853,140000,278575,172542,176649
273686,195853,160000,278399,171312,193418
273686,195853,180000,282217,173796,214619
273686,195853,200000,292981,183999,238467
273686,195853,220000,295044,182251,254133
273686,215853,120000,277761,193903,157547
273686,215853,160000,272977,190173,187941
273686,215853,180000,279089,193681,213073
273686,215853,200000,284563,196600,232782
273686,215853,220000,291115,197970,254948
273686,235853,120000,276392,214379,156759
273686,235853,140000,275255,214005,176039
273686,235853,160000,275883,213111,194680
273686,235853,180000,280329,214485,216298
273686,235853,200000,283840,215239,233501
273686,235853,220000,289154,216430,255049
273686,255853,100000,277109,236488,136747
273686,255853,120000,275108,235692,156021
273686,255853,140000,274574,235712,177314
273686,255853,160000,276445,235774,197742
273686,255853,180000,279532,235914,218860
273686,255853,200000,283210,235754,236826
273686,255853,220000,287524,236164,255548
273686,275853,100000,276389,256739,134348
273686,275853,120000,276282,256030,156798
273686,275853,140000,274826,258066,177080
273686,275853,160000,277787,256870,198520
273686,275853,180000,279595,256270,218786
273686,275853,200000,280738,256649,237253
273686,275853,220000,284074,256608,256832
273686,295853,100000,275478,277616,133719
273686,295853,120000,275277,277901,154107
273686,295853,140000,276699,277180,178893
273686,295853,160000,277178,276454,198519
273686,295853,180000,280121,276266,220746
273686,295853,200000,280298,277903,238386
273686,295853,220000,280730,278849,260100
273686,315853,120000,276614,298934,154118
273686,315853,140000,280575,295732,181776
273686,315853,160000,278723,296433,199406
273686,315853,180000,280210,296650,219564
273686,315853,200000,280829,297690,238544
273686,335853,120000,276947,318484,153514
273686,335853,140000,275881,319109,171142
273686,335853,160000,279842,317352,196691
273686,335853,180000,281604,315458,217553
273686,335853,200000,282179,315867,237989
273686,335853,220000,281604,319281,257759
273686,355853,140000,276952,337996,174593
273686,355853,160000,277397,338744,193565
273686,355853,180000,282808,334918,218267
273686,355853,200000,282516,336078,237361
273686,375853,160000,279644,356634,196921
273686,375853,180000,281954,353686,216832
273686,375853,200000,282943,354866,236527
253686,175853,180000,271270,154423,225334
253686,175853,200000,273902,161812,240632
253686,195853,160000,260776,169148,199571
253686,195853,180000,263897,170211,219625
253686,195853,200000,272253,176808,244218
253686,195853,220000,275493,176860,258964
253686,215853,140000,256924,189812,175382
253686,215853,160000,256251,189333,194218
253686,215853,180000,256036,188548,208735
253686,215853,200000,265819,192390,237136
253686,215853,220000,275299,198192,252570
253686,235853,120000,256990,211830,158217
253686,235853,140000,254814,210616,174071
253686,235853,160000,253203,209833,190717
253686,235853,180000,254609,209369,207062
253686,235853,200000,265047,212108,234493
253686,235853,220000,277286,216954,256313
253686,255853,120000,256023,233560,156670
253686,255853,140000,255442,233368,175653
253686,255853,160000,252152,232500,188411
253686,255853,180000,255730,233298,211058
253686,255853,200000,262845,233653,235942
253686,255853,220000,276120,235150,258600
253686,275853,120000,256245,254835,157860
253686,275853,140000,255137,254811,175319
253686,275853,160000,251341,256413,186589
253686,275853,180000,257630,254576,215896
253686,275853,200000,259504,254093,236846
253686,275853,220000,263326,254942,254440
253686,295853,120000,255735,276357,155371
253686,295853,140000,253366,277185,171832
253686,295853,160000,249260,279280,184147
253686,295853,180000,252830,278237,210045
253686,295853,200000,258082,276957,235753
253686,295853,220000,260146,276658,257346
253686,315853,120000,255552,297688,153503
253686,315853,140000,253591,299494,169234
253686,315853,160000,253409,299851,189018
253686,315853,180000,252947,300879,210363
253686,315853,200000,256047,299696,236604
253686,315853,220000,260148,297717,258302
253686,335853,140000,255240,318974,174253
253686,335853,160000,255725,319341,191718
253686,335853,180000,256961,318533,214717
253686,335853,200000,262256,316502,238048
253686,335853,220000,261793,316977,259830
253686,355853,140000,257106,337748,177542
253686,355853,160000,257138,337384,198084
253686,355853,180000,260758,335086,217921
253686,355853,200000,263381,334395,238291
253686,375853,180000,262600,352788,219582
253686,375853,200000,263441,353852,238873
233686,175853,200000,253686,155248,244692
233686,195853,180000,244273,168473,223453
233686,195853,200000,250631,174141,242585
233686,195853,220000,253974,174399,260578
233686,215853,160000,237327,186512,198935
233686,215853,180000,241543,188675,220744
233686,215853,200000,245826,191870,235462
233686,215853,220000,251126,191952,258481
233686,235853,140000,234226,208104,175896
233686,235853,160000,234957,208825,197894
233686,235853,180000,238350,209693,215884
233686,235853,200000,244819,211323,234640
233686,235853,220000,260785,214033,260217
233686,255853,140000,232697,229444,177394
233686,255853,160000,233743,230920,197407
233686,255853,180000,233475,230486,214471
233686,255853,200000,242868,231742,237267
233686,255853,220000,261567,233483,257299
233686,275853,140000,232086,252648,177451
233686,275853,160000,231828,252972,197199
233686,275853,180000,231327,252658,216385
233686,275853,200000,234637,253259,235731
233686,275853,220000,248765,252251,259794
233686,295853,140000,230982,274678,175253
233686,295853,160000,232968,274155,196835
233686,295853,180000,233644,275019,215773
233686,295853,200000,233099,276900,236765
233686,295853,220000,244140,273619,265388
233686,315853,140000,231386,296681,175131
233686,315853,160000,234215,296421,196700
233686,315853,180000,236909,296355,216750
233686,315853,200000,235081,297994,235310
233686,315853,220000,239442,296944,259396
233686,335853,160000,235600,317096,196407
233686,335853,180000,238533,314636,217547
233686,335853,200000,239937,315902,235272
233686,335853,220000,241942,314694,257956
233686,355853,180000,241563,333802,219934
233686,355853,200000,242943,332715,238185
213686,215853,180000,221017,186481,222660
213686,215853,200000,225509,188938,239670
213686,215853,220000,235168,192365,258067
213686,235853,180000,217015,207408,220774
213686,235853,200000,224486,209608,237116
213686,235853,220000,234766,212484,254599
213686,255853,160000,210985,228108,201790
213686,255853,180000,217529,229407,224112
213686,255853,200000,222972,229880,241695
213686,255853,220000,235945,231109,257943
213686,275853,160000,209165,250019,201503
213686,275853,180000,215764,249005,230776
213686,275853,200000,221054,250037,250696
213686,275853,220000,235396,249153,263016
213686,295853,160000,210924,272818,200941
213686,295853,180000,216734,271005,225108
213686,295853,200000,219677,271756,244632
213686,295853,220000,231607,270267,262042
213686,315853,160000,210088,295461,198274
213686,315853,180000,217027,291944,220504
213686,315853,200000,220515,292536,240176
213686,315853,220000,224248,291908,261509
213686,335853,180000,219776,312527,220668
213686,335853,200000,222174,312426,241134
193686,235853,200000,205237,209128,244114
193686,255853,200000,202826,228134,246335
193686,295853,200000,201063,269688,248812
