x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
513373.0,195487.0,160000.0,529048.0,195474.0,160405.0
513787.0,195183.0,180000.0,532028.0,195824.0,180035.99609375
514585.0,214800.0,40000.0,520966.0,213367.0,41576.0009765625
513397.0,215826.0,60000.0,522776.0,215342.0,61707.001953125
513786.0,216478.0,80000.0,519620.0,216073.0,82380.0
513258.0,215705.0,100000.0,516853.0,213817.0,103529.00390625
514147.0,215370.0,120000.0,520550.0,213158.0,122367.001953125
513232.0,216069.0,140000.0,524354.0,215360.0,141060.99609375
513734.0,216262.0,160000.0,527788.0,215775.0,160562.998046875
513532.0,215189.0,180000.0,531235.0,215308.0,180075.0
513472.0,235589.0,60000.0,524485.0,234994.0,61617.001953125
513686.0,235046.0,80000.0,524840.0,235338.0,81987.001953125
514051.0,235601.0,100000.0,522229.0,234144.0,102820.0
514022.0,235758.0,120000.0,524282.0,234556.0,121269.00390625
513850.0,236416.0,140000.0,527927.0,235843.0,140629.00390625
512891.0,236127.0,240000.0,532540.0,236865.0,206690.99609375
512267.0,235285.0,260000.0,535601.0,236731.0,225831.9921875
514755.0,295380.0,60000.0,519378.0,293153.0,60828.9990234375
513949.0,295825.0,80000.0,519171.0,294244.0,81115.0
513967.0,296000.0,100000.0,519463.0,294706.0,100874.00390625
514406.0,295770.0,120000.0,520842.0,294432.0,120659.00390625
514099.0,295752.0,140000.0,522810.0,295267.0,140422.998046875
513387.0,295128.0,160000.0,525258.0,294639.0,160732.001953125
514786.0,296238.0,180000.0,527648.0,295686.0,180348.0078125
514687.0,296306.0,200000.0,530499.0,294961.0,200098.0078125
513772.0,295805.0,220000.0,530259.0,295886.0,220000.0
512464.0,296707.0,240000.0,531365.0,296869.0,239976.9921875
514484.0,315737.0,60000.0,513689.0,313621.0,61766.0009765625
513473.0,316010.0,80000.0,513390.0,313665.0,81282.001953125
514097.0,316564.0,100000.0,515851.0,315175.0,101187.998046875
513963.0,315396.0,120000.0,517884.0,314530.0,120775.0
514525.0,316271.0,140000.0,520099.0,315535.0,140787.998046875
513950.0,315797.0,160000.0,523361.0,314784.0,160572.001953125
513614.0,315671.0,180000.0,526698.0,314851.0,179921.9921875
514040.0,315538.0,200000.0,528630.0,315205.0,199588.0078125
513725.0,315245.0,220000.0,529322.0,315571.0,219851.9921875
512577.0,316618.0,240000.0,529628.0,316836.0,239964.00390625
510430.0,317872.0,260000.0,529322.0,318100.0,259988.0078125
513177.0,337633.0,60000.0,510404.0,334447.0,62567.998046875
513581.0,336271.0,80000.0,509721.0,334428.0,81945.0
513808.0,336744.0,100000.0,511675.0,334908.0,101945.99609375
513801.0,335214.0,120000.0,514638.0,335166.0,120360.0
513899.0,335830.0,140000.0,519514.0,335732.0,141182.998046875
514250.0,336289.0,160000.0,522915.0,335469.0,160787.998046875
514234.0,335626.0,180000.0,525664.0,334950.0,179976.9921875
514824.0,336095.0,200000.0,528128.0,335241.0,199926.9921875
513513.0,334374.0,220000.0,528350.0,334446.0,219920.99609375
512416.0,337654.0,240000.0,528873.0,336185.0,240016.9921875
510182.0,337467.0,260000.0,527205.0,337121.0,260034.00390625
510959.0,359459.0,40000.0,505631.0,355114.0,42360.0
514396.0,357868.0,100000.0,509412.0,356040.0,102407.998046875
514494.0,355244.0,120000.0,512345.0,352319.0,121995.0
513959.0,355267.0,140000.0,516582.0,354888.0,141337.998046875
513518.0,355188.0,160000.0,521644.0,354700.0,161639.00390625
513775.0,356005.0,180000.0,523634.0,355758.0,180585.0
513631.0,355822.0,200000.0,524498.0,354772.0,200280.0
513427.0,355270.0,220000.0,526017.0,354775.0,220200.0
493945.0,76823.0,140000.0,511725.0,75845.0,142967.001953125
493366.0,94899.0,60000.0,495454.0,92796.0,64485.0
493781.0,95426.0,80000.0,498250.0,92829.0,84559.00390625
493131.0,94026.0,100000.0,502410.0,92100.0,104085.0
493768.0,96118.0,120000.0,505577.0,94312.0,123525.0
493267.0,96757.0,140000.0,510888.0,94451.0,143447.001953125
492991.0,96471.0,160000.0,514843.0,93970.0,162697.001953125
493266.0,113870.0,40000.0,491639.0,112683.0,46242.998046875
494280.0,115512.0,60000.0,493440.0,110636.0,66442.998046875
493928.0,115873.0,80000.0,496849.0,111605.0,85007.998046875
493438.0,114896.0,100000.0,500754.0,112666.0,104185.0
493794.0,115900.0,120000.0,505129.0,113016.0,123767.998046875
493673.0,116417.0,140000.0,510539.0,113023.0,143657.998046875
493210.0,116154.0,160000.0,513630.0,114237.0,162855.0
493881.0,134588.0,40000.0,490281.0,133205.0,46702.998046875
493575.0,135342.0,60000.0,492456.0,131609.0,66012.998046875
493429.0,135805.0,80000.0,496174.0,132135.0,85695.0
492741.0,134639.0,100000.0,499168.0,132468.0,103990.99609375
493778.0,136109.0,120000.0,504620.0,132742.0,123732.001953125
493829.0,136458.0,140000.0,510099.0,133155.0,143877.998046875
493328.0,136277.0,160000.0,512919.0,133781.0,163160.0
493838.0,135316.0,180000.0,516053.0,133798.0,182863.0078125
492131.0,156476.0,20000.0,487806.0,150012.0,28670.0
494000.0,154692.0,40000.0,490029.0,152429.0,46992.998046875
493673.0,155572.0,60000.0,493079.0,152105.0,65368.9990234375
493542.0,155726.0,80000.0,496152.0,153032.0,85265.99609375
492652.0,154107.0,100000.0,498606.0,152420.0,105405.99609375
493710.0,155806.0,120000.0,503228.0,152616.0,124330.0
494890.0,156735.0,140000.0,509805.0,154277.0,143837.001953125
493104.0,154514.0,160000.0,512726.0,154061.0,164195.99609375
493955.0,154521.0,180000.0,515879.0,153821.0,184116.9921875
492101.0,177320.0,20000.0,489522.0,170172.0,29985.0
493840.0,174975.0,40000.0,491255.0,171205.0,47497.001953125
493429.0,174925.0,60000.0,493610.0,170913.0,65125.0
493519.0,175778.0,80000.0,494081.0,171461.0,83315.0
493618.0,174913.0,100000.0,495953.0,171039.0,104655.0
493688.0,175859.0,120000.0,500296.0,172898.0,124277.998046875
494214.0,175639.0,140000.0,507428.0,174135.0,144535.0
493364.0,175416.0,160000.0,512258.0,174084.0,164923.0078125
493686.0,175010.0,180000.0,514729.0,174502.0,183916.9921875
493271.0,195793.0,20000.0,491750.0,187323.0,28675.0
493698.0,195134.0,40000.0,493283.0,188230.0,48286.0009765625
494003.0,196204.0,60000.0,494295.0,188798.0,65907.001953125
493684.0,195991.0,80000.0,492231.0,192512.0,86057.001953125
494401.0,195917.0,100000.0,494178.0,192756.0,106602.001953125
494098.0,195632.0,120000.0,500205.0,192346.0,125237.001953125
493989.0,195859.0,140000.0,506377.0,194083.0,145635.0
493172.0,195848.0,160000.0,509944.0,193334.0,164920.0
493423.0,195428.0,180000.0,513323.0,193820.0,184848.0078125
493590.0,196838.0,200000.0,514912.0,193649.0,203734.00390625
493676.0,215194.0,20000.0,496883.0,206888.0,26743.9990234375
493955.0,215355.0,40000.0,497738.0,205856.0,47008.9990234375
494032.0,215935.0,60000.0,497183.0,208797.0,68873.9990234375
493535.0,216172.0,80000.0,497617.0,211307.0,90614.00390625
493674.0,215468.0,100000.0,497612.0,211660.0,108207.001953125
493616.0,215262.0,120000.0,501215.0,212662.0,126207.001953125
493321.0,215967.0,140000.0,504883.0,214198.0,143995.0
493789.0,215937.0,160000.0,508647.0,214013.0,163900.99609375
493443.0,215583.0,180000.0,511390.0,213120.0,184210.0
493462.0,216108.0,200000.0,512297.0,214073.0,202535.0
494376.0,235392.0,20000.0,495707.0,228160.0,29045.0
493861.0,235459.0,40000.0,498891.0,228345.0,47965.0
493865.0,235833.0,60000.0,501986.0,229781.0,69887.001953125
494629.0,235766.0,80000.0,501097.0,230214.0,91262.001953125
493982.0,235064.0,100000.0,500876.0,232826.0,108754.00390625
493920.0,235618.0,120000.0,503655.0,233067.0,126057.998046875
493504.0,236486.0,140000.0,506418.0,233894.0,145677.998046875
493640.0,236215.0,160000.0,509924.0,234246.0,164221.9921875
493200.0,235551.0,180000.0,510806.0,233152.0,184224.00390625
494396.0,255431.0,20000.0,497288.0,248906.0,30371.0009765625
493871.0,255255.0,40000.0,503642.0,252565.0,45478.9990234375
493379.0,255079.0,60000.0,505646.0,250132.0,68276.0009765625
493985.0,255947.0,80000.0,503745.0,250562.0,89632.998046875
493535.0,256128.0,100000.0,502973.0,251871.0,107682.001953125
493952.0,255649.0,120000.0,505622.0,253443.0,125129.00390625
493928.0,255573.0,140000.0,507872.0,253402.0,144774.00390625
493426.0,256003.0,160000.0,508197.0,253171.0,163280.0
493607.0,255804.0,180000.0,509797.0,254004.0,183169.00390625
493828.0,276137.0,20000.0,496354.0,268807.0,28531.99951171875
494118.0,275181.0,40000.0,499159.0,268333.0,46293.9990234375
494049.0,275539.0,60000.0,503318.0,269864.0,66743.9990234375
493214.0,275664.0,80000.0,503721.0,271239.0,86432.998046875
494125.0,276325.0,100000.0,503949.0,273128.0,104929.00390625
493803.0,275451.0,120000.0,502554.0,272973.0,123670.99609375
493867.0,274828.0,140000.0,505778.0,273739.0,142669.00390625
493891.0,275306.0,160000.0,507396.0,275229.0,161322.998046875
494551.0,276444.0,180000.0,509485.0,274069.0,182746.9921875
494135.0,295718.0,40000.0,494640.0,288412.0,46116.0009765625
494408.0,295106.0,60000.0,498570.0,287737.0,64372.001953125
493562.0,296111.0,80000.0,498996.0,290350.0,84304.00390625
494248.0,296355.0,100000.0,500454.0,292104.0,104075.99609375
494377.0,296178.0,120000.0,500462.0,292424.0,123190.99609375
494409.0,296051.0,140000.0,503682.0,293998.0,142572.001953125
492891.0,294994.0,160000.0,505842.0,293248.0,162915.0
493934.0,295853.0,180000.0,509481.0,293243.0,182898.0078125
494003.0,295588.0,200000.0,511050.0,293728.0,202468.0078125
494383.0,296102.0,220000.0,511588.0,294285.0,219540.99609375
492174.0,316715.0,40000.0,490140.0,309614.0,47603.9990234375
494139.0,315729.0,60000.0,492750.0,308700.0,64368.9990234375
493693.0,316269.0,80000.0,493255.0,310197.0,83782.001953125
493834.0,316809.0,100000.0,496082.0,312740.0,103272.001953125
494423.0,315723.0,120000.0,498853.0,312868.0,122912.001953125
494122.0,315843.0,140000.0,502605.0,313473.0,143467.998046875
493616.0,315686.0,160000.0,504828.0,313275.0,162542.998046875
493846.0,315666.0,180000.0,507882.0,312531.0,181124.00390625
495114.0,316187.0,200000.0,509239.0,314412.0,197200.0
494661.0,314672.0,220000.0,510695.0,317090.0,217008.0078125
492824.0,316767.0,240000.0,510333.0,315890.0,240145.99609375
493921.0,336800.0,60000.0,489641.0,330444.0,64600.0
493807.0,336273.0,80000.0,490045.0,330543.0,84947.998046875
493755.0,336865.0,100000.0,492387.0,333381.0,104015.99609375
493971.0,335238.0,120000.0,495029.0,333916.0,122560.0
494133.0,334901.0,140000.0,500905.0,334304.0,144637.998046875
493679.0,335788.0,160000.0,503834.0,332001.0,162790.0
494943.0,336875.0,180000.0,507265.0,332480.0,181133.0078125
493859.0,335469.0,200000.0,507260.0,334960.0,199178.0078125
494008.0,333832.0,220000.0,508201.0,335448.0,220310.0
490913.0,358354.0,40000.0,485205.0,353003.0,45975.0
493188.0,357773.0,80000.0,489021.0,351517.0,85922.998046875
494051.0,358046.0,100000.0,490352.0,353589.0,104717.001953125
494241.0,355515.0,120000.0,493509.0,352368.0,124614.00390625
493333.0,355129.0,140000.0,496369.0,354228.0,144240.99609375
493537.0,355332.0,160000.0,500459.0,352376.0,162942.998046875
493753.0,355652.0,180000.0,504254.0,353679.0,183308.0078125
493895.0,355082.0,200000.0,504676.0,353268.0,201940.99609375
492415.0,356546.0,220000.0,505826.0,355330.0,222008.0078125
473669.0,95506.0,80000.0,480729.0,90862.0,87067.001953125
473195.0,94379.0,100000.0,483780.0,88921.0,106760.99609375
473925.0,96262.0,120000.0,487520.0,90786.0,126684.00390625
473519.0,96955.0,140000.0,491243.0,91594.0,146310.99609375
472515.0,114218.0,40000.0,472525.0,110893.0,49932.998046875
473676.0,115330.0,60000.0,475931.0,109650.0,68417.001953125
473644.0,115832.0,80000.0,479207.0,110732.0,87915.99609375
473284.0,114711.0,100000.0,482833.0,110129.0,107512.998046875
473850.0,115617.0,120000.0,486614.0,110601.0,127272.001953125
473959.0,116984.0,140000.0,490903.0,110630.0,146960.99609375
472737.0,116428.0,160000.0,493895.0,110570.0,165496.9921875
473387.0,134543.0,40000.0,472363.0,131335.0,49947.001953125
473612.0,135661.0,60000.0,474783.0,131338.0,69660.0
473520.0,135785.0,80000.0,477560.0,131326.0,89005.0
472721.0,134756.0,100000.0,481260.0,130014.0,108082.998046875
473224.0,135267.0,120000.0,485830.0,130506.0,127325.0
473745.0,136569.0,140000.0,490928.0,130307.0,146709.00390625
473130.0,136583.0,160000.0,494142.0,132073.0,164075.99609375
473476.0,135310.0,180000.0,495282.0,133086.0,184570.0
473280.0,155445.0,20000.0,468193.0,148278.0,28526.0009765625
474015.0,154402.0,40000.0,471236.0,150817.0,48517.001953125
474038.0,155565.0,60000.0,474286.0,151377.0,68825.0
473598.0,156148.0,80000.0,476777.0,150895.0,89064.00390625
473140.0,154452.0,100000.0,479191.0,149497.0,107999.00390625
473963.0,155893.0,120000.0,484204.0,151168.0,127475.0
473886.0,156731.0,140000.0,490372.0,151629.0,147409.00390625
473367.0,156088.0,160000.0,493852.0,150725.0,166701.9921875
473093.0,155595.0,180000.0,493990.0,152815.0,185316.9921875
474002.0,156213.0,200000.0,495815.0,152952.0,205108.0078125
473529.0,174817.0,20000.0,469493.0,168574.0,29103.00048828125
473834.0,175591.0,40000.0,471463.0,169821.0,48583.9990234375
474080.0,174957.0,60000.0,474108.0,169663.0,67967.998046875
473829.0,175382.0,80000.0,473803.0,169281.0,88577.001953125
472771.0,174995.0,100000.0,475751.0,169811.0,107527.001953125
474008.0,175854.0,120000.0,481165.0,171085.0,127442.001953125
473947.0,176013.0,140000.0,488487.0,171485.0,147845.99609375
473051.0,175638.0,160000.0,491578.0,171943.0,167878.0078125
473190.0,175365.0,180000.0,493897.0,173185.0,187595.0
473999.0,176202.0,200000.0,495449.0,173070.0,206550.99609375
473425.0,194788.0,20000.0,471749.0,186365.0,29091.0009765625
473844.0,195358.0,40000.0,472662.0,188855.0,48698.9990234375
473922.0,196049.0,60000.0,474287.0,188887.0,69537.998046875
474046.0,196130.0,80000.0,474976.0,190105.0,91025.0
473232.0,195448.0,100000.0,474718.0,190856.0,110139.00390625
474700.0,195608.0,120000.0,481476.0,191323.0,128627.001953125
473820.0,196043.0,140000.0,486947.0,193198.0,148842.001953125
472854.0,195759.0,160000.0,489236.0,191532.0,168140.99609375
473481.0,195085.0,180000.0,492320.0,193533.0,187649.00390625
473329.0,196961.0,200000.0,494847.0,194087.0,207254.00390625
474518.0,214364.0,20000.0,474902.0,203458.0,30365.0
473583.0,215479.0,40000.0,474668.0,205215.0,51042.001953125
473695.0,215791.0,60000.0,475963.0,208963.0,71642.001953125
473826.0,216934.0,80000.0,475289.0,210864.0,92400.0
472507.0,215921.0,100000.0,476851.0,212665.0,111395.0
474348.0,216292.0,120000.0,480714.0,213217.0,129254.00390625
473504.0,216066.0,140000.0,484388.0,213078.0,147972.998046875
473557.0,215709.0,160000.0,487083.0,211934.0,167530.99609375
473047.0,215630.0,180000.0,490295.0,213517.0,187475.0
473752.0,216317.0,200000.0,492251.0,214300.0,205990.99609375
474815.0,234688.0,20000.0,474893.0,227639.0,32250.0
473614.0,235459.0,40000.0,477103.0,225888.0,52206.0009765625
473942.0,235928.0,60000.0,479080.0,229743.0,73872.998046875
473677.0,235907.0,80000.0,477586.0,230214.0,93859.00390625
473765.0,236095.0,100000.0,478096.0,231727.0,111614.00390625
473953.0,235728.0,120000.0,481619.0,232928.0,128847.998046875
473527.0,236229.0,140000.0,485069.0,234597.0,148000.0
473092.0,235964.0,160000.0,487257.0,233456.0,167973.0078125
473558.0,235940.0,180000.0,489317.0,233504.0,188378.0078125
473590.0,236201.0,200000.0,489769.0,233154.0,205744.00390625
474297.0,255735.0,20000.0,474709.0,247534.0,32956.99951171875
473894.0,255171.0,40000.0,477437.0,247611.0,53342.998046875
473799.0,255378.0,60000.0,480509.0,248453.0,72592.998046875
473795.0,256075.0,80000.0,478863.0,249340.0,92987.998046875
473692.0,256361.0,100000.0,480648.0,250642.0,110505.99609375
474130.0,255034.0,120000.0,483554.0,252117.0,128300.99609375
473787.0,255517.0,140000.0,486269.0,253043.0,146637.001953125
474009.0,256149.0,160000.0,486830.0,252353.0,166395.99609375
473317.0,256028.0,180000.0,489067.0,254153.0,187135.99609375
473519.0,255965.0,200000.0,490781.0,253335.0,205221.9921875
473194.0,276955.0,20000.0,474101.0,267355.0,33805.0
474370.0,275193.0,40000.0,476664.0,265839.0,52475.0
474199.0,275570.0,60000.0,480376.0,266211.0,70492.001953125
473773.0,275849.0,80000.0,481417.0,267943.0,89960.99609375
474290.0,276530.0,100000.0,479896.0,268665.0,107932.998046875
473962.0,275091.0,120000.0,482859.0,270865.0,126630.0
473457.0,275328.0,140000.0,486191.0,271623.0,145607.001953125
473839.0,276182.0,160000.0,488422.0,273540.0,165246.9921875
473790.0,275986.0,180000.0,489730.0,272711.0,185410.99609375
473280.0,276425.0,200000.0,490308.0,271854.0,205653.0078125
473284.0,295793.0,20000.0,471594.0,286925.0,32006.99951171875
473282.0,295400.0,40000.0,474334.0,285405.0,50831.0009765625
474055.0,294850.0,60000.0,476161.0,284747.0,68092.998046875
473518.0,295983.0,80000.0,478316.0,287010.0,87619.00390625
474455.0,296920.0,100000.0,478659.0,288929.0,107234.00390625
474622.0,295605.0,120000.0,481424.0,290002.0,125025.99609375
474025.0,295597.0,140000.0,484428.0,290938.0,145114.00390625
473389.0,295084.0,160000.0,486058.0,290790.0,165793.0078125
473695.0,295749.0,180000.0,489611.0,290240.0,184838.0078125
473646.0,295928.0,200000.0,490158.0,290660.0,203995.0
472380.0,316879.0,40000.0,470611.0,306898.0,50377.998046875
473813.0,315658.0,60000.0,471042.0,305172.0,67290.0
473831.0,316205.0,80000.0,472387.0,306785.0,86480.0
473717.0,317002.0,100000.0,475109.0,309897.0,105587.001953125
474372.0,316117.0,120000.0,478785.0,311096.0,124792.001953125
473822.0,315408.0,140000.0,482534.0,312233.0,145467.001953125
473731.0,315636.0,160000.0,485116.0,311800.0,164916.9921875
473399.0,316011.0,180000.0,489015.0,310880.0,182803.0078125
473835.0,315419.0,200000.0,488284.0,311718.0,199425.0
474168.0,314471.0,220000.0,490192.0,310930.0,222245.99609375
472343.0,336601.0,40000.0,466513.0,329807.0,48485.0
473565.0,336334.0,60000.0,468006.0,326745.0,67468.9990234375
473534.0,336268.0,80000.0,470110.0,327206.0,87319.00390625
473820.0,337178.0,100000.0,472337.0,330383.0,106255.0
474309.0,335742.0,120000.0,474930.0,330065.0,125944.00390625
474196.0,335515.0,140000.0,480483.0,333270.0,146802.001953125
473269.0,335473.0,160000.0,483417.0,332883.0,164910.0
473970.0,335568.0,180000.0,486624.0,330858.0,183723.0078125
474399.0,335540.0,200000.0,487797.0,332395.0,202121.9921875
471300.0,357906.0,40000.0,465204.0,352767.0,49441.0009765625
473128.0,357325.0,80000.0,468578.0,346418.0,89195.99609375
473931.0,357907.0,100000.0,471032.0,349865.0,108245.0
474058.0,356044.0,120000.0,473015.0,351452.0,127640.0
473967.0,355730.0,140000.0,477684.0,351465.0,147434.00390625
473209.0,355573.0,160000.0,480258.0,353099.0,166273.0078125
474238.0,355527.0,180000.0,483595.0,349485.0,184635.0
473685.0,354803.0,200000.0,486157.0,350355.0,204844.00390625
472310.0,375818.0,120000.0,473841.0,370801.0,128502.001953125
453217.0,95860.0,80000.0,462803.0,89281.0,89494.00390625
452645.0,93864.0,100000.0,465236.0,87751.0,109087.001953125
453966.0,96452.0,120000.0,469302.0,89943.0,129480.99609375
453511.0,96637.0,140000.0,472045.0,90734.0,149232.998046875
452983.0,96751.0,160000.0,474256.0,88586.0,168196.9921875
452095.0,115515.0,60000.0,458150.0,108671.0,72815.0
453899.0,115825.0,80000.0,462962.0,109706.0,91727.998046875
452637.0,114317.0,100000.0,464096.0,108923.0,110875.99609375
453905.0,116279.0,120000.0,467994.0,108916.0,130624.00390625
453946.0,117003.0,140000.0,471956.0,111336.0,149762.998046875
453305.0,116201.0,160000.0,473758.0,108557.0,168680.0
453498.0,115173.0,180000.0,474756.0,111639.0,187100.99609375
452205.0,134832.0,40000.0,455206.0,130118.0,55641.0009765625
453555.0,135341.0,60000.0,457186.0,128943.0,74535.0
454038.0,136020.0,80000.0,459700.0,128190.0,93480.99609375
452608.0,134378.0,100000.0,462644.0,127899.0,112009.00390625
454043.0,135807.0,120000.0,466454.0,129184.0,132045.0
453598.0,136119.0,140000.0,471610.0,129902.0,150867.998046875
452908.0,136200.0,160000.0,471077.0,128821.0,169661.9921875
452316.0,134687.0,180000.0,474024.0,131088.0,187780.99609375
454253.0,136476.0,200000.0,476017.0,131906.0,206510.99609375
453059.0,154112.0,40000.0,453722.0,149638.0,53311.0009765625
454104.0,155330.0,60000.0,456234.0,149757.0,73971.0009765625
453727.0,156505.0,80000.0,458895.0,148826.0,93942.001953125
453204.0,155065.0,100000.0,460826.0,147589.0,112152.998046875
454056.0,155588.0,120000.0,464667.0,147887.0,131374.00390625
453321.0,156360.0,140000.0,469761.0,149549.0,151975.0
453451.0,156317.0,160000.0,470319.0,149623.0,171685.99609375
453695.0,155987.0,180000.0,472655.0,151751.0,189434.00390625
454003.0,156364.0,200000.0,475069.0,152215.0,207629.00390625
452633.0,175758.0,20000.0,451413.0,168268.0,34358.00048828125
453453.0,175372.0,40000.0,452361.0,168315.0,51852.001953125
453282.0,174935.0,60000.0,454661.0,168633.0,72528.9990234375
453551.0,175164.0,80000.0,458219.0,167594.0,93762.001953125
454125.0,175226.0,100000.0,458080.0,168888.0,113620.0
454493.0,175796.0,120000.0,462976.0,169850.0,132817.998046875
453530.0,176242.0,140000.0,467436.0,170130.0,152042.998046875
453657.0,175914.0,160000.0,470408.0,170801.0,171195.0
453282.0,175415.0,180000.0,471773.0,170898.0,190135.99609375
453481.0,176289.0,200000.0,474926.0,172665.0,209403.0078125
454139.0,176222.0,220000.0,475817.0,172508.0,228524.00390625
453502.0,194872.0,20000.0,451812.0,186615.0,33860.0
453874.0,194965.0,40000.0,451863.0,185043.0,51870.0
453304.0,196041.0,60000.0,453383.0,187029.0,72638.9990234375
453672.0,195821.0,80000.0,454606.0,188736.0,94985.99609375
453572.0,195681.0,100000.0,456352.0,188992.0,113415.99609375
453847.0,196423.0,120000.0,461534.0,190531.0,132960.0
453764.0,196084.0,140000.0,465923.0,191488.0,151762.001953125
452694.0,196004.0,160000.0,468493.0,190611.0,170153.0078125
453474.0,195634.0,180000.0,470018.0,192329.0,189915.99609375
453681.0,196387.0,200000.0,472804.0,196106.0,208953.0078125
453255.0,196197.0,220000.0,476259.0,192529.0,228635.0
453945.0,214120.0,20000.0,451914.0,205873.0,36076.0009765625
453680.0,215659.0,40000.0,453102.0,204756.0,52105.0
453754.0,215557.0,60000.0,453990.0,208621.0,74420.0
453948.0,216637.0,80000.0,453556.0,208641.0,95387.001953125
453532.0,215793.0,100000.0,456088.0,208959.0,113572.001953125
454199.0,216235.0,120000.0,460543.0,212546.0,133035.0
454006.0,216256.0,140000.0,464215.0,212477.0,151559.00390625
453133.0,215513.0,160000.0,466938.0,211994.0,170204.00390625
453228.0,215717.0,180000.0,469533.0,213120.0,189984.00390625
453542.0,215542.0,200000.0,472994.0,214588.0,209745.0
453488.0,216194.0,220000.0,474937.0,212510.0,228903.0078125
453731.0,235043.0,20000.0,454515.0,226421.0,37041.0009765625
454041.0,235430.0,40000.0,455602.0,228307.0,56731.0009765625
454617.0,236500.0,60000.0,455754.0,230082.0,76011.0009765625
453632.0,235991.0,80000.0,455169.0,229400.0,95290.0
453495.0,236124.0,100000.0,456163.0,230980.0,113560.0
453936.0,236418.0,120000.0,460451.0,231942.0,132040.99609375
453295.0,235807.0,140000.0,463515.0,233255.0,151215.99609375
452760.0,235430.0,160000.0,465050.0,232590.0,170561.9921875
453421.0,234887.0,180000.0,467677.0,231960.0,190420.99609375
453730.0,235154.0,200000.0,471459.0,233382.0,208703.0078125
453485.0,255741.0,20000.0,454037.0,246033.0,37141.0009765625
453766.0,255173.0,40000.0,455405.0,246465.0,56276.0009765625
454088.0,255650.0,60000.0,457584.0,246830.0,74420.0
453300.0,255985.0,80000.0,457324.0,248510.0,94065.0
454034.0,256397.0,100000.0,458309.0,250174.0,112620.0
454112.0,255874.0,120000.0,461111.0,249604.0,130817.001953125
454320.0,256208.0,140000.0,466003.0,252894.0,149485.0
453434.0,255754.0,160000.0,465201.0,251874.0,170018.0078125
453432.0,255748.0,180000.0,467488.0,252616.0,190076.9921875
453499.0,255659.0,200000.0,469685.0,253559.0,208248.0078125
453012.0,276287.0,20000.0,453345.0,263330.0,37661.99951171875
454325.0,275726.0,40000.0,456407.0,263941.0,55447.998046875
453290.0,275619.0,60000.0,457629.0,264008.0,73433.9990234375
453977.0,276244.0,80000.0,459185.0,264897.0,92154.00390625
454224.0,276594.0,100000.0,459428.0,269378.0,111282.001953125
454156.0,275515.0,120000.0,461686.0,269937.0,129365.0
453595.0,275719.0,140000.0,465399.0,270827.0,148627.998046875
453235.0,275675.0,160000.0,466791.0,272131.0,168638.0078125
453342.0,275625.0,180000.0,467428.0,272362.0,188911.9921875
452933.0,275934.0,200000.0,469616.0,271454.0,209123.0078125
453351.0,295167.0,20000.0,452153.0,282071.0,36683.00048828125
453179.0,295537.0,40000.0,453057.0,282840.0,54775.0
453704.0,295395.0,60000.0,454892.0,284322.0,72215.0
453527.0,295726.0,80000.0,457806.0,283930.0,90922.998046875
454387.0,297022.0,100000.0,458178.0,286834.0,108689.00390625
454767.0,295718.0,120000.0,461522.0,289010.0,128312.001953125
454260.0,295306.0,140000.0,465344.0,289238.0,148630.99609375
453790.0,295268.0,160000.0,466184.0,289806.0,167870.0
454066.0,295748.0,180000.0,468768.0,289577.0,188248.0078125
453511.0,295547.0,200000.0,469700.0,288875.0,209096.9921875
451360.0,317538.0,40000.0,449891.0,303881.0,53565.0
453398.0,315492.0,60000.0,450593.0,303071.0,71726.0009765625
453480.0,316023.0,80000.0,450815.0,303190.0,89904.00390625
453652.0,317044.0,100000.0,455903.0,307364.0,108037.001953125
454500.0,316077.0,120000.0,460411.0,309456.0,128510.99609375
454225.0,315540.0,140000.0,463938.0,310671.0,147522.001953125
454104.0,315240.0,160000.0,465969.0,309540.0,167689.00390625
453556.0,315610.0,180000.0,468528.0,308884.0,187234.00390625
453893.0,315281.0,200000.0,468589.0,307395.0,206183.0078125
452930.0,336102.0,60000.0,447848.0,324572.0,71600.0
453207.0,336223.0,80000.0,450572.0,325113.0,90704.00390625
453837.0,337347.0,100000.0,453765.0,327689.0,109665.99609375
454239.0,335898.0,120000.0,456418.0,329334.0,129320.99609375
453732.0,335907.0,140000.0,461059.0,330799.0,148942.998046875
454023.0,335505.0,160000.0,463418.0,330949.0,168270.0
454047.0,335693.0,180000.0,466524.0,329571.0,187430.99609375
454485.0,334712.0,200000.0,468774.0,327539.0,205164.00390625
452401.0,356730.0,60000.0,448107.0,346776.0,72762.998046875
453748.0,356296.0,80000.0,450776.0,345912.0,92255.0
454147.0,357786.0,100000.0,451506.0,348706.0,111387.001953125
454387.0,355682.0,120000.0,454930.0,347345.0,131562.001953125
453860.0,355803.0,140000.0,458386.0,350355.0,151139.00390625
453628.0,354671.0,160000.0,460832.0,351724.0,170120.99609375
454378.0,356025.0,180000.0,463717.0,349428.0,189659.00390625
451474.0,382579.0,100000.0,451111.0,369531.0,112447.998046875
431963.0,95120.0,80000.0,443633.0,85025.0,92990.99609375
433077.0,94141.0,100000.0,447089.0,84994.0,111979.00390625
434319.0,96501.0,120000.0,450293.0,88515.0,132672.001953125
